abstract	body	pmcid	relevancy	title
0.34844598	0.35564432	3603048.0	2.0	0.32076558
2.891527	0.29275113	3614336.0	1.0	0.26404044
0.26392624	0.26949725	3425758.0	2.0	0.24263917
0.25142795	0.25700766	3830296.0	2.0	0.23182783
0.24706852	0.25217256	3485864.0	2.0	0.22744149
0.24507129	0.25050995	3425768.0	2.0	0.22596672
0.2131242	0.21785389	3031940.0	1.0	0.19651009
0.19603646	0.20038691	3141718.0	2.0	0.1807544
0.18366316	1.5967175	3746228.0	2.0	0.16907306
0.18260558	1.8791214	3402675.0	1.0	0.1688148
0.18031608	0.18404111	3773959.0	2.0	0.16599184
0.17725776	0.18132432	3749100.0	1.0	0.16571644
0.17489786	0.17858963	2700089.0	1.0	0.1607914
0.17303808	1.9311132	3198526.0	2.0	0.15908162
0.1702943	0.17407349	3350179.0	2.0	0.15701899
0.16419931	0.16796628	3129124.0	2.0	0.15350822
0.15621755	0.15980141	2527784.0	2.0	0.14604616
0.15309735	0.15660964	3625569.0	2.0	0.14312913
2.4142556	2.0216005	3745863.0	2.0	0.1386473
0.14889985	0.15204284	3811697.0	2.0	0.13689028
0.14527184	0.14833826	2768506.0	1.0	0.13355489
0.14459218	0.14764424	3169863.0	2.0	0.13293004
0.14040022	0.14330067	3169862.0	2.0	0.12924689
0.13933347	0.1422119	3504208.0	2.0	0.12826487
0.13745916	0.14029884	3156535.0	1.0	0.12653945
0.13295524	0.13570188	2746452.0	1.0	0.122393325
0.13202739	0.13479777	3506073.0	2.0	0.12205638
0.13268436	0.1354851	3134260.0	2.0	0.12198266
0.12856792	0.13126571	2704528.0	1.0	0.11885817
0.1209693	0.123522736	3113834.0	2.0	0.11121247
0.11983857	0.12236814	3830293.0	2.0	0.11017294
0.119155735	0.12165603	3354857.0	2.0	0.11015681
0.11883312	0.12132663	3342720.0	2.0	0.10985856
2.8812692	1.497418	1140938.0	2.0	0.10895721
0.116554566	1.2808224	3651609.0	1.0	0.10746854
