abstract	body	pmcid	relevancy	title
0.347601	0.35384032	3603048.0	2.0	0.3206429
2.7813776	0.29284257	3614336.0	1.0	0.26536795
0.26292336	0.26799908	3425758.0	2.0	0.2417781
0.251424	0.2564256	3830296.0	2.0	0.23140745
0.24776152	0.25220874	3485864.0	2.0	0.22854643
0.24699108	0.25190446	3425768.0	2.0	0.22732742
0.21642861	0.220734	3031940.0	1.0	0.19919811
0.1976461	0.20157786	3141718.0	2.0	0.18191093
0.18445851	1.8610979	3402675.0	1.0	0.17108317
0.18011564	0.18382001	3749100.0	1.0	0.16811877
0.18160672	1.5805877	3746228.0	2.0	0.16752225
0.18112583	0.18437698	3773959.0	2.0	0.16707866
0.17847575	0.18192121	2700089.0	1.0	0.16412207
0.17354813	1.8984802	3198526.0	2.0	0.15959075
0.16947795	0.17284936	3350179.0	2.0	0.15598534
0.1626622	0.16600764	3129124.0	2.0	0.15182786
0.1563859	0.15960225	2527784.0	2.0	0.1459696
0.15282044	0.15596345	3625569.0	2.0	0.1426416
2.3177938	1.9995884	3745863.0	2.0	0.13804826
0.14910993	0.15198849	3811697.0	2.0	0.13711797
0.14620994	0.14903252	3169863.0	2.0	0.1344512
0.14584507	0.1486606	2768506.0	1.0	0.13411568
0.14046115	0.14298236	3169862.0	2.0	0.1295677
0.13807945	0.1405579	3504208.0	2.0	0.12737072
0.13678207	0.13923727	3156535.0	1.0	0.12617397
0.13529168	0.13772011	2746452.0	1.0	0.124799155
0.13306653	0.13563538	3134260.0	2.0	0.12236484
0.13120377	0.13372962	3506073.0	2.0	0.121690005
0.12922388	0.13171163	2704528.0	1.0	0.11985369
0.12223585	0.124595605	3113834.0	2.0	0.1124052
0.11952847	0.12182957	3354857.0	2.0	0.1108613
0.1193727	0.121670805	3342720.0	2.0	0.11071682
2.779171	1.4832121	1140938.0	2.0	0.110202566
0.11943399	0.121739656	3830293.0	2.0	0.10982868
0.11848439	1.2693824	3651609.0	1.0	0.109051526
0.11702877	0.1191294	3494865.0	2.0	0.10795263
0.116377175	0.118466094	2799413.0	1.0	0.107351564
0.115607016	1.167716	3108690.0	1.0	0.10630948
0.11433297	0.11638519	3010678.0	2.0	0.1054659
2.3174646	0.11459857	3354841.0	2.0	0.10480997
0.111107655	1.4733133	3018974.0	2.0	0.10226206
0.108497	0.11059152	2989378.0	1.0	0.099771276
0.10709749	0.10922796	3539526.0	2.0	0.09857116
2.0766032	1.4745839	3830294.0	2.0	0.09793382
0.10165526	0.103745975	3799612.0	1.0	0.094884366
0.101361685	1.0610034	3659911.0	2.0	0.09401181
1.8557357	0.103223555	3637811.0	2.0	0.093930386
0.1011545	0.10310187	3836014.0	1.0	0.093819655
0.099825904	0.10161774	3212801.0	2.0	0.09208392
0.09935744	0.101333946	2951033.0	1.0	0.09144731
0.09194983	0.093600295	3363700.0	2.0	0.084818676
0.089958645	0.0918088	3401781.0	2.0	0.08396683
0.09067118	0.092421584	3680092.0	2.0	0.08337908
0.090509884	0.09225717	3565903.0	2.0	0.083230756
0.08809725	0.08979326	2741486.0	1.0	0.081709206
0.08809624	0.08979694	1382235.0	2.0	0.08101123
0.086513266	0.08829255	1637335.0	1.0	0.08075092
0.08714591	1.2334253	3626556.0	1.0	0.08020798
1.8850055	1.3172276	2584645.0	2.0	0.07798588
0.08252678	0.084119946	3693641.0	2.0	0.07588967
0.08218613	0.08382106	3425150.0	2.0	0.07564306
0.08179418	0.083421305	3617081.0	2.0	0.07528231
0.07930002	0.08093096	2915794.0	1.0	0.074018136
0.0784589	0.08007254	2595654.0	2.0	0.07323302
1.8805094	1.4594691	3230027.0	2.0	0.070906505
0.07673712	0.078114524	3034940.0	1.0	0.07078578
0.07617342	1.2281147	3616310.0	2.0	0.07064998
0.07643428	1.2617184	2778562.0	2.0	0.07028716
0.076212525	0.0776838	3683229.0	2.0	0.07008324
1.8251603	1.4384704	3514797.0	2.0	0.06872306
1.820025	1.4332362	3095901.0	2.0	0.06448933
0.06560133	1.4083321	3632039.0	2.0	0.06037862
0.060757447	0.061966088	3256118.0	2.0	0.055920374
0.06053297	0.061737143	1280924.0	1.0	0.055713765
0.056773335	1.2979132	1513521.0	1.0	0.0523703
0.05306617	0.05412182	2734629.0	1.0	0.048841428
0.045682687	0.046564586	1278477.0	1.0	0.042008717
0.04167695	1.1273776	2877029.0	2.0	0.038444705
0.041555844	0.042358078	3104441.0	1.0	0.03821377
0.040500376	0.041282233	3041782.0	2.0	0.03724319
1.3999778	0.039525818	3871041.0	2.0	0.035967328
0.036890253	0.03762411	3303894.0	2.0	0.033953317
0.035446	0.8367317	101408.0	1.0	0.03308507
0.035815075	0.036457945	1281279.0	1.0	0.033037446
1.4366534	0.035433058	3224772.0	2.0	0.03240649
0.033649873	0.034341943	3643833.0	2.0	0.031408574
0.033251543	0.033913013	3665256.0	2.0	0.030604295
0.032384265	0.92009443	3683210.0	2.0	0.02980606
0.03129604	0.031939697	3608003.0	2.0	0.029211523
1.8435843	0.94535315	1322287.0	1.0	0.02763812
0.029618395	1.0819994	3625010.0	1.0	0.027260393
1.7329695	1.1010342	3354865.0	2.0	0.026441261
0.027748829	0.7058186	3349544.0	1.0	0.025900578
0.024890415	0.025369592	1151653.0	2.0	0.023085577
0.024713214	0.78586966	3246474.0	2.0	0.022745727
0.024264893	0.024763942	3134320.0	2.0	0.022648694
0.024217961	0.69585824	3352226.0	2.0	0.0222899
0.024169687	0.024650494	1513065.0	1.0	0.02224547
0.02418942	0.024656396	3123561.0	2.0	0.022244018
0.024089364	0.02455441	3079865.0	2.0	0.022152008
1.2234086	0.9420926	2686852.0	1.0	0.020776125
0.022528077	0.022976225	3109817.0	2.0	0.020734552
0.021961518	0.022398395	1913587.0	1.0	0.0202131
0.02178919	0.95604724	3166263.0	2.0	0.020036824
