abstract	body	pmcid	relevancy	title
0.31526738	0.31526738	3502159.0	0.0	0.31526738
0.3145306	0.3145306	3655224.0	0.0	0.3145306
0.31377965	0.31377965	2808471.0	0.0	0.31377965
0.3133345	0.3133345	3038531.0	0.0	0.3133345
0.31301802	0.31301802	2877604.0	0.0	0.31301802
0.30814976	0.30814976	1851705.0	0.0	0.30814976
0.30810064	0.30810064	2235848.0	0.0	0.30810064
0.3042884	0.3042884	3031932.0	0.0	0.3042884
0.30354154	0.30354154	2656294.0	0.0	0.30354154
0.3034981	0.3034981	2566567.0	0.0	0.3034981
0.30225343	0.30225343	3446808.0	0.0	0.30225343
0.301451	0.9059331	2865463.0	0.0	0.301451
0.30068183	0.30068183	3081466.0	0.0	0.30068183
0.3002952	0.3002952	3420492.0	0.0	0.3002952
0.2995474	0.2995474	3493986.0	0.0	0.2995474
0.29541865	0.29541865	3292982.0	0.0	0.29541865
0.2947081	0.2947081	3279475.0	0.0	0.2947081
0.29396278	0.29396278	3687048.0	0.0	0.29396278
0.2933167	0.2933167	3658966.0	0.0	0.2933167
0.29201382	0.29201382	3665565.0	0.0	0.29201382
0.29176956	0.29176956	2628663.0	0.0	0.29176956
0.29136524	0.29136524	2871168.0	0.0	0.29136524
0.29045746	0.29045746	2515895.0	0.0	0.29045746
0.2900165	0.2900165	2966694.0	0.0	0.2900165
0.28914806	0.28914806	3670442.0	0.0	0.28914806
0.28873855	0.28873855	3146226.0	0.0	0.28873855
0.28779453	0.28779453	3833341.0	0.0	0.28779453
0.2848677	0.2848677	3161003.0	0.0	0.2848677
0.284293	0.284293	3859854.0	0.0	0.284293
0.28294623	0.28294623	3488812.0	0.0	0.28294623
0.2810896	0.2810896	3839807.0	0.0	0.2810896
0.28051516	0.28051516	3485051.0	0.0	0.28051516
0.2781661	0.2781661	3565907.0	0.0	0.2781661
0.27775016	0.27775016	2515893.0	0.0	0.27775016
0.27758357	0.27758357	3315261.0	0.0	0.27758357
0.2774386	0.2774386	1693912.0	0.0	0.2774386
0.2761423	0.2761423	3419066.0	0.0	0.2761423
0.27578023	0.27578023	2745863.0	0.0	0.27578023
0.27496958	0.27496958	3833342.0	0.0	0.27496958
0.27331647	0.27331647	2773760.0	0.0	0.27331647
0.27220535	0.27220535	3863886.0	0.0	0.27220535
0.27169165	0.27169165	3503657.0	0.0	0.27169165
0.27144045	0.27144045	2987505.0	0.0	0.27144045
0.27132666	0.27132666	3573582.0	0.0	0.27132666
0.2707619	0.2707619	3642018.0	0.0	0.2707619
0.27043638	0.27043638	3682805.0	0.0	0.27043638
0.2699013	0.2699013	3016314.0	0.0	0.2699013
0.26893687	0.26893687	194858.0	0.0	0.26893687
0.26661474	0.26661474	2755164.0	0.0	0.26661474
0.26631203	0.26631203	3372078.0	0.0	0.26631203
0.26593778	0.26593778	2918299.0	0.0	0.26593778
0.26551482	2.4999747	2861844.0	0.0	0.26551482
0.2646051	0.2646051	2890872.0	0.0	0.2646051
0.26317245	0.26317245	3513220.0	0.0	0.26317245
0.26198813	0.26198813	3379960.0	0.0	0.26198813
0.26137397	0.26137397	2854084.0	0.0	0.26137397
0.2605598	0.2605598	3420417.0	0.0	0.2605598
0.2597506	0.2597506	3420378.0	0.0	0.2597506
0.25760242	0.25760242	2887642.0	0.0	0.25760242
0.25750753	0.25750753	3032179.0	0.0	0.25750753
0.25718194	0.25718194	3688436.0	0.0	0.25718194
0.2570693	0.2570693	3613594.0	0.0	0.2570693
0.25660563	0.25660563	2695217.0	0.0	0.25660563
0.2565066	0.2565066	3296346.0	0.0	0.2565066
0.25625437	0.25625437	3276432.0	0.0	0.25625437
0.25590378	0.25590378	3745928.0	0.0	0.25590378
0.25493538	0.25493538	3777354.0	0.0	0.25493538
0.25337118	0.25337118	3214546.0	0.0	0.25337118
0.25197625	0.25197625	3134924.0	0.0	0.25197625
0.2514124	0.2514124	3666389.0	0.0	0.2514124
0.25057438	0.25057438	2834624.0	0.0	0.25057438
0.25052178	0.25052178	3763571.0	0.0	0.25052178
0.2498593	0.2498593	3451744.0	0.0	0.2498593
0.24908167	0.24908167	3446010.0	0.0	0.24908167
0.24890596	0.24890596	2725270.0	0.0	0.24890596
0.24863575	0.24863575	317342.0	0.0	0.24863575
0.24803838	0.24803838	3226531.0	0.0	0.24803838
0.24794085	0.24794085	3771226.0	0.0	0.24794085
0.24544728	0.24544728	3666545.0	0.0	0.24544728
0.24453357	0.24453357	2246136.0	0.0	0.24453357
0.24265768	0.24265768	3440572.0	0.0	0.24265768
0.24254471	0.24254471	3125208.0	0.0	0.24254471
0.24253514	0.24253514	3079191.0	0.0	0.24253514
0.24238604	0.24238604	3560600.0	0.0	0.24238604
0.24149156	0.24149156	3740266.0	0.0	0.24149156
0.23908004	0.23908004	1845151.0	0.0	0.23908004
0.23883972	0.23883972	3395405.0	0.0	0.23883972
0.23805062	0.23805062	3147093.0	0.0	0.23805062
0.23532024	0.23532024	3878575.0	0.0	0.23532024
0.23474221	0.23474221	2851681.0	0.0	0.23474221
0.23467946	0.23467946	2531078.0	0.0	0.23467946
0.23462687	0.23462687	3747020.0	0.0	0.23462687
0.2318763	0.2318763	3327977.0	0.0	0.2318763
0.23133773	0.23133773	3564099.0	0.0	0.23133773
0.23052232	0.23052232	3554980.0	0.0	0.23052232
0.23036125	0.23036125	1564027.0	0.0	0.23036125
0.22939782	0.22939782	3554961.0	0.0	0.22939782
0.22938281	0.22938281	3479895.0	0.0	0.22938281
0.22838172	0.22838172	3615012.0	0.0	0.22838172
0.2270836	0.2270836	2846895.0	0.0	0.2270836
0.22695042	0.22695042	3155572.0	0.0	0.22695042
0.22574428	0.22574428	3249247.0	0.0	0.22574428
0.22530949	0.22530949	3384446.0	0.0	0.22530949
0.22519755	3.5469115	3742136.0	0.0	0.22519755
0.22231685	0.22231685	3504573.0	0.0	0.22231685
0.22197257	0.22197257	2823654.0	0.0	0.22197257
0.22181387	0.22181387	2972421.0	0.0	0.22181387
0.2216976	0.2216976	3439772.0	0.0	0.2216976
0.22168009	0.22168009	3326919.0	0.0	0.22168009
0.22120719	1.9975332	3114818.0	0.0	0.22120719
0.22109091	0.22109091	3181778.0	0.0	0.22109091
0.2206036	0.2206036	1769486.0	0.0	0.2206036
0.22026904	0.22026904	1564177.0	0.0	0.22026904
0.21992627	0.21992627	549076.0	0.0	0.21992627
0.21981126	0.21981126	2430545.0	0.0	0.21981126
0.21921787	0.21921787	3500680.0	0.0	0.21921787
0.21811347	0.21811347	420474.0	0.0	0.21811347
0.21675661	0.21675661	3122544.0	0.0	0.21675661
0.21627139	0.21627139	2590902.0	0.0	0.21627139
