abstract	body	pmcid	relevancy	title
0.3210974	0.3210974	549544.0	0.0	0.3210974
0.3204945	0.3204945	3448519.0	0.0	0.3204945
0.3184764	0.3184764	2877604.0	0.0	0.3184764
0.31744587	0.31744587	3502159.0	0.0	0.31744587
0.31551868	0.31551868	3038531.0	0.0	0.31551868
0.31133953	0.31133953	1851705.0	0.0	0.31133953
0.31101817	0.31101817	2235848.0	0.0	0.31101817
0.30878735	0.30878735	3031932.0	0.0	0.30878735
0.30868384	0.30868384	2656294.0	0.0	0.30868384
0.30752912	0.30752912	3446808.0	0.0	0.30752912
0.3072955	0.3072955	2566567.0	0.0	0.3072955
0.30667865	0.964607	2865463.0	0.0	0.30667865
0.3054249	0.3054249	3081466.0	0.0	0.3054249
0.30496794	0.30496794	3420492.0	0.0	0.30496794
0.3048713	0.3048713	3493986.0	0.0	0.3048713
0.30270034	0.30270034	3279475.0	0.0	0.30270034
0.2991688	0.2991688	3687048.0	0.0	0.2991688
0.29866666	0.29866666	3292982.0	0.0	0.29866666
0.2964172	0.2964172	3658966.0	0.0	0.2964172
0.29570246	0.29570246	2966694.0	0.0	0.29570246
0.29522848	0.29522848	2515895.0	0.0	0.29522848
0.29509193	0.29509193	3833341.0	0.0	0.29509193
0.2947418	0.2947418	3665565.0	0.0	0.2947418
0.29368234	0.29368234	3670442.0	0.0	0.29368234
0.29313025	0.29313025	3146226.0	0.0	0.29313025
0.29269287	0.29269287	2871168.0	0.0	0.29269287
0.2926065	0.2926065	3859854.0	0.0	0.2926065
0.2924648	0.2924648	3161003.0	0.0	0.2924648
0.2915989	0.2915989	2628663.0	0.0	0.2915989
0.28951803	0.28951803	3488812.0	0.0	0.28951803
0.2851815	0.2851815	3565907.0	0.0	0.2851815
0.28336674	0.28336674	3485051.0	0.0	0.28336674
0.2824729	0.2824729	1693912.0	0.0	0.2824729
0.28175393	0.28175393	3839807.0	0.0	0.28175393
0.28144166	0.28144166	2515893.0	0.0	0.28144166
0.28030652	0.28030652	3833342.0	0.0	0.28030652
0.27975696	0.27975696	3419066.0	0.0	0.27975696
0.27807033	0.27807033	2773760.0	0.0	0.27807033
0.2780153	0.2780153	3863886.0	0.0	0.2780153
0.27730873	0.27730873	3315261.0	0.0	0.27730873
0.27687806	0.27687806	2745863.0	0.0	0.27687806
0.27563682	0.27563682	3503657.0	0.0	0.27563682
0.2754406	0.2754406	2987505.0	0.0	0.2754406
0.27518392	0.27518392	3573582.0	0.0	0.27518392
0.2749783	0.2749783	3682805.0	0.0	0.2749783
0.27383572	0.27383572	194858.0	0.0	0.27383572
0.2734884	0.2734884	3372078.0	0.0	0.2734884
0.27297345	0.27297345	3642018.0	0.0	0.27297345
0.271647	0.271647	2890872.0	0.0	0.271647
0.2714425	0.2714425	2755164.0	0.0	0.2714425
0.26989254	0.26989254	2918299.0	0.0	0.26989254
0.26984134	0.26984134	3016314.0	0.0	0.26984134
0.26792884	2.6208806	2861844.0	0.0	0.26792884
0.2674986	0.2674986	3379960.0	0.0	0.2674986
0.2661718	0.2661718	3513220.0	0.0	0.2661718
0.26590523	0.26590523	3420417.0	0.0	0.26590523
0.26423857	0.26423857	2854084.0	0.0	0.26423857
0.26331377	0.26331377	3032179.0	0.0	0.26331377
0.26270893	0.26270893	3420378.0	0.0	0.26270893
0.26249227	0.26249227	3688436.0	0.0	0.26249227
0.26239797	0.26239797	3777354.0	0.0	0.26239797
0.2616211	0.2616211	2887642.0	0.0	0.2616211
0.25963017	0.25963017	2695217.0	0.0	0.25963017
0.2590265	0.2590265	3745928.0	0.0	0.2590265
0.25888172	0.25888172	3613594.0	0.0	0.25888172
0.257641	0.257641	3296346.0	0.0	0.257641
0.25658256	0.25658256	3214546.0	0.0	0.25658256
0.25592303	0.25592303	2834624.0	0.0	0.25592303
0.25589287	0.25589287	3276432.0	0.0	0.25589287
0.25519937	0.25519937	2725270.0	0.0	0.25519937
0.2548343	0.2548343	3451744.0	0.0	0.2548343
0.2546588	0.2546588	3666389.0	0.0	0.2546588
0.25404447	0.25404447	3134924.0	0.0	0.25404447
0.25329328	0.25329328	3763571.0	0.0	0.25329328
0.25229537	0.25229537	3226531.0	0.0	0.25229537
0.25204182	0.25204182	317342.0	0.0	0.25204182
0.2519982	0.2519982	3446010.0	0.0	0.2519982
0.2507431	0.2507431	3771226.0	0.0	0.2507431
0.25011826	0.25011826	3666545.0	0.0	0.25011826
0.24734956	0.24734956	3560600.0	0.0	0.24734956
0.24585266	0.24585266	3440572.0	0.0	0.24585266
0.24537739	0.24537739	3125208.0	0.0	0.24537739
0.24352406	0.24352406	2246136.0	0.0	0.24352406
0.24342486	0.24342486	3079191.0	0.0	0.24342486
0.24267748	0.24267748	3747020.0	0.0	0.24267748
0.24253175	0.24253175	3740266.0	0.0	0.24253175
0.24210106	0.24210106	3395405.0	0.0	0.24210106
0.2407456	0.2407456	3147093.0	0.0	0.2407456
0.24057738	0.24057738	1845151.0	0.0	0.24057738
0.23971856	0.23971856	3878575.0	0.0	0.23971856
0.23950423	0.23950423	2531078.0	0.0	0.23950423
0.23863529	0.23863529	2851681.0	0.0	0.23863529
0.23470022	0.23470022	3615012.0	0.0	0.23470022
0.23407756	0.23407756	3554980.0	0.0	0.23407756
0.23370253	0.23370253	3554961.0	0.0	0.23370253
0.2329394	0.2329394	3564099.0	0.0	0.2329394
0.23288928	0.23288928	3327977.0	0.0	0.23288928
0.23279047	0.23279047	1564027.0	0.0	0.23279047
0.23241743	0.23241743	3479895.0	0.0	0.23241743
0.23035653	0.23035653	3384446.0	0.0	0.23035653
0.2291987	0.2291987	3155572.0	0.0	0.2291987
0.22919261	3.5886068	3742136.0	0.0	0.22919261
0.22918221	0.22918221	2846895.0	0.0	0.22918221
0.22818701	0.22818701	3249247.0	0.0	0.22818701
0.22539543	1.9766024	3114818.0	0.0	0.22539543
0.22494721	0.22494721	3439772.0	0.0	0.22494721
0.22454034	0.22454034	3326919.0	0.0	0.22454034
0.22447653	0.22447653	2823654.0	0.0	0.22447653
0.22399977	0.22399977	549076.0	0.0	0.22399977
0.22327265	0.22327265	3181778.0	0.0	0.22327265
0.22286947	0.22286947	2972421.0	0.0	0.22286947
0.22277837	0.22277837	3504573.0	0.0	0.22277837
0.22229514	0.22229514	2430545.0	0.0	0.22229514
0.22214133	0.22214133	420474.0	0.0	0.22214133
0.22167952	0.22167952	3500680.0	0.0	0.22167952
0.22162586	0.22162586	1564177.0	0.0	0.22162586
0.22063546	0.22063546	1769486.0	0.0	0.22063546
0.2203118	0.2203118	2590902.0	0.0	0.2203118
0.2189019	0.2189019	3542930.0	0.0	0.2189019
0.21824646	0.21824646	3122544.0	0.0	0.21824646
0.21803807	0.21803807	2872355.0	0.0	0.21803807
0.2160976	0.2160976	3880052.0	0.0	0.2160976
0.21609344	0.21609344	2695551.0	0.0	0.21609344
0.21554396	0.21554396	3181626.0	0.0	0.21554396
0.21549018	0.21549018	3630934.0	0.0	0.21549018
0.21453881	0.21453881	3835939.0	0.0	0.21453881
0.21414064	0.21414064	3655930.0	0.0	0.21414064
0.21408357	0.21408357	420462.0	0.0	0.21408357
0.2137189	0.2137189	2726471.0	0.0	0.2137189
0.2132809	0.2132809	2566553.0	0.0	0.2132809
0.21307337	2.0806851	3315257.0	0.0	0.21307337
0.21236533	0.21236533	3420490.0	0.0	0.21236533
0.21178971	0.21178971	509421.0	0.0	0.21178971
0.21146211	0.21146211	2987524.0	0.0	0.21146211
0.21112879	0.21112879	3514299.0	0.0	0.21112879
0.21106872	0.21106872	3826008.0	0.0	0.21106872
0.21056694	0.21056694	2515925.0	0.0	0.21056694
0.21049216	0.21049216	3776541.0	0.0	0.21049216
0.21045724	0.21045724	3243905.0	0.0	0.21045724
0.21031338	0.21031338	3410809.0	0.0	0.21031338
0.20984598	0.20984598	3021925.0	0.0	0.20984598
0.20952903	0.20952903	3505368.0	0.0	0.20952903
0.20925592	0.20925592	3039003.0	0.0	0.20925592
0.20830208	0.20830208	3406222.0	0.0	0.20830208
0.20768107	0.20768107	3170591.0	0.0	0.20768107
0.20749527	0.20749527	3830168.0	0.0	0.20749527
0.2068377	0.2068377	3327081.0	0.0	0.2068377
0.2065539	0.2065539	2626919.0	0.0	0.2065539
0.20632944	0.20632944	2265726.0	0.0	0.20632944
0.20580722	0.20580722	3215365.0	0.0	0.20580722
0.2040906	0.2040906	2939397.0	0.0	0.2040906
0.20398723	0.20398723	3569157.0	0.0	0.20398723
0.20397054	0.20397054	3229797.0	0.0	0.20397054
0.2039037	0.2039037	3386015.0	0.0	0.2039037
0.20370023	0.20370023	3534576.0	0.0	0.20370023
0.20358858	0.20358858	3345875.0	0.0	0.20358858
0.20207582	0.20207582	2656305.0	0.0	0.20207582
0.20168528	0.20168528	3086871.0	0.0	0.20168528
0.20160878	0.20160878	2211497.0	0.0	0.20160878
0.2015672	0.2015672	3388759.0	0.0	0.2015672
0.20144561	0.20144561	2687521.0	0.0	0.20144561
