abstract	body	pmcid	relevancy	title
0.1427927	0.17944779	3449190.0	0.0	0.1327871
0.14399226	0.14734365	3198636.0	0.0	0.1320109
0.14154159	0.17800505	3530850.0	0.0	0.13162364
0.14165688	0.1446124	3132863.0	0.0	0.13063434
0.14241324	0.14572789	3785180.0	0.0	0.13056329
0.1419434	0.1453207	1283982.0	0.0	0.1303783
0.14152975	0.14482383	3114601.0	0.0	0.1297533
0.25059053	0.17928167	2924860.0	0.0	0.12961708
0.14004831	0.14297026	3446156.0	0.0	0.12915093
0.13798681	0.14144185	2852807.0	0.0	0.12831795
0.13950966	0.17546359	2675175.0	0.0	0.12790132
0.13818234	0.1414505	3015586.0	0.0	0.12764037
0.1387594	0.14206097	3333001.0	0.0	0.12745373
0.2042307	0.17051294	2749044.0	0.0	0.1269652
0.22961792	0.18051445	2700440.0	0.0	0.12676576
0.138135	0.14135006	2827106.0	0.0	0.12664102
0.13704887	0.14029022	3716033.0	0.0	0.12659338
0.13738288	0.14065169	2222671.0	0.0	0.12618937
0.13595684	0.13919172	2876771.0	0.0	0.12487952
0.13535894	0.16997907	2543003.0	0.0	0.12433033
0.1334181	0.13675874	3503648.0	0.0	0.12406936
0.2201145	0.17285717	3444913.0	0.0	0.12368931
0.13309504	0.13624288	3429833.0	0.0	0.12294118
0.21552868	0.1363033	3350022.0	0.0	0.122119434
0.13084942	0.13412575	3767585.0	0.0	0.12168068
0.13195255	0.13502373	3131124.0	0.0	0.12097301
0.13004805	0.13330433	59521.0	0.0	0.12093546
0.26326033	0.1690921	3322896.0	0.0	0.12082918
0.20349647	0.17101042	3677011.0	0.0	0.119544
0.13006078	0.13315536	2206524.0	0.0	0.11946384
0.1295365	0.13261862	3507411.0	0.0	0.118982285
0.12775761	0.13095653	3849794.0	0.0	0.11880551
0.22482713	0.16555129	2810605.0	0.0	0.1181225
0.12758422	0.1306017	3178764.0	0.0	0.11785077
0.20909092	0.16503865	3095901.0	0.0	0.1176319
0.12659201	0.17208381	3713995.0	0.0	0.11693427
0.12751757	0.1304855	3513093.0	0.0	0.116907045
0.12638184	0.12901868	3445095.0	0.0	0.11654788
0.12525962	0.128396	3082779.0	0.0	0.11648257
0.21715689	0.16779344	3056330.0	0.0	0.116423465
0.12570272	0.12867571	2990024.0	0.0	0.11611283
0.1255749	0.12854487	3653519.0	0.0	0.115994744
0.22818454	0.1293523	3678467.0	0.0	0.115891755
0.12606998	0.12900424	3841622.0	0.0	0.11557991
0.19776998	0.16009723	3601021.0	0.0	0.1153055
0.12550929	0.12849557	3775210.0	0.0	0.1152832
0.12370161	0.15310985	3180395.0	0.0	0.11503372
0.12514174	0.12811929	3562643.0	0.0	0.11494559
0.123593085	0.15516683	3572972.0	0.0	0.114932805
0.124285154	0.12687823	2758191.0	0.0	0.11461434
0.12495959	0.12786801	3874654.0	0.0	0.114561915
0.12401716	0.1269503	2600375.0	0.0	0.11455585
0.12308146	0.1261633	2883193.0	0.0	0.11445703
0.12303585	0.12611654	3548377.0	0.0	0.11441462
0.12374787	0.12632973	3058336.0	0.0	0.114118844
0.12420982	0.1271652	3366730.0	0.0	0.11408961
0.123460874	0.15662953	1804104.0	0.0	0.11404201
0.18751243	0.12607364	2364577.0	0.0	0.1137648
0.12362877	0.12650622	2672265.0	0.0	0.11334184
0.12166042	0.12470668	2876922.0	0.0	0.11313557
0.12181917	0.15483128	3378931.0	0.0	0.11234022
0.12139985	0.12393273	3177592.0	0.0	0.111953534
0.12108172	0.12394542	2900131.0	0.0	0.111844346
0.12107542	0.12393898	3507021.0	0.0	0.111838534
0.12060522	0.12345765	2899707.0	0.0	0.1114042
0.12120685	0.12409077	3615935.0	0.0	0.1113313
0.11968734	0.12268419	3803125.0	0.0	0.11130073
0.12060362	0.12347319	3214307.0	0.0	0.11077722
0.120121114	0.122627296	3161475.0	0.0	0.11077429
0.119082704	0.12206442	1637094.0	0.0	0.11073847
0.12039097	0.123255484	3789280.0	0.0	0.110581905
0.199418	0.12274853	2987927.0	0.0	0.11012708
0.11985215	0.12270385	2292713.0	0.0	0.110086985
0.11982099	0.12267194	3542892.0	0.0	0.11005835
0.118495695	0.121298224	3429061.0	0.0	0.10945562
0.11765592	0.1206019	2929221.0	0.0	0.10941166
