pmcid	relevancy	score
2766900.0	1.0	0.1504423
201022.0	2.0	0.14147003
3507065.0	1.0	0.12207304
3656556.0	1.0	0.114443615
3616260.0	1.0	0.113839075
2730627.0	1.0	0.10346028
2878712.0	1.0	0.09929493
3430489.0	1.0	0.09641273
3879007.0	1.0	0.095424235
2233876.0	2.0	0.09415172
2766874.0	1.0	0.09411402
2936317.0	1.0	0.093744844
3519030.0	1.0	0.0897735
3522332.0	1.0	0.08641695
2610653.0	1.0	0.08067083
3892522.0	1.0	0.076585725
2892667.0	1.0	0.075991936
3756169.0	1.0	0.066925116
3389846.0	2.0	0.06686744
3101722.0	2.0	0.06635958
2892773.0	2.0	0.0584896
3789934.0	1.0	0.055166375
3644826.0	1.0	0.053808723
3460172.0	1.0	0.051151596
3635626.0	1.0	0.050874878
3403798.0	1.0	0.048943844
2687457.0	1.0	0.04390602
3590355.0	1.0	0.043104544
2373300.0	1.0	0.040939
3767023.0	1.0	0.035184983
3833933.0	1.0	0.033552922
3786726.0	1.0	0.031070616
2627214.0	1.0	0.03015667
3505349.0	1.0	0.029429542
3127816.0	1.0	0.027596368
3742834.0	1.0	0.027080303
3484289.0	1.0	0.025565099
3528766.0	1.0	0.02429561
