abstract	body	pmcid	relevancy	title
0.116301924	0.11723407	3496703.0	0.0	0.1128659
0.115999185	0.11691113	2819787.0	0.0	0.11243634
2.1850212	0.11608597	2740048.0	0.0	0.112284586
0.115022786	0.11583808	3221562.0	0.0	0.111831136
0.11469382	0.11559549	2689248.0	0.0	0.11117106
0.11428635	0.11516534	3249167.0	0.0	0.110894255
2.4675848	1.782447	3369420.0	0.0	0.110798866
0.11363532	0.11445342	3491320.0	0.0	0.110705495
0.11393514	0.114811435	3692830.0	0.0	0.11055348
0.113238886	0.11414648	1456978.0	0.0	0.10989336
0.11334069	0.11423173	1621058.0	0.0	0.1098595
0.11312992	0.114000015	3385649.0	0.0	0.109772146
0.1125814	0.11346646	2929428.0	0.0	0.10912351
0.11169113	1.2880553	3481628.0	0.0	0.10859192
0.1115705	1.6039428	3883066.0	0.0	0.108259015
0.111321926	1.300646	3275563.0	0.0	0.10803303
0.11097544	0.11186488	2900094.0	0.0	0.10769677
2.0573301	1.9559321	3649159.0	0.0	0.10765165
0.11049526	0.11134508	3893325.0	0.0	0.107215695
0.10983981	0.11063059	2924849.0	0.0	0.10700785
0.11017083	0.11101816	3825950.0	0.0	0.106900886
0.11022519	0.11109173	3217879.0	0.0	0.106839694
0.109617606	0.1104607	3469037.0	0.0	0.106364086
0.1092929	0.11016887	3049576.0	0.0	0.10606396
0.10894002	0.109813176	3448088.0	0.0	0.10572151
0.108937785	0.10981091	2872351.0	0.0	0.10571933
0.10880057	0.109672606	2483449.0	0.0	0.10558617
0.10880494	0.10966031	2924548.0	0.0	0.10546305
2.225936	1.7338268	2546416.0	0.0	0.105025
0.107894525	1.6386662	3549382.0	0.0	0.10490066
0.10779897	0.108563066	3728525.0	0.0	0.104807764
0.1068899	0.107746616	3792598.0	0.0	0.10373195
0.10675025	0.107605845	2565735.0	0.0	0.10359643
0.10673035	0.10756942	2944375.0	0.0	0.10345218
2.204566	1.7738346	3343169.0	0.0	0.103177235
0.10585731	0.10670574	2270269.0	0.0	0.102729864
0.104982406	0.105726525	3539458.0	0.0	0.102069356
0.10451389	0.105254695	3009646.0	0.0	0.10161383
0.104387894	0.1051278	2033726.0	0.0	0.101491325
0.103095084	0.103888	3635227.0	0.0	0.10003515
0.10318399	0.103995174	3015975.0	0.0	0.100014746
0.102586344	0.10332489	3088747.0	0.0	0.0999414
1.2783635	0.9492402	2972439.0	0.0	0.09974357
0.10267797	0.10348518	2893173.0	0.0	0.099524274
0.10236432	0.10308988	3348087.0	0.0	0.0995239
0.102529705	0.103318274	3666304.0	0.0	0.09948655
0.10174277	1.5074682	3704905.0	0.0	0.0989196
0.10132919	0.1020587	3403856.0	0.0	0.09871666
0.10135838	0.10207682	3660277.0	0.0	0.09854589
0.10084979	0.101575844	3813675.0	0.0	0.098249614
0.10122092	0.1020322	1977652.0	0.0	0.09823045
0.100639395	0.10136394	3843305.0	0.0	0.098044656
0.10077606	0.10149038	3873065.0	0.0	0.097979724
0.10068231	0.10139596	3853113.0	0.0	0.097888574
0.10077335	0.10156558	3861854.0	0.0	0.09767815
0.10061342	0.10138725	2717923.0	0.0	0.097627155
0.100569665	0.10137573	3184257.0	0.0	0.09759844
0.10056384	1.4726593	3037985.0	0.0	0.09757903
1.8515974	1.649279	2533017.0	0.0	0.09706992
0.09938453	0.10018109	2072848.0	0.0	0.09644832
0.099305466	0.10008617	1702536.0	0.0	0.096255355
