pmcid	relevancy	score
2288610.0	0.0	0.09145331
3174928.0	0.0	0.09145268
1570135.0	0.0	0.091345765
3085068.0	0.0	0.09130517
2794284.0	0.0	0.09117011
3855931.0	0.0	0.09076725
2639563.0	0.0	0.090337574
3249330.0	0.0	0.09009251
2684210.0	0.0	0.090024576
3822029.0	0.0	0.0893783
3257462.0	0.0	0.088786356
3266527.0	0.0	0.08858895
3180178.0	0.0	0.088468716
1963453.0	0.0	0.08762406
3785158.0	0.0	0.08739881
3520181.0	0.0	0.08738136
2727312.0	0.0	0.08733964
1112595.0	0.0	0.086646214
3820203.0	0.0	0.08652009
3391847.0	0.0	0.086518735
3230011.0	0.0	0.086492054
3345222.0	0.0	0.085581355
3175444.0	0.0	0.08519006
3476194.0	0.0	0.08492764
3152170.0	0.0	0.084534526
3725440.0	0.0	0.08435606
3043584.0	0.0	0.084323555
2575206.0	0.0	0.0840821
3265073.0	0.0	0.083133146
3851743.0	0.0	0.08311667
2771796.0	0.0	0.08297966
3541161.0	0.0	0.08287316
2913565.0	0.0	0.0823709
3459714.0	0.0	0.0822161
3236151.0	0.0	0.08218494
3557637.0	0.0	0.08209028
2912127.0	0.0	0.081998736
2783087.0	0.0	0.08195703
3829292.0	0.0	0.081945196
3355001.0	0.0	0.081767656
3409612.0	0.0	0.08175345
2806544.0	0.0	0.08157615
3813461.0	0.0	0.08095674
3293000.0	0.0	0.080915526
3485486.0	0.0	0.08091545
2825131.0	0.0	0.08084647
3604226.0	0.0	0.08078039
3125218.0	0.0	0.08077422
3082674.0	0.0	0.08070243
3216903.0	0.0	0.08036946
3002374.0	0.0	0.08036584
2045657.0	0.0	0.080059536
3318207.0	0.0	0.080021724
2827076.0	0.0	0.079747856
3377034.0	0.0	0.079739794
3611104.0	0.0	0.07969663
3047842.0	0.0	0.07954649
3044014.0	0.0	0.07913796
1855694.0	0.0	0.07908803
3439985.0	0.0	0.0789148
3476012.0	0.0	0.078626834
3557580.0	0.0	0.078595914
3551419.0	0.0	0.078018315
2416450.0	0.0	0.077925324
140012.0	0.0	0.077486284
3580936.0	0.0	0.077480644
3862250.0	0.0	0.07733745
2129146.0	0.0	0.077333994
3087430.0	0.0	0.07732819
3633377.0	0.0	0.07731101
3103445.0	0.0	0.07725561
2672280.0	0.0	0.07719974
3239016.0	0.0	0.077069335
2909175.0	0.0	0.07694937
3170783.0	0.0	0.076915905
3622306.0	0.0	0.07667514
1180830.0	0.0	0.07644787
3038794.0	0.0	0.0763989
3495043.0	0.0	0.076363474
3693650.0	0.0	0.0762906
3214567.0	0.0	0.07620075
3329702.0	0.0	0.07592237
3743330.0	0.0	0.07587154
3884184.0	0.0	0.07586358
3309452.0	0.0	0.075809434
3713330.0	0.0	0.07577068
3350092.0	0.0	0.0756927
3391591.0	0.0	0.07552297
3015516.0	0.0	0.07545712
3876687.0	0.0	0.07543309
2846340.0	0.0	0.07540932
2886244.0	0.0	0.07514396
3096430.0	0.0	0.07503479
3467797.0	0.0	0.0749629
3704920.0	0.0	0.07495112
3708267.0	0.0	0.07474195
3451760.0	0.0	0.074469
3359437.0	0.0	0.07443441
1145137.0	0.0	0.074215464
2933634.0	0.0	0.07419213
3425864.0	0.0	0.07408361
3483324.0	0.0	0.07384421
2838812.0	0.0	0.073701106
2522257.0	0.0	0.073613115
3841284.0	0.0	0.07356508
2815840.0	0.0	0.07353333
3833498.0	0.0	0.07349954
3735877.0	0.0	0.073485866
3629249.0	0.0	0.073421985
3626394.0	0.0	0.07336553
3385591.0	0.0	0.07335295
2689449.0	0.0	0.07331468
3122596.0	0.0	0.07309697
3015350.0	0.0	0.072992764
3433013.0	0.0	0.072843485
2913845.0	0.0	0.072700836
2983030.0	0.0	0.072636686
3035604.0	0.0	0.07260465
3536576.0	0.0	0.072447106
2769357.0	0.0	0.07224193
2723097.0	0.0	0.07217521
3021334.0	0.0	0.072059795
2335113.0	0.0	0.071886204
2783047.0	0.0	0.07176573
3503954.0	0.0	0.071760364
3586460.0	0.0	0.07170069
2948152.0	0.0	0.071408115
3853610.0	0.0	0.07140054
2531092.0	0.0	0.07138835
3339730.0	0.0	0.07107153
3874625.0	0.0	0.07105259
3369124.0	0.0	0.07096016
3542201.0	0.0	0.070695706
3420620.0	0.0	0.07058588
3445101.0	0.0	0.070395485
3514348.0	0.0	0.07038945
2840543.0	0.0	0.070245996
3371495.0	0.0	0.06994408
2872582.0	0.0	0.069882564
3420614.0	0.0	0.069853716
3572695.0	0.0	0.06982956
1544332.0	0.0	0.06952518
3124686.0	0.0	0.06945485
3144328.0	0.0	0.06938469
3691259.0	0.0	0.06932587
3864880.0	0.0	0.06925736
3600137.0	0.0	0.06921459
3759076.0	0.0	0.06918095
3518712.0	0.0	0.06911873
2731044.0	0.0	0.069111094
3884874.0	0.0	0.06899152
2906497.0	0.0	0.06895438
2923171.0	0.0	0.068756185
3004632.0	0.0	0.06862366
3721807.0	0.0	0.06821474
2758336.0	0.0	0.06817341
3538055.0	0.0	0.06772647
3869794.0	0.0	0.06765654
1325039.0	0.0	0.067574844
3487367.0	0.0	0.06746772
3284743.0	0.0	0.067373924
2821753.0	0.0	0.06734523
3177936.0	0.0	0.06732077
3398654.0	0.0	0.06726323
3157077.0	0.0	0.06718155
3279485.0	0.0	0.06690878
3015686.0	0.0	0.06682361
3138412.0	0.0	0.066759676
3848740.0	0.0	0.06675527
2693660.0	0.0	0.06640896
3048580.0	0.0	0.06624682
3349957.0	0.0	0.066187486
2944193.0	0.0	0.06618372
1277832.0	0.0	0.06617442
3366268.0	0.0	0.06615237
3638553.0	0.0	0.066077575
2988939.0	0.0	0.066018075
3342739.0	0.0	0.06588276
2755748.0	0.0	0.06583314
3878623.0	0.0	0.06582877
3668300.0	0.0	0.06559665
2729302.0	0.0	0.065435
3270285.0	0.0	0.06511799
3384935.0	0.0	0.06505714
3148990.0	0.0	0.064918734
3560387.0	0.0	0.06485695
1526441.0	0.0	0.0647085
2958931.0	0.0	0.06466493
3658872.0	0.0	0.06460085
