abstract	body	pmcid	relevancy	title
0.34912172	0.34912172	2627994.0	0.0	0.34912172
0.34566525	4.0611277	3745861.0	0.0	0.34566525
0.3443605	0.3443605	2931142.0	0.0	0.3443605
4.9750295	4.7035627	1664556.0	0.0	0.34415293
5.3164787	0.34395906	3099218.0	0.0	0.34395906
0.34304246	0.34304246	2246195.0	0.0	0.34304246
5.060506	3.745276	3741976.0	0.0	0.34243998
0.34190828	0.34190828	3653878.0	0.0	0.34190828
0.3418893	0.3418893	3541200.0	0.0	0.3418893
0.3418525	0.3418525	3764714.0	0.0	0.3418525
0.34126905	4.865833	3030016.0	0.0	0.34126905
5.4625373	3.6911864	3741982.0	0.0	0.3411956
0.3409324	0.3409324	3741978.0	0.0	0.3409324
0.3398109	3.6210637	3568885.0	0.0	0.3398109
0.3391153	0.3391153	3507066.0	0.0	0.3391153
4.775658	4.2205954	3016252.0	0.0	0.337377
4.5959177	3.534359	2981765.0	0.0	0.33607784
0.33313352	0.33313352	3252509.0	0.0	0.33313352
0.33258516	3.3829088	2694628.0	0.0	0.33258516
0.3320321	0.3320321	3040426.0	0.0	0.3320321
0.3316052	0.3316052	3245399.0	0.0	0.3316052
0.3313708	2.5741642	3264875.0	0.0	0.3313708
0.3294712	0.3294712	3431061.0	0.0	0.3294712
5.2496114	3.8771975	3482082.0	0.0	0.32837716
0.32836753	0.32836753	3297526.0	0.0	0.32836753
0.32832626	3.5839586	3381498.0	0.0	0.32832626
0.32745183	0.32745183	3263067.0	0.0	0.32745183
0.32641158	0.32641158	3657446.0	0.0	0.32641158
0.3255414	3.530548	3610459.0	0.0	0.3255414
0.32435235	3.286804	3358057.0	0.0	0.32435235
0.3235036	0.3235036	2904291.0	0.0	0.3235036
0.32282376	3.3084664	3658351.0	0.0	0.32282376
0.3214596	0.3214596	3215362.0	0.0	0.3214596
0.32069573	3.6011176	2829407.0	0.0	0.32069573
0.32025343	2.7842548	3218045.0	0.0	0.32025343
0.31981972	3.1266832	3794566.0	0.0	0.31981972
0.3191504	4.749684	3459528.0	0.0	0.3191504
5.178383	3.5728917	3731174.0	0.0	0.31776217
4.0421066	4.246766	2740114.0	0.0	0.31770298
0.31631705	0.31631705	2813535.0	0.0	0.31631705
0.31599608	3.4023101	3214570.0	0.0	0.31599608
0.3158368	4.3845572	2813126.0	0.0	0.3158368
4.674473	3.297042	2804019.0	0.0	0.31555054
0.31494465	0.31494465	3271299.0	0.0	0.31494465
0.3143279	0.3143279	2772253.0	0.0	0.3143279
4.822288	3.3677955	3544059.0	0.0	0.31361616
0.31336585	2.8354647	3859511.0	0.0	0.31336585
0.31183648	0.31183648	3705886.0	0.0	0.31183648
0.3110304	0.3110304	3161430.0	0.0	0.3110304
0.31090876	0.31090876	3790766.0	0.0	0.31090876
0.30953142	0.30953142	3108760.0	0.0	0.30953142
4.786215	3.1828127	3314860.0	0.0	0.3091849
0.30853313	0.30853313	2000469.0	0.0	0.30853313
0.30746514	2.9037764	270015.0	0.0	0.30746514
0.306903	3.4149735	3529430.0	0.0	0.306903
0.30637977	3.8542438	3752485.0	0.0	0.30637977
0.30575895	0.30575895	3704402.0	0.0	0.30575895
0.30556262	0.30556262	3303770.0	0.0	0.30556262
5.203922	0.30553234	3692154.0	0.0	0.30553234
0.30510643	3.777515	2672301.0	0.0	0.30510643
0.3042104	3.3533006	3465905.0	0.0	0.3042104
0.30266756	0.30266756	2822251.0	0.0	0.30266756
0.30262607	0.30262607	3008952.0	0.0	0.30262607
5.42213	3.6507795	2561012.0	0.0	0.3025453
0.30246004	0.30246004	2813122.0	0.0	0.30246004
0.3023412	3.8126023	3326224.0	0.0	0.3023412
4.9388795	0.30192983	3741981.0	0.0	0.30192983
0.30174953	0.30174953	3263074.0	0.0	0.30174953
0.301445	2.6913443	2991287.0	0.0	0.301445
0.29959354	4.4627285	3495359.0	0.0	0.29959354
0.299447	0.299447	2813541.0	0.0	0.299447
0.29932585	2.964095	3362917.0	0.0	0.29932585
0.29932103	0.29932103	3712889.0	0.0	0.29932103
0.2992522	0.2992522	3847001.0	0.0	0.2992522
4.167788	2.77772	3390365.0	0.0	0.29812875
4.0462775	3.0504334	1181818.0	0.0	0.29719266
0.29677838	0.29677838	3784101.0	0.0	0.29677838
0.29667145	0.29667145	2859479.0	0.0	0.29667145
0.29548693	4.250584	3408521.0	0.0	0.29548693
0.2947518	2.9593132	3643343.0	0.0	0.2947518
0.29311123	0.29311123	3375727.0	0.0	0.29311123
0.29287097	0.29287097	2900097.0	0.0	0.29287097
0.29272628	0.29272628	3228372.0	0.0	0.29272628
0.29266453	0.29266453	3162761.0	0.0	0.29266453
0.29159698	5.08379	2664214.0	0.0	0.29159698
0.29151505	3.2987452	2174495.0	0.0	0.29151505
0.29075116	2.6345785	3388657.0	0.0	0.29075116
0.2906848	3.3951688	3597915.0	0.0	0.2906848
0.2891572	0.2891572	3425271.0	0.0	0.2891572
0.28888416	3.3373082	2672220.0	0.0	0.28888416
0.28876057	2.5396478	2990053.0	0.0	0.28876057
0.28860727	4.271454	3161474.0	0.0	0.28860727
0.28794423	0.28794423	3482079.0	0.0	0.28794423
4.0452676	4.091539	3598553.0	0.0	0.28787303
0.28770334	0.28770334	3557149.0	0.0	0.28770334
5.115608	4.8323383	2831021.0	0.0	0.28722438
0.28715923	0.28715923	2721942.0	0.0	0.28715923
4.7987595	4.241742	3215553.0	0.0	0.28704694
0.28658885	0.28658885	2894493.0	0.0	0.28658885
0.2861964	3.9417882	3616856.0	0.0	0.2861964
0.28518414	0.28518414	2933468.0	0.0	0.28518414
0.28427243	0.28427243	3748779.0	0.0	0.28427243
0.28412008	0.28412008	3623618.0	0.0	0.28412008
4.641631	3.2362213	3764359.0	0.0	0.2840355
0.28332266	0.28332266	3704968.0	0.0	0.28332266
0.28278115	3.1972141	3843911.0	0.0	0.28278115
0.2824283	3.1968427	3614329.0	0.0	0.2824283
5.0162835	2.6934326	3198766.0	0.0	0.28215837
4.3256335	2.8723805	3854203.0	0.0	0.28209975
0.28203148	0.28203148	3658294.0	0.0	0.28203148
4.588112	3.6291344	3021745.0	0.0	0.28184143
0.28172123	0.28172123	2650979.0	0.0	0.28172123
0.2811669	0.2811669	2783090.0	0.0	0.2811669
3.8753037	3.2880626	3498671.0	0.0	0.28043652
4.1492076	4.7756085	3722436.0	0.0	0.28039268
0.28015453	2.7147899	3309635.0	0.0	0.28015453
0.27919292	0.27919292	3263070.0	0.0	0.27919292
0.27894297	0.27894297	3872153.0	0.0	0.27894297
0.27764127	0.27764127	3857503.0	0.0	0.27764127
0.2770967	0.2770967	2847812.0	0.0	0.2770967
0.2770109	0.2770109	3665250.0	0.0	0.2770109
4.760004	3.4831502	3302907.0	0.0	0.27675453
0.2767306	0.2767306	3147139.0	0.0	0.2767306
0.27635136	0.27635136	3644260.0	0.0	0.27635136
0.27531177	0.27531177	3556766.0	0.0	0.27531177
4.6322827	2.908737	3816213.0	0.0	0.2750936
0.27459484	0.27459484	3871041.0	0.0	0.27459484
0.27417475	0.27417475	3527234.0	0.0	0.27417475
0.27411562	0.27411562	1906775.0	0.0	0.27411562
0.27405116	0.27405116	2686952.0	0.0	0.27405116
0.2728508	0.2728508	3621248.0	0.0	0.2728508
0.27268666	4.1245856	3410774.0	0.0	0.27268666
0.27245653	2.8456426	3562196.0	0.0	0.27245653
0.2717925	0.2717925	1175909.0	0.0	0.2717925
4.6238866	3.0248284	3614291.0	0.0	0.27126977
4.547246	4.0733414	3806160.0	0.0	0.27046657
0.27002943	2.5101557	1065094.0	0.0	0.27002943
0.26992717	0.26992717	3071483.0	0.0	0.26992717
0.26992148	3.3539317	3684463.0	0.0	0.26992148
0.2695769	0.2695769	3245397.0	0.0	0.2695769
0.26906294	0.26906294	3505949.0	0.0	0.26906294
4.7793865	3.3454056	3429832.0	0.0	0.26855406
0.26851493	3.2941577	3001704.0	0.0	0.26851493
0.26817852	0.26817852	3459524.0	0.0	0.26817852
4.631044	0.2668801	3423821.0	0.0	0.2668801
