pmcid	relevancy	score
3401767.0	1.0	0.19171181
3581257.0	2.0	0.15323475
2740343.0	1.0	0.14859354
3047986.0	1.0	0.13870475
3546197.0	1.0	0.13165474
3152183.0	1.0	0.130032
3632172.0	1.0	0.1275357
3537269.0	2.0	0.12322628
3743366.0	1.0	0.11907139
3006050.0	1.0	0.11888579
3052714.0	2.0	0.1187663
3665865.0	1.0	0.11542074
3806357.0	1.0	0.11456989
3495379.0	2.0	0.11037984
3410075.0	2.0	0.11020721
3103558.0	1.0	0.108857855
3081469.0	1.0	0.105330445
2984455.0	2.0	0.10062539
2627528.0	1.0	0.09744788
1559691.0	1.0	0.09681833
2774628.0	2.0	0.094277166
3889325.0	2.0	0.094012976
3290257.0	2.0	0.09246989
3800884.0	2.0	0.0915897
3639626.0	2.0	0.08527821
3297411.0	2.0	0.08500262
3560772.0	1.0	0.083921805
3626385.0	2.0	0.08355899
3263204.0	1.0	0.08132351
3691899.0	2.0	0.08078381
3380126.0	1.0	0.080738686
3616979.0	1.0	0.0806665
1629026.0	1.0	0.080255166
2453666.0	1.0	0.0797095
1947954.0	2.0	0.079466134
3357214.0	2.0	0.076268874
2453658.0	1.0	0.07625938
3259362.0	2.0	0.076102816
3401751.0	2.0	0.07606648
3785593.0	1.0	0.07592177
3047971.0	2.0	0.07514241
3369138.0	1.0	0.07482203
3114322.0	2.0	0.074685656
2546468.0	1.0	0.07364499
3579430.0	1.0	0.07296432
3872681.0	2.0	0.07272179
3658433.0	2.0	0.071902096
3081358.0	1.0	0.07183757
2686636.0	1.0	0.07136037
3816241.0	1.0	0.06994041
1343576.0	2.0	0.06951875
2685239.0	2.0	0.066581786
1994045.0	1.0	0.066157185
3405309.0	2.0	0.06601892
3712083.0	2.0	0.06546085
2211778.0	1.0	0.06430749
3097146.0	2.0	0.06404744
3848642.0	2.0	0.06369876
3652182.0	1.0	0.06342172
2946585.0	2.0	0.06259526
3784866.0	1.0	0.062236514
2941781.0	2.0	0.061688196
2515428.0	1.0	0.061589446
3889324.0	2.0	0.060801737
3402273.0	1.0	0.060406778
3535134.0	1.0	0.059485536
3047965.0	1.0	0.059006475
3142033.0	1.0	0.05898117
149426.0	1.0	0.058365438
2350146.0	1.0	0.057182055
3834722.0	1.0	0.05684926
3708105.0	1.0	0.05656843
3628830.0	1.0	0.05597634
3116297.0	1.0	0.05593902
2479703.0	1.0	0.055742823
2905609.0	1.0	0.05569273
1624823.0	1.0	0.05539214
150570.0	1.0	0.054410875
2723667.0	2.0	0.054327145
3108514.0	2.0	0.0540376
3124298.0	1.0	0.053984907
3607889.0	2.0	0.053235896
3047985.0	1.0	0.053198215
2124710.0	1.0	0.052226692
2174471.0	1.0	0.05173014
3573501.0	1.0	0.051726427
2832020.0	1.0	0.051229883
3499274.0	1.0	0.050867297
3317136.0	2.0	0.050831754
544835.0	1.0	0.049753636
3362038.0	1.0	0.049214084
1175853.0	1.0	0.049169548
3270907.0	2.0	0.048990086
1636720.0	1.0	0.048989218
2764564.0	1.0	0.04891912
1781572.0	1.0	0.04852391
1802740.0	2.0	0.048253726
2940872.0	2.0	0.047548715
3687094.0	2.0	0.0474728
2899806.0	1.0	0.046588235
3379595.0	1.0	0.046487052
3537557.0	2.0	0.046420295
3524099.0	1.0	0.046035208
2998520.0	1.0	0.045786656
1852090.0	1.0	0.045552023
1459474.0	1.0	0.04540962
3322723.0	1.0	0.045355897
2118050.0	1.0	0.044398304
3662109.0	2.0	0.044123337
1369002.0	1.0	0.043735124
149427.0	1.0	0.043719348
3533748.0	1.0	0.043338247
3152182.0	1.0	0.042985056
3745954.0	2.0	0.04245775
1794136.0	2.0	0.042087417
2292424.0	1.0	0.04155912
1166571.0	1.0	0.041219853
2646042.0	2.0	0.04101185
3616991.0	1.0	0.040814273
3851456.0	1.0	0.040598657
3506244.0	2.0	0.04038329
1566656.0	1.0	0.039962377
3426551.0	1.0	0.03980758
3224657.0	2.0	0.039293595
1500968.0	2.0	0.03911755
3575963.0	2.0	0.03900955
1079864.0	1.0	0.038940232
3554227.0	2.0	0.03840884
2758596.0	2.0	0.037314884
2238766.0	1.0	0.035972483
2515417.0	1.0	0.03587785
3021110.0	1.0	0.035752594
3010891.0	1.0	0.035380233
3644747.0	1.0	0.035359543
3769085.0	1.0	0.03489545
3122895.0	1.0	0.03417651
3138102.0	1.0	0.03416656
2972490.0	2.0	0.034119334
3003149.0	1.0	0.033780016
3884850.0	1.0	0.033574913
1459877.0	1.0	0.033073403
1550576.0	1.0	0.032761797
2096713.0	1.0	0.032050103
