abstract	body	pmcid	relevancy	title
0.5305876	0.5305876	3108768.0	2.0	0.5305876
0.3988459	2.05918	3351253.0	2.0	0.3988459
0.38657102	1.3139782	3219287.0	2.0	0.38657102
0.38377732	0.9679986	3682238.0	2.0	0.38377732
0.37501094	0.37501094	3744706.0	2.0	0.37501094
0.36296898	0.36296898	3387629.0	2.0	0.36296898
0.35597837	0.35597837	3310988.0	1.0	0.35597837
0.34628016	0.34628016	3567877.0	2.0	0.34628016
0.34597006	2.1583157	3521774.0	2.0	0.34597006
0.33102253	0.33102253	3224471.0	2.0	0.33102253
0.3229044	0.3229044	3409957.0	2.0	0.3229044
0.31684566	0.31684566	3507390.0	2.0	0.31684566
0.31375661	0.31375661	3218965.0	2.0	0.31375661
0.30694672	0.30694672	2944247.0	2.0	0.30694672
0.29990748	1.7940809	3354405.0	2.0	0.29990748
0.28977048	0.8458559	3689004.0	2.0	0.28977048
0.27920917	1.8061258	2784403.0	2.0	0.27920917
0.27845013	0.8349949	3576734.0	2.0	0.27845013
0.27692264	1.1522133	3519588.0	2.0	0.27692264
0.274447	0.274447	3363766.0	1.0	0.274447
0.27091143	1.0686672	3672626.0	2.0	0.27091143
3.1396976	2.098261	3857284.0	2.0	0.2708495
0.27072495	0.27072495	3845336.0	2.0	0.27072495
0.26850525	1.0993948	3199906.0	2.0	0.26850525
0.26722786	0.26722786	3484552.0	2.0	0.26722786
2.6910865	1.166611	3219003.0	1.0	0.26297256
0.2599292	0.2599292	2756346.0	2.0	0.2599292
0.2591739	0.2591739	3116003.0	2.0	0.2591739
0.25911656	0.25911656	3205656.0	2.0	0.25911656
0.25867748	0.25867748	2995900.0	2.0	0.25867748
0.25096476	0.25096476	3841504.0	2.0	0.25096476
0.24971358	0.24971358	3682250.0	2.0	0.24971358
0.24516413	0.24516413	2575599.0	2.0	0.24516413
0.24431401	0.24431401	3549924.0	1.0	0.24431401
0.24381869	0.24381869	2688343.0	2.0	0.24381869
0.24115136	0.24115136	3219034.0	1.0	0.24115136
0.23922452	0.23922452	3886265.0	2.0	0.23922452
0.23270115	1.3146497	2799065.0	1.0	0.23270115
0.22963701	0.22963701	3290847.0	2.0	0.22963701
0.22856665	0.22856665	3851869.0	2.0	0.22856665
0.2234816	0.2234816	3580664.0	2.0	0.2234816
0.22260746	0.22260746	3387614.0	2.0	0.22260746
0.22220649	0.22220649	3661928.0	1.0	0.22220649
0.22099413	0.92979467	3474147.0	2.0	0.22099413
0.220489	1.2551153	2799007.0	1.0	0.220489
0.21755785	0.21755785	522841.0	2.0	0.21755785
0.2136254	0.2136254	3483834.0	2.0	0.2136254
0.21348959	0.21348959	2206519.0	2.0	0.21348959
0.211852	0.96986884	2631222.0	2.0	0.211852
0.21059147	0.21059147	2888325.0	2.0	0.21059147
0.20831545	0.20831545	2246223.0	2.0	0.20831545
0.20602761	0.20602761	3682302.0	2.0	0.20602761
0.20538771	0.20538771	137249.0	2.0	0.20538771
0.20254081	0.20254081	2575584.0	2.0	0.20254081
0.20235533	0.20235533	2206446.0	2.0	0.20235533
0.20063698	0.20063698	3597913.0	2.0	0.20063698
0.19923069	0.19923069	3333660.0	1.0	0.19923069
0.19653885	0.19653885	2750143.0	2.0	0.19653885
0.19255063	0.19255063	3043756.0	2.0	0.19255063
0.19229233	1.2654791	3534058.0	2.0	0.19229233
0.19002551	0.19002551	1550961.0	2.0	0.19002551
0.18706812	0.18706812	2759914.0	2.0	0.18706812
0.18653947	0.18653947	2717442.0	2.0	0.18653947
0.18491237	2.2785907	3663224.0	1.0	0.18491237
0.1833067	0.90003437	3546087.0	2.0	0.1833067
