abstract	body	pmcid	relevancy	title
0.074053	0.08367472	3751269.0	2.0	0.26867494
0.053613506	0.062703826	2722751.0	2.0	0.21348844
0.2491159	0.22109713	3546453.0	1.0	0.19901793
0.19676264	0.17395085	2687656.0	2.0	0.15409315
0.15045324	0.16561528	3808756.0	2.0	0.14793244
0.14943093	0.15037581	3863508.0	1.0	0.14692724
0.1375025	0.1384034	3262532.0	1.0	0.13515654
0.13187297	0.13269585	2987328.0	1.0	0.12950352
0.13038225	0.13120669	3564269.0	2.0	0.12819773
0.17679511	0.14053051	3420510.0	1.0	0.12387688
0.12425693	0.12507103	2738311.0	2.0	0.12213695
0.11666432	0.13387571	3194612.0	2.0	0.11470964
0.11666565	0.117346406	2650979.0	2.0	0.11469977
0.11483169	0.11554823	3853164.0	2.0	0.11276841
0.15093663	0.11506408	1459118.0	2.0	0.11229591
0.11234956	0.12456232	2390549.0	1.0	0.11043116
0.15088685	0.12539725	3866685.0	2.0	0.1102761
0.10686958	0.118452094	3551686.0	1.0	0.10494937
0.10615059	0.106769994	3120985.0	2.0	0.10436191
0.10102074	0.11222056	3045886.0	1.0	0.09920563
0.10088491	0.101522826	3512775.0	2.0	0.09919461
0.09899898	0.11055719	2211766.0	2.0	0.09722019
0.09834386	0.09893549	1794505.0	2.0	0.09666459
0.09630619	0.096915156	3263087.0	2.0	0.0946926
0.09561687	0.107880466	3019058.0	2.0	0.09398553
0.12697849	0.10623232	3827830.0	2.0	0.09346389
0.121568866	0.10453543	3878216.0	1.0	0.09210737
0.12733081	0.10539409	3099202.0	2.0	0.091768965
0.09302546	0.104875036	3327025.0	1.0	0.091354
0.09295895	0.093539	2833576.0	2.0	0.09128868
0.14339924	0.105686344	2763717.0	1.0	0.09101788
0.09244486	0.09305054	2777903.0	2.0	0.09086763
0.091478676	0.10205415	3674591.0	2.0	0.089835
0.089511156	0.099684715	3674621.0	2.0	0.08801143
0.08941038	0.089975744	3745888.0	1.0	0.08791233
0.08933303	0.08985429	3465901.0	1.0	0.08782773
0.11153954	0.0988877	3132017.0	2.0	0.08655362
0.08802871	0.088542365	3276790.0	1.0	0.086545385
0.0875895	0.09797954	3237274.0	2.0	0.08601571
0.08715863	0.087709755	2822250.0	1.0	0.08569831
0.08641147	0.08691569	3459702.0	1.0	0.08495539
0.085649885	0.097093254	2807152.0	2.0	0.08420664
0.08558714	0.09619874	3621239.0	2.0	0.0841257
0.118113734	0.09500718	3407018.0	1.0	0.08324208
0.08432463	0.08481667	3087414.0	2.0	0.08290372
0.08329416	0.09149834	3410306.0	2.0	0.08179755
0.08295437	0.083472	3177362.0	2.0	0.081463866
0.082128905	0.0921881	3623899.0	2.0	0.08075286
0.08021159	0.09041975	3702711.0	2.0	0.07884309
0.07956277	0.08002703	1065341.0	2.0	0.078222096
0.07899282	0.08897556	3420725.0	1.0	0.07764398
0.078600295	0.08802814	3651279.0	2.0	0.077258155
0.077935085	0.07840394	3334060.0	2.0	0.076604314
0.10748543	0.08853036	3224515.0	1.0	0.07633368
0.076737866	0.07724063	3794566.0	2.0	0.07542862
