abstract	body	pmcid	relevancy	title
0.07430138	0.08406392	3751269.0	2.0	0.2778953
0.0534473	0.06255692	2722751.0	2.0	0.21596389
0.24800073	0.21963286	3546453.0	1.0	0.1971805
0.19069582	0.16744968	2687656.0	2.0	0.14770676
0.1485494	0.16365176	3808756.0	2.0	0.14596367
0.14830384	0.14924347	3863508.0	1.0	0.14572239
0.13591859	0.1367923	3262532.0	1.0	0.13345662
0.13007216	0.13089629	3564269.0	2.0	0.12780806
0.12674274	0.12755395	2987328.0	1.0	0.124183565
0.17506501	0.13966215	3420510.0	1.0	0.122918494
0.12325932	0.124051675	2738311.0	2.0	0.12102666
0.11546984	0.116158545	2650979.0	2.0	0.113392055
0.115381956	0.13260624	3194612.0	2.0	0.11337358
0.11176586	0.124072485	2390549.0	1.0	0.10968549
0.1489021	0.112604074	1459118.0	2.0	0.10962872
0.11179979	0.11251536	3853164.0	2.0	0.10954234
0.15030786	0.124499105	3866685.0	2.0	0.109107435
0.10535852	0.105986916	3120985.0	2.0	0.103462666
0.10362654	0.11512589	3551686.0	1.0	0.10153413
0.09980862	0.100441	3512775.0	2.0	0.098071314
0.09818825	0.10933083	3045886.0	1.0	0.09620564
0.09738495	0.09798142	1794505.0	2.0	0.09557227
0.09644662	0.10791489	2211766.0	2.0	0.094499186
0.0961311	0.096740186	3263087.0	2.0	0.094457805
0.09449555	0.10671517	3019058.0	2.0	0.092783906
0.12104508	0.10417061	3878216.0	1.0	0.091633625
0.12646046	0.10511691	3099202.0	2.0	0.09137764
0.142062	0.105284244	2763717.0	1.0	0.09050261
0.124245174	0.10311812	3827830.0	2.0	0.090304516
0.09161175	0.09220066	2777903.0	2.0	0.08995234
0.09013466	0.1019313	3327025.0	1.0	0.088314675
0.08928639	0.099513	3674621.0	2.0	0.08773223
0.089187995	0.099740155	3674591.0	2.0	0.087387115
0.08893811	0.08946857	3465901.0	1.0	0.08733774
0.08890837	0.08947742	2833576.0	2.0	0.08711314
0.088211246	0.08877015	3745888.0	1.0	0.08667581
0.08734473	0.08786568	3276790.0	1.0	0.08577303
0.08628732	0.086834036	2822250.0	1.0	0.08478538
0.109544314	0.09672966	3132017.0	2.0	0.08439169
0.085962586	0.09636004	3237274.0	2.0	0.08422683
0.08556822	0.086078584	3459702.0	1.0	0.08402848
0.085059725	0.095747076	3621239.0	2.0	0.083476454
0.08497208	0.0965837	2807152.0	2.0	0.08344307
0.117135644	0.094611846	3407018.0	1.0	0.082760304
0.08348301	0.083980925	3087414.0	2.0	0.08198079
0.08178603	0.0919056	3623899.0	2.0	0.080362424
0.08152448	0.089706	3410306.0	2.0	0.07987835
0.080878414	0.08139608	3177362.0	2.0	0.07924533
0.08005481	0.09027837	3702711.0	2.0	0.078604735
0.07941382	0.079887465	1065341.0	2.0	0.07798482
0.078560896	0.08863522	3420725.0	1.0	0.07709859
0.078257106	0.087768756	3651279.0	2.0	0.076800466
0.10659548	0.087813444	3224515.0	1.0	0.07554535
0.07645296	0.076944426	3794566.0	2.0	0.07506813
0.07621872	0.07668555	3334060.0	2.0	0.074800014
0.07583891	0.085105225	3132014.0	2.0	0.0744652
0.075855225	0.08582471	3138087.0	2.0	0.07444329
0.07474745	0.07522105	1174953.0	2.0	0.07344637
0.074278995	0.07473394	2722012.0	2.0	0.0728964
0.07424584	0.07470058	2374473.0	2.0	0.072863854
0.10389348	0.08596522	2526068.0	2.0	0.07277413
0.07410199	0.07457628	3343432.0	2.0	0.07260574
0.07289427	0.07336286	3616816.0	2.0	0.0715739
0.07285543	0.084615104	3276022.0	1.0	0.071499325
0.10658783	0.0832342	2856385.0	2.0	0.071162365
0.10423429	0.08380952	3307463.0	2.0	0.07082411
0.07182512	0.07225351	3667088.0	2.0	0.07053268
0.071769305	0.07220889	3615941.0	2.0	0.07043342
0.07090341	0.07132631	3241370.0	2.0	0.06962756
0.10100251	0.07921703	3364667.0	2.0	0.06907962
0.09843074	0.07987271	3135110.0	1.0	0.06810212
0.06869755	0.069132805	3589375.0	2.0	0.06750177
0.068289936	0.076450504	3239336.0	2.0	0.06710126
0.06837138	0.07775719	3561694.0	1.0	0.06709873
0.06805339	0.078372374	3177938.0	2.0	0.06682071
0.06791218	0.06834247	3317086.0	1.0	0.066730075
0.067638114	0.076361984	2592791.0	2.0	0.06642101
0.06730865	0.0677101	3420570.0	2.0	0.066097476
0.06744193	0.07655589	3042616.0	2.0	0.06608015
0.06719341	0.075354725	3044791.0	2.0	0.0659427
0.0671493	0.06757908	2941754.0	2.0	0.065793425
0.06460695	0.07368833	3046515.0	2.0	0.063482374
