abstract	body	pmcid	relevancy	title
0.1252273	0.12711154	2740182.0	0.0	0.11741556
1.8867471	1.4761477	3713321.0	0.0	0.11728145
0.12435797	1.6683316	3665244.0	0.0	0.11716606
0.12306728	0.12495842	2859477.0	0.0	0.11674267
0.12374403	0.12560596	3560943.0	0.0	0.11602483
0.12364539	1.492129	3759774.0	0.0	0.11593233
0.12285725	0.12443786	3657222.0	0.0	0.115752146
0.12338819	0.12524477	3607930.0	0.0	0.11569118
0.12297641	1.5941579	3696248.0	0.0	0.11530509
1.8313997	1.5114046	3499307.0	0.0	0.11431372
0.12066935	0.12222181	3329004.0	0.0	0.11369078
0.12063698	0.122189015	3385316.0	0.0	0.113660276
0.11976826	0.1216087	2442424.0	0.0	0.113613196
1.8822933	1.4716265	2827062.0	0.0	0.11348499
0.12076746	0.1224768	3839833.0	0.0	0.11336447
0.120783284	0.12260067	3459610.0	0.0	0.11324877
0.11988233	0.12157915	3730144.0	0.0	0.112533614
0.11904589	0.120730855	2838226.0	0.0	0.111748435
0.1185871	0.12011276	2923782.0	0.0	0.11172894
0.11845823	0.119982235	3276783.0	0.0	0.11160752
0.1188217	0.1205035	3051127.0	0.0	0.111538
0.11752021	0.119326115	3808107.0	0.0	0.11148068
0.11805808	0.11972906	3199427.0	0.0	0.11082118
0.11805207	0.11972298	3834720.0	0.0	0.11081554
0.11744187	0.11910414	3663388.0	0.0	0.11024275
1.7021309	1.3534341	3394864.0	0.0	0.11022029
0.117178634	0.11883718	1959239.0	0.0	0.10999565
2.0905077	1.2559053	3030027.0	0.0	0.109452985
0.11623942	1.6709894	3479949.0	0.0	0.10911401
0.11524695	0.11688847	2767145.0	0.0	0.108844824
0.114644855	1.3681767	2994881.0	0.0	0.1087531
0.11586239	0.11760572	3378935.0	0.0	0.10863484
0.11564181	0.117278606	2596792.0	0.0	0.10855303
0.115610026	0.11734955	3495385.0	0.0	0.108398214
0.114199825	0.1159547	3411405.0	0.0	0.108330935
0.114170596	0.11592502	2248288.0	0.0	0.108303204
0.11529727	0.11692919	2613589.0	0.0	0.108229615
2.0888102	1.4651021	2999614.0	0.0	0.10800604
0.11418605	0.1156551	3298220.0	0.0	0.107582405
0.113836244	0.11545767	3147088.0	0.0	0.107512474
1.9071292	1.4891813	3225573.0	0.0	0.107406385
0.114381835	1.2479559	3778233.0	0.0	0.107370295
1.6700652	0.11530273	2329656.0	0.0	0.10725464
0.114368305	0.11608915	3542105.0	0.0	0.107233964
0.11336333	0.11497802	3724890.0	0.0	0.10706583
0.113964416	0.11557746	3611060.0	0.0	0.10697845
