abstract	body	pmcid	relevancy	title
0.14695506	1.2431045	3449190.0	0.0	0.1382598
0.14816068	0.15064073	3198636.0	0.0	0.13762942
0.14566746	1.24163	3530850.0	0.0	0.1370484
0.14653596	0.14898881	3785180.0	0.0	0.13612019
0.14558102	0.1477455	3132863.0	0.0	0.13600387
0.14596185	0.14843984	1283982.0	0.0	0.13583356
0.14562689	0.14806452	3114601.0	0.0	0.13527572
2.2365053	1.5780643	2924860.0	0.0	0.13495913
0.14392789	0.14606781	3446156.0	0.0	0.1344595
0.14200906	0.14456289	2852807.0	0.0	0.13360646
0.14354832	1.3735099	2675175.0	0.0	0.1333449
0.14209092	0.14449002	3015586.0	0.0	0.13290608
0.14268772	0.14511015	3333001.0	0.0	0.13278663
1.320073	1.225076	2749044.0	0.0	0.13218391
0.14213386	0.14451301	2827106.0	0.0	0.13203098
1.921056	1.7486799	2700440.0	0.0	0.13197628
0.14092539	0.14330481	3716033.0	0.0	0.1318159
0.14127223	0.1436706	2222671.0	0.0	0.13146935
0.13980582	0.14217931	2876771.0	0.0	0.1301047
0.13919099	1.3267001	2543003.0	0.0	0.12953255
0.13730717	0.13977644	3503648.0	0.0	0.12918279
1.8224983	1.690143	3444913.0	0.0	0.12879202
0.13685971	0.1391705	3429833.0	0.0	0.12801303
1.7054274	0.13935332	3350022.0	0.0	0.12731695
0.13466361	0.13708535	3767585.0	0.0	0.12669565
0.13577244	0.13804512	3131124.0	0.0	0.12612173
0.13383889	0.13624579	59521.0	0.0	0.12591973
2.627589	1.7071326	3322896.0	0.0	0.12580906
0.13374284	0.13601339	2206524.0	0.0	0.124462426
1.4930972	1.5825446	3677011.0	0.0	0.12445768
0.13320372	0.13546513	3507411.0	0.0	0.12396072
0.13148168	0.13384618	3849794.0	0.0	0.12370198
1.9314749	1.4371529	2810605.0	0.0	0.12297776
0.13119303	0.13340813	3178764.0	0.0	0.122712635
1.5873348	1.2693642	3095901.0	0.0	0.122484714
0.13120906	0.13340534	3513093.0	0.0	0.121882714
0.13017274	1.8142793	3713995.0	0.0	0.12175831
0.12988284	0.13181393	3445095.0	0.0	0.121338405
0.12891088	0.13122915	3082779.0	0.0	0.1212833
1.9082499	1.7356832	3056330.0	0.0	0.12120888
0.1292583	0.13144074	2990024.0	0.0	0.12090297
2.1592243	0.13224678	3678467.0	0.0	0.12082422
0.12912686	0.13130708	3653519.0	0.0	0.12078002
0.12971957	0.13189092	3841622.0	0.0	0.120499104
1.4760917	1.4772116	3601021.0	0.0	0.120213
0.1290625	0.1312536	3775210.0	0.0	0.12010685
0.12730746	1.2123331	3180395.0	0.0	0.11977474
0.12868454	0.13086922	3562643.0	0.0	0.11975513
0.12719578	1.301793	3572972.0	0.0	0.11966966
0.12857704	0.13072927	3874654.0	0.0	0.119437784
0.12772807	0.12962712	2758191.0	0.0	0.11932539
0.12752506	0.12967823	2600375.0	0.0	0.119281776
0.12666923	0.1289472	2883193.0	0.0	0.119174294
0.12662229	0.12889941	3548377.0	0.0	0.11913011
0.12772624	0.12989466	3366730.0	0.0	0.11886333
0.1271759	0.12906674	3058336.0	0.0	0.118809536
0.12695305	1.2045199	1804104.0	0.0	0.118746735
1.0634478	0.12878275	2364577.0	0.0	0.11845809
0.12720771	0.12933701	2672265.0	0.0	0.118165776
0.12520677	0.12745842	2876922.0	0.0	0.11779836
0.12519377	1.4672825	3378931.0	0.0	0.1169578
0.12476283	0.12661779	3177592.0	0.0	0.11655522
0.12450658	0.12660879	2900131.0	0.0	0.116458416
0.12450012	0.12660222	3507021.0	0.0	0.11645236
0.12401661	0.12611054	2899707.0	0.0	0.1160001
0.124638245	0.12675424	3615935.0	0.0	0.11598961
0.123176165	0.1253913	3803125.0	0.0	0.115887895
0.12401794	0.1261234	3214307.0	0.0	0.11541235
0.12344867	0.12528409	3161475.0	0.0	0.11532751
0.122553915	0.124757856	1637094.0	0.0	0.115302466
0.12379927	0.12590103	3789280.0	0.0	0.11520885
1.6770879	0.1253832	2987927.0	0.0	0.11473501
0.1232452	0.12533754	2292713.0	0.0	0.114693224
0.12321315	0.12530495	3542892.0	0.0	0.11466339
0.12184742	0.12390472	3429061.0	0.0	0.11397113
0.12108554	0.123263076	2929221.0	0.0	0.11392097
0.12229382	0.12437001	2740212.0	0.0	0.113807864
1.753945	1.3956914	3759689.0	0.0	0.113537796
0.12050948	0.12267668	3694106.0	0.0	0.11337902
0.1215774	1.3486891	3311442.0	0.0	0.11293568
0.12074686	0.12254212	2630301.0	0.0	0.112803444
0.12065231	0.12244616	3658225.0	0.0	0.11271511
1.6741856	1.5249187	3335608.0	0.0	0.112304196
0.12078872	0.12281058	3846223.0	0.0	0.112203054
0.12048385	0.12252931	3557207.0	0.0	0.11212349
