abstract	body	pmcid	relevancy	title
0.063922405	0.064513	2438319.0	2.0	2.5409427
0.14906242	0.150483	2801475.0	2.0	0.14292061
0.14719628	0.1484157	2653043.0	2.0	0.14150666
0.14035955	0.1416972	2672237.0	2.0	0.13457634
0.13858128	0.13990197	3582057.0	1.0	0.13287131
2.366827	1.5003871	3856285.0	2.0	0.12998772
0.1215356	0.1226585	3760668.0	1.0	0.116480485
0.12020679	0.12134675	2494540.0	2.0	0.11560507
0.11166553	0.11269724	3406274.0	2.0	0.107020944
0.10989895	0.110941164	2922325.0	2.0	0.105691835
0.100988	0.1019786	3809224.0	2.0	0.097554766
0.10116501	0.10212912	3258019.0	2.0	0.09699671
0.09722061	0.09817425	3258729.0	2.0	0.093915455
0.096976034	0.09789568	3444002.0	2.0	0.09326362
0.09566091	0.09645339	1236944.0	2.0	0.09196329
0.09296139	0.093820274	2672467.0	2.0	0.08909478
0.09033025	0.091191106	3205748.0	2.0	0.08660838
0.089416705	1.0155843	3406277.0	2.0	0.08637686
0.08612315	0.08691886	3301006.0	2.0	0.08254097
0.08430156	0.08510102	2315652.0	2.0	0.08107436
0.083248295	0.08393794	2832616.0	2.0	0.08003048
0.083101206	0.083868995	3420628.0	2.0	0.07964472
0.08128837	1.3291785	2429898.0	1.0	0.07814631
0.07914148	0.079892	3490454.0	2.0	0.076111816
0.07812034	0.078767516	2672240.0	2.0	0.07510073
0.07758396	0.07834499	3853238.0	2.0	0.07494638
0.07659372	1.2005537	2503962.0	2.0	0.07398981
0.07549795	0.07623852	3701502.0	1.0	0.07293128
0.07200763	0.072690494	3849098.0	2.0	0.069251046
0.071254134	0.07191247	2599899.0	1.0	0.06829041
0.07114689	0.071804225	3093002.0	2.0	0.068187624
1.471567	1.2056286	3744738.0	2.0	0.068001635
0.0704251	0.071092956	3545850.0	2.0	0.0677291
0.0699537	1.4209046	2490681.0	2.0	0.067044064
0.06936505	0.07004546	2737775.0	1.0	0.06700688
0.06833815	0.06896954	2845797.0	2.0	0.065495715
0.068041176	0.06860485	3199072.0	2.0	0.06541116
1.616335	1.2856542	2553061.0	2.0	0.06536853
0.06435349	0.06496377	2758876.0	2.0	0.06188992
0.06433989	0.06495305	3730207.0	2.0	0.0616889
0.063714266	0.064302936	1402267.0	2.0	0.06106415
0.0635484	0.06415402	2635122.0	1.0	0.060930025
0.06256377	0.06317747	2072948.0	2.0	0.06043682
0.062001757	0.0625154	1559601.0	2.0	0.05960518
0.061777793	0.06234857	2752757.0	2.0	0.059208225
0.060871802	0.94123805	3277903.0	1.0	0.058541525
0.060413115	0.060913593	2602994.0	2.0	0.058077946
0.05976957	0.06035586	3877606.0	2.0	0.057737615
0.059674453	0.060225796	3008823.0	2.0	0.057192367
0.059472613	0.0599653	3880210.0	1.0	0.0571738
0.059321556	0.05986964	2799444.0	2.0	0.05685415
0.05851542	0.059073072	2646693.0	1.0	0.056104414
0.0580732	1.0546192	3374026.0	2.0	0.05585006
0.057403803	0.05794818	3667058.0	2.0	0.055206288
0.057033304	0.05759275	2672159.0	2.0	0.055094372
0.05683768	0.05737669	3259381.0	2.0	0.05466184
0.05667874	0.057202406	3078282.0	2.0	0.05432126
0.056355488	0.056822356	3283750.0	1.0	0.05417716
0.056038503	1.0465765	3433655.0	2.0	0.05413339
0.05554768	0.056074455	3481681.0	1.0	0.053421218
0.05447676	0.05498008	3224392.0	2.0	0.052210867
0.053578757	0.054086864	3890743.0	2.0	0.05152767
0.05309666	0.053536527	2729419.0	1.0	0.051044296
0.0528364	0.053337462	2668594.0	2.0	0.05081373
0.052887034	0.05339105	3874377.0	2.0	0.050707936
