abstract	body	pmcid	relevancy	title
0.057856984	1.5398047	3052291.0	0.0	2.718644
1.8103422	1.4394723	3141698.0	0.0	2.5242634
1.9657391	1.3896391	3337595.0	0.0	2.5172606
2.103085	1.3567184	2919999.0	0.0	2.4489865
1.5167155	1.3068154	3170811.0	0.0	2.4424617
1.449503	1.183471	3284562.0	0.0	2.4390893
0.95926875	1.1261955	2984466.0	0.0	2.3280945
1.429283	1.1180422	3423035.0	0.0	2.3203921
1.2682217	1.2723788	3470993.0	0.0	2.2553124
0.09009647	0.09098498	3259091.0	0.0	2.095482
1.239652	1.2775106	3041761.0	0.0	2.0908365
0.01315899	0.8978745	3329063.0	0.0	2.0849085
0.9635171	0.9628491	3543180.0	0.0	2.0801969
1.2345606	0.9466717	3095552.0	0.0	2.0796952
1.2533978	0.9616055	3087320.0	0.0	1.9592239
1.304175	0.920039	3573803.0	0.0	1.9133494
1.1237142	1.0152628	3410770.0	0.0	1.8483263
0.99834335	0.99805814	3325862.0	0.0	1.7746915
0.17474012	0.17673287	3541771.0	0.0	0.16624822
0.16331828	1.8760438	3884599.0	0.0	0.15538146
0.16071893	0.16265596	3092083.0	0.0	0.15410268
0.16070285	0.16246945	3773376.0	0.0	0.1528606
0.15509161	0.15679653	3676979.0	0.0	0.14752318
0.15423799	2.08755	3420757.0	0.0	0.14734234
2.1041818	1.9632168	2890701.0	0.0	0.14264446
0.14923441	0.15070613	3521399.0	0.0	0.14245641
0.14763005	0.14928596	3579530.0	0.0	0.14102983
1.8734096	1.4752663	3175412.0	0.0	0.14053789
0.14525092	0.14688015	3541572.0	0.0	0.13875706
0.14512433	0.14655551	3498726.0	0.0	0.13853301
0.14325246	1.8836049	3249329.0	0.0	0.13735525
0.14154401	0.14293988	3539114.0	0.0	0.1351153
0.14078249	0.14247924	3483580.0	0.0	0.13498697
2.1793237	1.6541528	2588583.0	0.0	0.13448814
0.14107975	0.14263065	3420220.0	0.0	0.1341951
0.13908489	0.1407612	3843328.0	0.0	0.13335925
0.13938245	0.14091468	2614954.0	0.0	0.13258061
0.13763608	1.6502131	3229082.0	0.0	0.13138486
0.13663614	0.13816874	3446152.0	0.0	0.13052744
0.13529825	0.13681585	2784587.0	0.0	0.12924936
0.13502982	0.13651419	3467924.0	0.0	0.1284404
0.13299462	0.13459753	2800872.0	0.0	0.1275197
0.13331784	0.1347834	3703866.0	0.0	0.12681197
0.13199234	0.13347284	2467397.0	0.0	0.12609124
0.13023345	0.13166511	3339128.0	0.0	0.1238781
0.12814039	0.12968478	3692179.0	0.0	0.12286528
0.12812562	0.12956277	3481881.0	0.0	0.12239741
0.12666996	0.12819663	3760368.0	0.0	0.121455394
0.12634087	0.12786359	3341745.0	0.0	0.121139854
0.12700672	0.12845512	2820011.0	0.0	0.12083454
0.12470573	0.1261045	3183723.0	0.0	0.11913042
0.12235705	1.2632128	3187738.0	0.0	0.11732004
0.120706104	0.12216089	3827536.0	0.0	0.11573704
0.12055213	0.12174099	2827094.0	0.0	0.11507683
0.1207836	0.12211136	3728612.0	0.0	0.11488938
0.120366246	0.12173892	3505429.0	0.0	0.11451678
2.1351287	1.7070814	3806709.0	0.0	0.11361094
0.11843767	0.11986512	3846194.0	0.0	0.113562
0.11860298	0.11993331	3742896.0	0.0	0.1133005
2.0777254	1.6102958	3391846.0	0.0	0.111128785
0.11552964	0.116825484	3716997.0	0.0	0.11036455
0.114988744	0.116122745	3667319.0	0.0	0.10976614
0.11425331	0.11555626	3177381.0	0.0	0.108700916
0.11294102	0.114207834	3380110.0	0.0	0.10789167
0.11257088	0.11368102	3727118.0	0.0	0.107458085
0.11288946	2.0047662	3504288.0	0.0	0.10738048
0.10804303	0.1093452	3335457.0	0.0	0.10359527
0.10848868	0.1097259	2988890.0	0.0	0.10321643
1.7505294	1.440745	3514192.0	0.0	0.10260039
0.10778242	1.8525647	3502223.0	0.0	0.10254449
0.10587361	0.1069177	3414006.0	0.0	0.101064995
0.10587177	0.10707914	3634204.0	0.0	0.10072669
0.10530637	0.10634488	3770028.0	0.0	0.10052352
2.3152244	1.6229383	3424656.0	0.0	0.10015822
0.10496063	0.106114455	1180430.0	0.0	0.09983858
2.078276	1.6434058	3064649.0	0.0	0.09943461
0.104056336	0.105223484	3513812.0	0.0	0.0994042
0.10349252	0.104739845	3119938.0	0.0	0.09923209
0.10409679	0.105283916	3707070.0	0.0	0.09903797
0.10323414	0.10447835	3866678.0	0.0	0.09898435
0.10320362	1.6635181	2890892.0	0.0	0.09895509
0.10358803	0.10472676	3407711.0	0.0	0.09853296
0.10245307	0.10362146	3200093.0	0.0	0.09747414
0.10051666	0.10172813	3220071.0	0.0	0.096378736
0.10063761	0.10174391	3324958.0	0.0	0.09572651
0.10058971	1.6306756	3302919.0	0.0	0.09570133
0.10001062	1.8484876	3469905.0	0.0	0.09546828
0.10011863	0.1012604	3078236.0	0.0	0.09525315
2.4045238	1.5705249	2526395.0	0.0	0.09465102
0.09928565	0.1003771	3329706.0	0.0	0.094440535
2.1312668	1.4163738	3650951.0	0.0	0.09419203
0.09824121	0.099210046	3846209.0	0.0	0.09377926
0.09808248	0.0991607	3424948.0	0.0	0.09329608
0.09716477	0.09833584	3220153.0	0.0	0.09316484
0.09699592	0.09808388	3075451.0	0.0	0.092659436
0.09719263	1.6266673	3747615.0	0.0	0.09246933
0.09652981	1.420513	3420783.0	0.0	0.09221417
0.09615493	0.09710318	3827526.0	0.0	0.09178772
0.09518215	0.096329324	3876007.0	0.0	0.09126383
0.09592484	1.8568538	3665244.0	0.0	0.09124374
0.09498646	0.096131265	2740314.0	0.0	0.091076195
0.09526189	0.09620133	3147087.0	0.0	0.09093524
1.445447	1.4121264	3459714.0	0.0	0.09074287
2.3721402	1.8261803	3371526.0	0.0	0.090722546
0.094099686	0.095233805	3420772.0	0.0	0.09022593
0.0946167	0.09565683	3649173.0	0.0	0.08999943
2.1631186	1.4174252	2749808.0	0.0	0.08978334
0.09334801	0.094473064	3434906.0	0.0	0.08950519
0.09348185	0.09453039	3075463.0	0.0	0.08930247
0.09374034	0.09477082	2495001.0	0.0	0.08916584
0.09365237	0.094720386	3369560.0	0.0	0.08910112
0.09316491	1.3537889	3669005.0	0.0	0.088933505
0.092985354	0.09400754	3808022.0	0.0	0.08844769
0.09198042	1.6502664	2895296.0	0.0	0.08819389
0.091810904	0.092917435	3823387.0	0.0	0.08803137
0.09215485	0.09306366	3352650.0	0.0	0.087969325
2.4519684	1.664658	2783102.0	0.0	0.08727531
0.09083124	0.09192597	2585102.0	0.0	0.087092035
0.09100573	1.6641606	3194026.0	0.0	0.08687239
0.09118435	0.09218673	2852693.0	0.0	0.08673457
2.7175484	1.8367789	2627172.0	0.0	0.08598159
0.090028405	0.091055095	3357022.0	0.0	0.085653275
0.089238815	1.6470294	2827047.0	0.0	0.085565165
0.08951608	0.09052014	3357020.0	0.0	0.08551401
1.9562364	1.5912769	3212602.0	0.0	0.08495977
2.0821145	1.6164334	3183718.0	0.0	0.08421795
0.08764294	0.08869924	1968240.0	0.0	0.08403498
0.08742759	0.088481285	3151000.0	0.0	0.083828494
0.08729254	0.088344604	3700155.0	0.0	0.083699
0.08709785	0.088074796	3401651.0	0.0	0.0832039
0.08737798	0.088338524	3491339.0	0.0	0.08311395
1.5486602	1.3341104	3304623.0	0.0	0.08298906
0.08625476	0.087294325	3481818.0	0.0	0.08270395
1.2897016	1.195522	2830981.0	0.0	0.082659915
0.08622056	0.08718767	3590733.0	0.0	0.08236583
0.08581752	0.08678009	3698900.0	0.0	0.0819808
0.086084835	0.08706655	3437641.0	0.0	0.08190135
0.08605038	0.0870317	2946723.0	0.0	0.08186857
0.085299015	1.8311547	3420560.0	0.0	0.08142488
0.085484765	0.086459644	3814902.0	0.0	0.08133044
0.084154725	0.08516899	3220083.0	0.0	0.08069037
0.08481086	0.08574318	2858881.0	0.0	0.08067211
0.08369311	1.5711817	2718140.0	0.0	0.08024775
0.0840505	0.084879376	3556846.0	0.0	0.08023305
0.08430653	1.4447402	2825506.0	0.0	0.080192395
2.552746	1.8129416	2840378.0	0.0	0.07997162
0.08320615	1.9697549	3726919.0	0.0	0.07914571
0.08309195	0.08400538	2939410.0	0.0	0.079037085
0.08259887	1.7263407	2763730.0	0.0	0.07858479
0.08248315	0.08342379	3724132.0	0.0	0.078474686
0.082342334	0.083281375	3363118.0	0.0	0.07834073
2.357039	1.8108972	2721946.0	0.0	0.078311615
2.2528622	1.6530682	3136415.0	0.0	0.077885054
0.081830874	1.5421736	2796414.0	0.0	0.07785412
0.080893256	0.08186821	3385060.0	0.0	0.07756316
0.08052836	1.5673382	3199411.0	0.0	0.07721329
0.080846876	0.08164417	3827521.0	0.0	0.07717493
0.08063508	0.0815215	3582936.0	0.0	0.07670011
0.080323614	0.08111575	3853918.0	0.0	0.07667545
1.8026633	1.3947315	3743605.0	0.0	0.07661696
0.07981415	0.080776095	3707327.0	0.0	0.076528475
1.7848115	0.081123605	3811708.0	0.0	0.076325744
1.3802273	1.3753407	3843512.0	0.0	0.075900964
1.7837236	1.6597478	2803831.0	0.0	0.07543869
0.07849943	0.07936236	3532791.0	0.0	0.07466867
0.07818331	1.4292654	3853893.0	0.0	0.07463235
0.07815506	0.07901422	3628261.0	0.0	0.07434112
0.078001864	0.07889141	2702726.0	0.0	0.07421119
0.07750075	0.07837004	3081489.0	0.0	0.07403586
2.5219333	0.07867238	2918825.0	0.0	0.074019484
0.07706965	0.07799851	1609104.0	0.0	0.07389695
0.07719244	0.07805828	3118061.0	0.0	0.07374134
2.1063335	0.07779115	3440504.0	0.0	0.07370049
0.077279404	1.389778	3100863.0	0.0	0.07352384
2.0854971	1.6569043	3420472.0	0.0	0.0731456
0.07649175	0.0772461	3628241.0	0.0	0.07301761
0.0767511	0.07759482	3640234.0	0.0	0.07300567
0.07661475	1.4093832	3506051.0	0.0	0.07287597
0.07627738	1.2188177	2766886.0	0.0	0.07281299
0.07640227	0.07724216	3510918.0	0.0	0.07267386
0.07557648	0.07648735	3130650.0	0.0	0.072465256
0.07577333	0.07652058	3590344.0	0.0	0.072331816
0.07483304	0.07573496	3764904.0	0.0	0.07175242
0.07515048	0.0758916	3341747.0	0.0	0.07173727
0.07508829	0.07593053	3715331.0	0.0	0.071731254
1.8180107	1.5600643	3784123.0	0.0	0.07147046
0.07452734	0.075262316	2259367.0	0.0	0.07114243
0.07384859	1.5592259	3725021.0	0.0	0.0708085
0.07382664	0.07471643	3483004.0	0.0	0.07078746
2.306365	1.5995866	3488409.0	0.0	0.070634454
2.0821135	1.6534834	3162264.0	0.0	0.07038672
0.07365729	0.07448347	3634548.0	0.0	0.07036422
0.07367804	0.07440463	3147239.0	0.0	0.07033169
0.07380982	0.074651554	3214537.0	0.0	0.07022286
0.07337327	0.074196264	3085152.0	0.0	0.0700929
0.07330777	0.07413003	3597049.0	0.0	0.07003033
0.07317513	0.0739959	3683216.0	0.0	0.06990363
0.0728647	1.3864172	3625550.0	0.0	0.069865115
0.07273745	0.07361411	2627168.0	0.0	0.069743104
0.07327705	0.074112706	3608083.0	0.0	0.06971598
0.07320841	0.07401318	2687639.0	0.0	0.06963585
2.041379	0.073274836	3790023.0	0.0	0.06922244
0.072612114	0.07341033	3199407.0	0.0	0.069068655
1.4797735	1.4221781	3573807.0	0.0	0.069049604
2.3044171	1.5976166	3250586.0	0.0	0.06904608
0.07224061	0.073064454	3232596.0	0.0	0.068729915
1.7322285	1.4211106	3858090.0	0.0	0.068208724
0.07144151	0.07225624	3671528.0	0.0	0.06796965
0.07101509	0.07181163	3698897.0	0.0	0.06784016
0.07082592	0.071620345	3667289.0	0.0	0.067659445
0.07067274	0.07136969	3637805.0	0.0	0.0674629
0.07063553	1.6760182	3756220.0	0.0	0.067427374
0.070516996	0.07130797	3049704.0	0.0	0.06736434
0.07027789	0.07106616	3815085.0	0.0	0.067135915
2.002922	0.07100019	1420325.0	0.0	0.06711361
0.06967159	0.07051129	3426249.0	0.0	0.06680345
0.0702088	1.4018275	3464076.0	0.0	0.06678263
0.07014908	0.07092023	2803177.0	0.0	0.06672582
0.06981456	0.07050305	3778825.0	0.0	0.06664369
0.06929147	0.0701266	3469903.0	0.0	0.06643899
0.06926174	0.07003862	3830242.0	0.0	0.066165194
0.0691438	0.069825694	3304187.0	0.0	0.066003405
1.7721434	1.6480404	3163609.0	0.0	0.06599733
0.06935957	0.07012203	1557797.0	0.0	0.06597484
0.0687089	1.552984	3756204.0	0.0	0.06588038
0.0689058	0.06967868	3189536.0	0.0	0.065825164
0.069154054	0.06994269	2627450.0	0.0	0.06579336
0.06906936	0.069857046	3850999.0	0.0	0.06571278
2.0762122	0.069697425	3479765.0	0.0	0.06557535
0.06865603	0.06933309	3572359.0	0.0	0.06553777
0.06865497	0.0694097	3870444.0	0.0	0.06530463
0.0677826	1.4037446	2211745.0	0.0	0.06499222
0.06820679	1.5773576	3876769.0	0.0	0.064878315
1.7587259	1.3857259	2807529.0	0.0	0.06482815
0.067849934	0.06861098	3199403.0	0.0	0.06481651
1.7332723	1.6006098	3570336.0	0.0	0.06478097
2.4707685	1.7716025	3219857.0	0.0	0.064449035
2.1471276	1.3781619	3655306.0	0.0	0.06441813
0.067305826	0.06806076	2836174.0	0.0	0.06429672
0.06705506	0.06780719	2359765.0	0.0	0.06405717
2.1465652	1.5244648	3738335.0	0.0	0.063972324
0.066754065	1.360359	3511498.0	0.0	0.06376963
0.06639224	0.06719243	3841675.0	0.0	0.0636591
0.06633363	0.06707766	3881694.0	0.0	0.06336799
0.06649132	1.5752764	3078221.0	0.0	0.06324656
0.06577896	0.06657175	1570367.0	0.0	0.063071065
0.065743685	0.06653605	2857796.0	0.0	0.06303725
0.06606418	0.066790424	3168060.0	0.0	0.06284027
0.0660105	1.376101	2897868.0	0.0	0.06280257
1.9640405	1.5299157	3502788.0	0.0	0.062681615
0.06588021	0.06660443	3591088.0	0.0	0.06266527
2.39684	1.5744451	2702052.0	0.0	0.06259474
0.06547792	0.06612366	3109828.0	0.0	0.06250402
0.065402195	1.7691684	2628095.0	0.0	0.062478196
1.4961842	1.1777327	3285093.0	0.0	0.062360685
0.06553232	0.06627966	3162849.0	0.0	0.06234763
0.0652314	0.065963075	3156996.0	0.0	0.062315047
0.06538578	0.06613145	3762050.0	0.0	0.06220821
1.9964886	1.6332767	3183036.0	0.0	0.061849497
0.06446527	0.06524223	3543593.0	0.0	0.06181146
2.0715532	1.642807	3510937.0	0.0	0.06177686
0.06458069	0.06531718	3395298.0	0.0	0.061442237
0.06422157	0.06492755	3519270.0	0.0	0.061087567
1.72858	1.5958649	2783091.0	0.0	0.060938846
0.06350721	1.3753685	3522321.0	0.0	0.06089283
0.0630021	0.06376143	3314805.0	0.0	0.060408518
0.06349569	0.064193696	3846229.0	0.0	0.060397115
0.06300728	1.4108746	3583123.0	0.0	0.06014559
0.062908776	0.06360033	3853387.0	0.0	0.05983885
0.062484257	1.7091826	3667330.0	0.0	0.059690718
0.06223334	1.5940275	3085068.0	0.0	0.059451025
0.062435642	0.063122	2702040.0	0.0	0.059388798
0.062094167	0.06270653	3461780.0	0.0	0.05927395
2.0514069	0.062908255	3020523.0	0.0	0.059176233
1.5119526	0.06281401	2954839.0	0.0	0.059087582
0.06185046	0.06254421	3827530.0	0.0	0.05908526
1.9935217	1.5698767	3118541.0	0.0	0.059012905
0.061774287	0.06245337	3420143.0	0.0	0.058759715
0.061167352	0.061904564	2527488.0	0.0	0.058649305
0.061631724	0.06233458	3836937.0	0.0	0.05863659
0.06142504	1.4089572	3667307.0	0.0	0.058635212
2.0675216	1.3915445	2892497.0	0.0	0.058489885
0.060720183	0.061452	2854521.0	0.0	0.058220536
0.060627926	0.061358638	2980629.0	0.0	0.058132086
0.06097911	1.3909411	3299187.0	0.0	0.058003347
2.0666533	1.3906664	3261225.0	0.0	0.05778183
0.060180284	0.060905598	3675257.0	0.0	0.05770287
0.06062259	1.2041326	3318223.0	0.0	0.057664223
0.06021275	0.060806554	3765992.0	0.0	0.057477985
0.059889097	0.060572077	2993680.0	0.0	0.056978654
1.9567783	1.3756555	3882933.0	0.0	0.056900352
0.05929587	0.06001053	3363129.0	0.0	0.05685487
0.059071355	0.059783302	3635225.0	0.0	0.05663959
0.05943566	0.06011347	3111170.0	0.0	0.05654725
0.05890045	0.05961033	3519210.0	0.0	0.056475718
0.05911567	0.059698656	3519274.0	0.0	0.05643073
0.059300564	0.059976835	3859268.0	0.0	0.056418717
1.7230291	0.05969512	3884186.0	0.0	0.05639374
0.05898567	0.05965835	3435900.0	0.0	0.056119133
0.058499932	0.05920499	3818566.0	0.0	0.056091692
1.9894346	1.7998708	3757639.0	0.0	0.05607792
0.058494236	1.3880103	3522317.0	0.0	0.055639736
0.058041554	0.058692582	3716810.0	0.0	0.05544664
0.058062356	0.058700632	3341748.0	0.0	0.055228926
0.05756308	0.05825685	1562446.0	0.0	0.05519341
0.057934526	1.5648954	3481828.0	0.0	0.055107336
0.057666533	1.1684952	2994496.0	0.0	0.055088386
0.057780754	0.05841594	3857978.0	0.0	0.054961063
2.0460632	1.3413545	3558911.0	0.0	0.05481851
0.05758598	0.058219023	3851773.0	0.0	0.054775797
0.057268135	1.3815843	3647652.0	0.0	0.054667108
1.4616355	1.403861	3283855.0	0.0	0.054620914
2.0627384	1.6338955	2827134.0	0.0	0.054590102
0.057356663	0.058010764	3385307.0	0.0	0.054569285
0.056906495	0.057592347	3052614.0	0.0	0.054563846
0.056742262	0.057426136	3589612.0	0.0	0.05440638
0.05672735	0.05741104	2395385.0	0.0	0.054392077
0.057121675	1.8110858	3249346.0	0.0	0.05433415
0.057091225	0.057742298	3881906.0	0.0	0.054316748
0.05698605	0.057612494	2267455.0	0.0	0.054205146
1.9175647	1.5522237	2929686.0	0.0	0.054197043
0.056497168	0.057178088	2547114.0	0.0	0.054171372
0.05653117	0.05716525	3591041.0	0.0	0.054003775
0.056032486	0.056707807	3678061.0	0.0	0.053725824
0.056004815	0.0566798	3677013.0	0.0	0.053699285
0.056197368	0.05682771	166159.0	0.0	0.053684905
0.056435492	1.5630767	3371961.0	0.0	0.05368145
0.056402165	1.511311	1560141.0	0.0	0.05366117
1.7443861	1.5181417	2262906.0	0.0	0.053412646
0.055428356	1.197831	3847448.0	0.0	0.052723464
0.054952245	1.3652674	3272868.0	0.0	0.05269005
0.05519187	0.05573616	2628050.0	0.0	0.052685145
2.0603523	0.055954024	3414792.0	0.0	0.05264476
1.7769966	1.5616646	2784062.0	0.0	0.052574284
0.054819945	0.05548065	3352646.0	0.0	0.052563194
0.05474666	0.05540649	3099515.0	0.0	0.052492935
1.7122787	1.1928262	2835530.0	0.0	0.052338973
0.054747187	0.05536126	3481812.0	0.0	0.052299555
0.054709114	0.055322763	3666926.0	0.0	0.052263185
0.054909233	0.05553542	3465010.0	0.0	0.052240796
0.054859754	0.055462822	3560608.0	0.0	0.052182607
0.05448582	0.05509696	2276692.0	0.0	0.052049875
0.054082848	0.05473467	2763739.0	0.0	0.051856443
0.05415723	0.054764688	3787619.0	0.0	0.051735975
0.054356925	1.3619573	2699202.0	0.0	0.051715326
0.053798996	0.054447394	2690064.0	0.0	0.05158427
0.05362415	0.05427045	3715368.0	0.0	0.05141663
0.05385029	0.054464404	3134696.0	0.0	0.05123331
0.053809054	0.054422703	3537117.0	0.0	0.051194083
1.9670104	1.3610878	3891405.0	0.0	0.05103373
0.05353333	0.05412182	3505786.0	0.0	0.05092092
0.05309218	0.053687695	3259384.0	0.0	0.050718542
0.052914314	0.053436145	2886216.0	0.0	0.05051103
0.052814163	0.053406555	3125655.0	0.0	0.050452955
0.05282884	0.053349823	3754363.0	0.0	0.050429434
0.05293737	0.053541075	3364635.0	0.0	0.05036476
0.05290596	0.053509302	3056369.0	0.0	0.050334875
0.05278994	0.053391963	3405338.0	0.0	0.050224498
0.052758645	1.5742363	2687694.0	0.0	0.05019472
0.052574974	0.053093452	3266356.0	0.0	0.050187096
1.4632782	1.2748493	2702729.0	0.0	0.05008441
0.052627362	0.053227525	3229079.0	0.0	0.050069816
0.052593507	0.05319329	3525287.0	0.0	0.050037604
