pmcid	relevancy	score
3750324.0	0.0	0.10984537
3683226.0	0.0	0.10931191
2788899.0	0.0	0.10900632
3253696.0	0.0	0.10892334
3180518.0	0.0	0.10892291
2820261.0	0.0	0.108554594
2877018.0	0.0	0.10792577
3407696.0	0.0	0.1076703
3040186.0	0.0	0.10761221
2840221.0	0.0	0.10718432
2875042.0	0.0	0.10688918
3479947.0	0.0	0.10653531
2844957.0	0.0	0.106394194
3052714.0	0.0	0.10625925
3139259.0	0.0	0.10593184
2881080.0	0.0	0.105401896
3616937.0	0.0	0.10535807
3005322.0	0.0	0.10507128
3250004.0	0.0	0.10472885
3295699.0	0.0	0.104700044
3356874.0	0.0	0.10440848
3523562.0	0.0	0.10418815
3038640.0	0.0	0.10374659
3358934.0	0.0	0.10371748
3746222.0	0.0	0.103303276
3434068.0	0.0	0.102884114
2818622.0	0.0	0.1026688
420464.0	0.0	0.10261338
3472188.0	0.0	0.10254167
3584060.0	0.0	0.1025278
1283094.0	0.0	0.10241907
3358252.0	0.0	0.1022736
3559868.0	0.0	0.10209023
2323541.0	0.0	0.10169392
2914024.0	0.0	0.101366885
3603053.0	0.0	0.101311766
3779421.0	0.0	0.10079147
3116839.0	0.0	0.10074965
2566555.0	0.0	0.100429215
2075484.0	0.0	0.10025909
1064854.0	0.0	0.100136265
2909497.0	0.0	0.10004597
3672687.0	0.0	0.09997054
3857291.0	0.0	0.09994099
2990903.0	0.0	0.09966554
3205776.0	0.0	0.09927268
3321662.0	0.0	0.098657764
3412238.0	0.0	0.098578766
3125002.0	0.0	0.09853586
3469390.0	0.0	0.09835782
2941260.0	0.0	0.09819238
3166801.0	0.0	0.098165296
2940748.0	0.0	0.09810478
2275726.0	0.0	0.097884774
3047980.0	0.0	0.09787067
3481032.0	0.0	0.097780995
3710947.0	0.0	0.09690856
3606595.0	0.0	0.09688932
1502130.0	0.0	0.096271485
1820598.0	0.0	0.0960391
3235715.0	0.0	0.096035525
2129146.0	0.0	0.09597289
3293012.0	0.0	0.09592656
3364667.0	0.0	0.09552028
3429077.0	0.0	0.095436595
3616128.0	0.0	0.09543238
2909929.0	0.0	0.095334105
3678013.0	0.0	0.094816715
3192333.0	0.0	0.09479133
149366.0	0.0	0.09452038
3597776.0	0.0	0.09448408
3777131.0	0.0	0.09401807
3277472.0	0.0	0.0929999
3631608.0	0.0	0.09272293
3892531.0	0.0	0.092547774
3492086.0	0.0	0.09222121
2615355.0	0.0	0.09191338
3541951.0	0.0	0.09191296
2780671.0	0.0	0.09161105
3183691.0	0.0	0.09133395
3169192.0	0.0	0.0910927
2453151.0	0.0	0.09101385
3189619.0	0.0	0.090493694
3038601.0	0.0	0.09037122
2865758.0	0.0	0.09035209
2164952.0	0.0	0.09031129
3000387.0	0.0	0.09004234
3523946.0	0.0	0.089975275
2701432.0	0.0	0.08983557
3148996.0	0.0	0.08978274
3785158.0	0.0	0.089753315
2903665.0	0.0	0.08952867
3860107.0	0.0	0.08925533
1386697.0	0.0	0.08918987
2639700.0	0.0	0.08887443
3699944.0	0.0	0.08886666
3176170.0	0.0	0.088767536
3817352.0	0.0	0.08854487
2796754.0	0.0	0.088100955
1501099.0	0.0	0.08802264
3234199.0	0.0	0.08793181
3179587.0	0.0	0.0878248
3794857.0	0.0	0.087814234
3412231.0	0.0	0.08735018
3630950.0	0.0	0.08731902
3681116.0	0.0	0.08711478
3811707.0	0.0	0.087013856
1913060.0	0.0	0.08688541
3639643.0	0.0	0.0868468
2898675.0	0.0	0.08669498
2990901.0	0.0	0.08657282
3444218.0	0.0	0.08648945
3659881.0	0.0	0.086450845
1088011.0	0.0	0.08642679
2815756.0	0.0	0.08641589
2822744.0	0.0	0.08639514
3452015.0	0.0	0.08609379
3088527.0	0.0	0.086077556
3585772.0	0.0	0.08592973
3554649.0	0.0	0.08576073
2740289.0	0.0	0.085714705
1920505.0	0.0	0.08537421
3271490.0	0.0	0.08522322
3598369.0	0.0	0.08520455
3686593.0	0.0	0.08516969
3161209.0	0.0	0.08478519
3388746.0	0.0	0.084700406
3153853.0	0.0	0.08449141
2481478.0	0.0	0.084443696
3787684.0	0.0	0.08432356
2925820.0	0.0	0.08426382
3120183.0	0.0	0.08415411
3253150.0	0.0	0.0840152
2822250.0	0.0	0.0839821
3805571.0	0.0	0.083935544
2567071.0	0.0	0.08373311
