abstract	body	pmcid	relevancy	title
0.22858787	0.22999802	3383153.0	2.0	0.2235568
0.2079703	0.20919685	2804148.0	2.0	0.20338356
0.19709125	0.1982091	2705819.0	2.0	0.19248234
0.19466239	0.19567166	2710973.0	2.0	0.19072694
0.17706709	0.17798513	2686340.0	2.0	0.17348734
0.15868057	0.15961644	3281253.0	2.0	0.1551809
0.15280241	0.15359464	3033857.0	2.0	0.14971322
0.14009464	0.140821	2442122.0	2.0	0.13726236
0.13565329	0.13635907	3487315.0	2.0	0.13306072
0.12799653	0.12878613	3361053.0	2.0	0.12517941
0.12744658	0.12816945	1994028.0	2.0	0.124466285
0.12365075	0.12435208	3212428.0	2.0	0.12075921
0.12082203	0.121567376	2779349.0	2.0	0.11816282
0.11965986	0.12039804	2293969.0	2.0	0.11702622
0.11832421	0.11899533	2782189.0	2.0	0.11555724
0.11748016	0.11817303	2276892.0	2.0	0.11488916
0.11334988	0.11404913	3312289.0	2.0	0.11085512
0.10590776	0.10645878	2762362.0	2.0	0.10388369
0.10518545	0.10578205	2663435.0	2.0	0.10272573
0.104110934	0.10470144	2882888.0	2.0	0.10167634
0.10169003	0.10231736	3198689.0	2.0	0.0994519
0.099196754	0.09971106	3826290.0	2.0	0.09719131
0.09780511	0.09831398	2762432.0	2.0	0.095935896
0.095282175	0.0958226	270718.0	2.0	0.09305403
0.0919149	0.09248192	2801628.0	2.0	0.08989191
0.09099706	0.09147051	3172079.0	2.0	0.089257956
0.09120156	0.09173944	3180239.0	2.0	0.08919013
0.0905245	0.091037944	2998248.0	2.0	0.08840761
0.090412654	0.09092547	3014709.0	2.0	0.08829839
0.08891103	0.089459516	3139133.0	2.0	0.086954154
0.08760696	0.088061176	3172066.0	2.0	0.08583582
0.08621784	0.08672633	2784465.0	2.0	0.08431633
0.084854454	0.0853549	2663448.0	2.0	0.08298301
0.084413916	0.08493465	3606043.0	2.0	0.08255601
0.083784685	0.08421908	2769449.0	2.0	0.08209082
0.0834449	0.08391819	2922317.0	2.0	0.081493564
0.08194925	0.08241406	2901246.0	2.0	0.0800329
0.08142362	0.08190383	2958933.0	2.0	0.079627834
0.07958119	0.0799938	3634960.0	2.0	0.077972315
0.07766366	0.07814277	3363143.0	2.0	0.07595433
0.07500711	0.075395994	3792946.0	2.0	0.0734907
0.073949575	0.07433433	3769201.0	2.0	0.07253628
0.073956564	0.07434	2663456.0	2.0	0.07246139
0.073830016	0.07428547	1626463.0	2.0	0.07220506
0.07366633	0.074100785	2324209.0	2.0	0.07204163
0.07081577	0.07118421	3172062.0	2.0	0.06946236
0.071002275	1.0799325	1993997.0	2.0	0.06943634
0.07082301	0.07119021	2860444.0	2.0	0.06939119
0.07082432	0.07122602	3172088.0	2.0	0.06916811
0.068961985	0.069387406	3333805.0	2.0	0.06744417
0.06841164	0.06876633	2685385.0	2.0	0.067028575
0.06559361	0.0659337	1993984.0	2.0	0.064267516
0.0648041	0.06517165	3310359.0	2.0	0.063288674
0.06287284	0.95207006	3872428.0	2.0	0.061489053
0.06274153	0.063066825	2464772.0	2.0	0.061473094
0.06248299	0.06280808	2686947.0	2.0	0.061288837
0.062464744	0.062789746	1590051.0	2.0	0.061270945
0.06137556	0.06169489	3172074.0	2.0	0.060202572
0.061428875	0.061777294	3685454.0	2.0	0.059992384
0.06072367	0.061068084	3832384.0	2.0	0.059303664
0.059361484	0.059727684	2686260.0	2.0	0.058054972
0.05856161	0.05886523	3347847.0	2.0	0.057377674
0.058601893	0.05894751	2882891.0	2.0	0.057309438
0.058643185	0.058975805	2667172.0	2.0	0.05727183
0.05758269	0.05788229	2496985.0	2.0	0.056482196
0.05750444	0.05780363	1993952.0	2.0	0.05640544
0.0577468	0.058074336	3785401.0	2.0	0.056396414
0.057612114	0.05796752	2350132.0	2.0	0.05634411
0.0546519	0.054936253	1175909.0	2.0	0.05360742
0.053531088	0.053861316	3172075.0	2.0	0.052352898
0.0526325	0.05290538	3072742.0	2.0	0.051568434
