abstract	body	pmcid	relevancy	title
0.106785566	1.3697774	3166803.0	0.0	0.106785566
0.106638975	0.106638975	3228372.0	0.0	0.106638975
0.10631992	0.10631992	2769330.0	0.0	0.10631992
0.10630293	0.10630293	2856380.0	0.0	0.10630293
1.2554625	0.106054775	3775397.0	0.0	0.106054775
0.10591524	0.10591524	2906497.0	0.0	0.10591524
0.10574767	0.10574767	3848592.0	0.0	0.10574767
0.105373874	0.105373874	3511164.0	0.0	0.105373874
0.10512735	0.10512735	3146905.0	0.0	0.10512735
1.2002673	3.701998	3321529.0	0.0	0.10489283
0.10452971	0.10452971	3222266.0	0.0	0.10452971
0.10428046	0.10428046	3672677.0	0.0	0.10428046
0.10384948	0.10384948	149382.0	0.0	0.10384948
0.1036236	0.1036236	2812738.0	0.0	0.1036236
0.103362836	0.6920606	2412895.0	0.0	0.103362836
0.10317504	0.10317504	2827140.0	0.0	0.10317504
0.10295103	0.10295103	3334080.0	0.0	0.10295103
0.10282049	0.10282049	2396599.0	0.0	0.10282049
0.10269878	0.10269878	2562358.0	0.0	0.10269878
0.102334335	0.102334335	3600228.0	0.0	0.102334335
0.10212693	0.10212693	2672127.0	0.0	0.10212693
0.10138344	0.10138344	3477656.0	0.0	0.10138344
0.101285145	0.101285145	3590438.0	0.0	0.101285145
0.10104289	0.10104289	3778233.0	0.0	0.10104289
0.100613385	1.2181714	3482079.0	0.0	0.100613385
0.10036207	0.10036207	3811980.0	0.0	0.10036207
0.10028784	2.0113823	1236920.0	0.0	0.10028784
0.100139216	0.100139216	2893117.0	0.0	0.100139216
0.100063264	0.100063264	3626309.0	0.0	0.100063264
0.099860616	1.0659345	526283.0	0.0	0.099860616
1.299707	0.10602081	2569912.0	0.0	0.099784285
0.099247076	0.099247076	2008202.0	0.0	0.099247076
0.099167205	0.099167205	3574827.0	0.0	0.099167205
0.09908385	0.89158475	1869029.0	0.0	0.09908385
0.0989782	0.0989782	2856378.0	0.0	0.0989782
0.098950125	0.098950125	2644628.0	0.0	0.098950125
0.09894024	1.1624457	3658292.0	0.0	0.09894024
1.311014	1.2945981	3652052.0	0.0	0.098472975
0.09799157	0.33959058	2799065.0	0.0	0.09799157
0.09739393	0.09739393	3415881.0	0.0	0.09739393
0.0973798	0.0973798	3747998.0	0.0	0.0973798
0.09716525	0.09716525	3078859.0	0.0	0.09716525
2.4530683	1.3033248	3853897.0	0.0	0.09669711
1.2577746	0.09615917	3170900.0	0.0	0.09615917
0.095458575	0.095458575	2765176.0	0.0	0.095458575
0.09531708	1.7726649	3509389.0	0.0	0.09531708
0.09522606	1.6450735	2740245.0	0.0	0.09522606
0.09508217	0.09508217	3432793.0	0.0	0.09508217
0.09495108	0.09495108	3639822.0	0.0	0.09495108
0.09493676	0.7300899	3022642.0	0.0	0.09493676
1.2153587	0.8257156	3232111.0	0.0	0.09481644
0.09449663	0.09449663	2072951.0	0.0	0.09449663
0.09412217	0.09412217	2685790.0	0.0	0.09412217
0.09406487	0.09406487	3712889.0	0.0	0.09406487
0.09356901	0.09356901	2409354.0	0.0	0.09356901
0.093240686	1.254612	2787058.0	0.0	0.093240686
0.09284989	0.09284989	128942.0	0.0	0.09284989
0.09282019	0.09282019	3504723.0	0.0	0.09282019
0.09277692	0.09277692	3488984.0	0.0	0.09277692
0.09220762	0.09220762	3833937.0	0.0	0.09220762
0.0920729	2.7865758	2685829.0	0.0	0.0920729
0.09170737	0.09170737	1298324.0	0.0	0.09170737
0.09122476	0.09122476	3072209.0	0.0	0.09122476
0.09110361	0.09110361	3692160.0	0.0	0.09110361
0.09104181	0.09104181	2855663.0	0.0	0.09104181
1.2213347	0.60965735	1526566.0	0.0	0.09085195
0.09077266	0.09077266	3598816.0	0.0	0.09077266
0.09065264	0.09065264	2822251.0	0.0	0.09065264
0.090501055	0.50087637	2803774.0	0.0	0.090501055
0.09035582	0.09035582	3609819.0	0.0	0.09035582
0.09010453	1.0830446	3125277.0	0.0	0.09010453
0.09000129	0.09000129	3778792.0	0.0	0.09000129
0.08993681	0.08993681	3628659.0	0.0	0.08993681
0.08985071	0.08985071	65680.0	0.0	0.08985071
0.089675896	0.089675896	2813739.0	0.0	0.089675896
