abstract	body	pmcid	relevancy	title
0.18425737	0.18425737	3884115.0	0.0	0.18425737
0.18402174	0.18402174	2699950.0	0.0	0.18402174
0.18394034	0.18394034	2783075.0	0.0	0.18394034
0.18199177	0.18199177	2082036.0	0.0	0.18199177
0.18194209	0.18194209	3410080.0	0.0	0.18194209
0.18075164	0.18075164	3695240.0	0.0	0.18075164
0.18048608	0.18048608	3535733.0	0.0	0.18048608
0.18045655	0.18045655	2803911.0	0.0	0.18045655
0.17956254	0.17956254	1065094.0	0.0	0.17956254
0.17848954	0.17848954	3389947.0	0.0	0.17848954
0.17824864	0.17824864	2862516.0	0.0	0.17824864
0.17770702	0.17770702	2828091.0	0.0	0.17770702
0.17742634	0.17742634	3109347.0	0.0	0.17742634
0.17689818	0.17689818	2491596.0	0.0	0.17689818
0.17639436	0.17639436	3506076.0	0.0	0.17639436
0.17532769	0.17532769	3099506.0	0.0	0.17532769
0.17519358	0.17519358	2860402.0	0.0	0.17519358
0.17481914	0.17481914	2749195.0	0.0	0.17481914
0.17468995	0.17468995	2740044.0	0.0	0.17468995
0.17405358	0.17405358	2098753.0	0.0	0.17405358
0.1736865	0.1736865	2803987.0	0.0	0.1736865
0.17364138	0.17364138	3117630.0	0.0	0.17364138
0.17197028	0.17197028	2904789.0	0.0	0.17197028
0.17159173	0.17159173	3212702.0	0.0	0.17159173
0.17158733	0.17158733	1781075.0	0.0	0.17158733
0.17072572	0.17072572	3830149.0	0.0	0.17072572
0.17060463	0.17060463	3265990.0	0.0	0.17060463
0.17059225	0.17059225	3700969.0	0.0	0.17059225
0.1701073	0.1701073	3395170.0	0.0	0.1701073
0.16992277	2.8358917	3609961.0	0.0	0.16992277
0.16924202	0.16924202	2749010.0	0.0	0.16924202
0.16921192	0.16921192	3614773.0	0.0	0.16921192
0.16856332	0.16856332	3189145.0	0.0	0.16856332
0.16850308	0.16850308	3104451.0	0.0	0.16850308
0.16792604	0.16792604	3615910.0	0.0	0.16792604
0.16764525	0.16764525	2868877.0	0.0	0.16764525
0.167493	0.167493	3097567.0	0.0	0.167493
0.1673136	0.1673136	2779311.0	0.0	0.1673136
