pmcid	relevancy	score
3162720.0	0.0	0.1495883
3407612.0	0.0	0.14945371
3347250.0	0.0	0.14930096
2553057.0	0.0	0.1491498
137602.0	0.0	0.1489737
3129103.0	0.0	0.14877655
2823150.0	0.0	0.14851634
3864400.0	0.0	0.14837646
3350117.0	0.0	0.14821865
3347651.0	0.0	0.14729427
3843570.0	0.0	0.14706908
2740154.0	0.0	0.14657296
3389893.0	0.0	0.14652134
3418044.0	0.0	0.14649242
2884449.0	0.0	0.14636648
2646742.0	0.0	0.14628519
2938506.0	0.0	0.14515805
3407438.0	0.0	0.14486146
1891108.0	0.0	0.14477007
3033147.0	0.0	0.1445899
2769322.0	0.0	0.14458331
3184109.0	0.0	0.14416748
2938513.0	0.0	0.14391801
3628230.0	0.0	0.14347614
3470276.0	0.0	0.14308095
3112115.0	0.0	0.14297657
3030033.0	0.0	0.14273801
3562572.0	0.0	0.142227
3537198.0	0.0	0.1420721
3162763.0	0.0	0.14191699
2739847.0	0.0	0.14063072
2705345.0	0.0	0.14054981
2790738.0	0.0	0.14054656
3350004.0	0.0	0.1405052
3565865.0	0.0	0.14028122
1569431.0	0.0	0.14019017
1914302.0	0.0	0.14011344
2797594.0	0.0	0.13977237
3500003.0	0.0	0.13923815
2673472.0	0.0	0.13888606
3666420.0	0.0	0.1386562
3088744.0	0.0	0.13860483
3711735.0	0.0	0.13815123
3860038.0	0.0	0.1370748
3016817.0	0.0	0.13682836
3193756.0	0.0	0.13654047
3391837.0	0.0	0.1365008
3663309.0	0.0	0.13604344
165419.0	0.0	0.13594885
3765128.0	0.0	0.13590144
2967700.0	0.0	0.13586119
3681292.0	0.0	0.13571556
3711740.0	0.0	0.1355597
3557629.0	0.0	0.1353328
2938504.0	0.0	0.13528086
2640409.0	0.0	0.13500586
3162721.0	0.0	0.13356273
2769446.0	0.0	0.1331604
3616070.0	0.0	0.1329969
3471415.0	0.0	0.13258588
3015287.0	0.0	0.13240747
2980723.0	0.0	0.13224511
2984407.0	0.0	0.13224371
2820011.0	0.0	0.13218705
3482069.0	0.0	0.13158327
3285529.0	0.0	0.13070375
3851743.0	0.0	0.13024692
3015425.0	0.0	0.12988278
3825930.0	0.0	0.12980622
3192516.0	0.0	0.12952286
3649285.0	0.0	0.12941933
3162978.0	0.0	0.12936355
2805600.0	0.0	0.1291899
3731174.0	0.0	0.12909174
3835982.0	0.0	0.12907253
3469333.0	0.0	0.12895148
3666158.0	0.0	0.12894806
3552714.0	0.0	0.1282692
3336885.0	0.0	0.12716968
3214505.0	0.0	0.12703231
2788451.0	0.0	0.1260602
2847818.0	0.0	0.12584512
3534209.0	0.0	0.12572142
3015861.0	0.0	0.12555085
2821393.0	0.0	0.12539548
3073788.0	0.0	0.12519085
3514804.0	0.0	0.12494881
3712886.0	0.0	0.12478502
3299191.0	0.0	0.12401109
2767146.0	0.0	0.12366071
2740116.0	0.0	0.12296073
3876542.0	0.0	0.12282428
3137826.0	0.0	0.12241373
3876522.0	0.0	0.121735446
2628877.0	0.0	0.12156377
3589860.0	0.0	0.12136801
2654860.0	0.0	0.12116837
2442185.0	0.0	0.120602764
3160386.0	0.0	0.120591946
2830979.0	0.0	0.12053871
3369119.0	0.0	0.120515324
3304637.0	0.0	0.11921435
3463912.0	0.0	0.119093835
3891070.0	0.0	0.11903782
3182407.0	0.0	0.11865809
2702879.0	0.0	0.11858259
3132370.0	0.0	0.11839108
3088392.0	0.0	0.118378125
1253515.0	0.0	0.118244216
1821329.0	0.0	0.1180376
3725355.0	0.0	0.117913954
3051203.0	0.0	0.11784984
3534252.0	0.0	0.1176933
2855451.0	0.0	0.117506154
3195317.0	0.0	0.11728429
3259057.0	0.0	0.11722364
3644793.0	0.0	0.11690868
3043450.0	0.0	0.11684505
3529420.0	0.0	0.11681337
3282448.0	0.0	0.116655044
3616064.0	0.0	0.1163587
3825967.0	0.0	0.11575085
