abstract	body	pmcid	relevancy	title
0.18267164	0.18267164	3447825.0	0.0	0.18267164
0.18176416	0.18176416	3012837.0	0.0	0.18176416
0.18144268	0.18144268	3560943.0	0.0	0.18144268
0.18123825	2.5616353	3696248.0	0.0	0.18123825
0.18078068	0.18078068	3607930.0	0.0	0.18078068
0.18003893	0.18003893	2859477.0	0.0	0.18003893
3.694635	2.4409778	3713321.0	0.0	0.17994621
3.7301939	2.4200325	3499307.0	0.0	0.17969808
0.17938125	2.1692467	3759774.0	0.0	0.17938125
0.17934476	0.17934476	3657222.0	0.0	0.17934476
0.17871478	0.17871478	3839833.0	0.0	0.17871478
3.6929922	2.4725869	2827062.0	0.0	0.17845276
0.1775864	0.1775864	3730144.0	0.0	0.1775864
0.1768703	0.1768703	3329004.0	0.0	0.1768703
0.17661674	0.17661674	3385316.0	0.0	0.17661674
0.17651874	0.17651874	3459610.0	0.0	0.17651874
0.17519335	0.17519335	3199427.0	0.0	0.17519335
0.17497894	0.17497894	3834720.0	0.0	0.17497894
0.17464426	0.17464426	2923782.0	0.0	0.17464426
0.17435548	0.17435548	2442424.0	0.0	0.17435548
0.1739893	0.1739893	3276783.0	0.0	0.1739893
0.17356561	0.17356561	1959239.0	0.0	0.17356561
0.17296606	2.4556105	3479949.0	0.0	0.17296606
0.17279908	0.17279908	3051127.0	0.0	0.17279908
0.17190771	0.17190771	3808107.0	0.0	0.17190771
3.3481207	2.1078484	3394864.0	0.0	0.17181203
3.7535477	2.4669137	3030027.0	0.0	0.17160374
0.17145488	0.17145488	2838226.0	0.0	0.17145488
0.17039998	0.17039998	2596792.0	0.0	0.17039998
3.6833322	2.3167686	2999614.0	0.0	0.16967097
0.16943967	0.16943967	3611060.0	0.0	0.16943967
0.1693066	2.2215667	2994881.0	0.0	0.1693066
3.3994439	0.16925114	2329656.0	0.0	0.16925114
0.16906543	2.677518	3778233.0	0.0	0.16906543
0.168738	0.168738	2767145.0	0.0	0.168738
3.7479403	2.4098532	3573796.0	0.0	0.16787826
0.1677636	0.1677636	3147088.0	0.0	0.1677636
0.16775192	0.16775192	2248288.0	0.0	0.16775192
0.1675021	0.1675021	3752475.0	0.0	0.1675021
0.16749248	0.16749248	3495385.0	0.0	0.16749248
0.16735868	2.490705	3884177.0	0.0	0.16735868
0.16731557	0.16731557	3411405.0	0.0	0.16731557
0.16724238	0.16724238	3236134.0	0.0	0.16724238
0.16715778	0.16715778	3520703.0	0.0	0.16715778
3.7527564	2.3416111	3225573.0	0.0	0.16711202
3.817141	2.4089482	3541700.0	0.0	0.16705549
0.1666236	0.1666236	3298220.0	0.0	0.1666236
0.16636372	2.5919585	3522317.0	0.0	0.16636372
0.16630243	0.16630243	3056362.0	0.0	0.16630243
0.16607347	2.0497518	2992207.0	0.0	0.16607347
0.16603775	0.16603775	3663388.0	0.0	0.16603775
0.16557634	0.16557634	3378935.0	0.0	0.16557634
0.16533065	0.16533065	2800872.0	0.0	0.16533065
0.16481623	0.16481623	3724890.0	0.0	0.16481623
3.3401992	2.2072816	3662920.0	0.0	0.16468278
0.16434297	0.16434297	2700246.0	0.0	0.16434297
0.1642665	0.1642665	3043410.0	0.0	0.1642665
0.16328117	2.4279182	3259500.0	0.0	0.16328117
0.16254197	0.16254197	3542105.0	0.0	0.16254197
0.16248739	0.16248739	3745288.0	0.0	0.16248739
3.3276062	2.1420248	3834703.0	0.0	0.16235946
0.16216873	2.5544767	3085068.0	0.0	0.16216873
0.1617298	2.5106542	3020603.0	0.0	0.1617298
3.4189339	2.3029332	2726553.0	0.0	0.16163419
0.16147985	2.3354158	2940264.0	0.0	0.16147985
0.16142817	0.16142817	3738259.0	0.0	0.16142817
0.1613482	0.1613482	3205498.0	0.0	0.1613482
0.16129747	0.16129747	2613589.0	0.0	0.16129747
0.16122875	0.16122875	1501116.0	0.0	0.16122875
0.16117498	2.0763948	3667310.0	0.0	0.16117498
0.16103072	0.16103072	3415156.0	0.0	0.16103072
0.1609318	0.1609318	2621408.0	0.0	0.1609318
0.16053425	0.16053425	2845378.0	0.0	0.16053425
3.3889995	2.0924883	2693835.0	0.0	0.15985101
0.15955706	0.15955706	3420415.0	0.0	0.15955706
0.15893333	0.15893333	3198116.0	0.0	0.15893333
0.15891932	0.15891932	2669075.0	0.0	0.15891932
3.4342756	2.3666873	2887898.0	0.0	0.15891653
0.15874685	0.15874685	2886258.0	0.0	0.15874685
0.15869947	0.15869947	3221233.0	0.0	0.15869947
0.15862921	0.15862921	2853650.0	0.0	0.15862921
3.236455	2.1922154	503388.0	0.0	0.15808487
0.15783593	0.15783593	3607989.0	0.0	0.15783593
0.15769668	0.15769668	3481924.0	0.0	0.15769668
0.15742522	0.15742522	3519260.0	0.0	0.15742522
3.591199	2.2793384	2693828.0	0.0	0.15724954
0.15722904	0.15722904	3407032.0	0.0	0.15722904
0.1566753	0.1566753	3786971.0	0.0	0.1566753
0.15665403	0.15665403	2740344.0	0.0	0.15665403
0.15622263	0.15622263	2797977.0	0.0	0.15622263
