abstract	body	pmcid	relevancy	title
0.12653327	0.12653327	3465873.0	0.0	0.12653327
0.12632518	0.12632518	2893311.0	0.0	0.12632518
0.12623286	0.12623286	3361206.0	0.0	0.12623286
0.1261646	0.1261646	3275737.0	0.0	0.1261646
0.12528493	0.12528493	3725366.0	0.0	0.12528493
0.12453696	0.12453696	2946729.0	0.0	0.12453696
0.124098055	0.124098055	3858766.0	0.0	0.124098055
0.12371063	0.12371063	3074330.0	0.0	0.12371063
0.123600215	0.123600215	3326998.0	0.0	0.123600215
0.1233397	0.1233397	3173907.0	0.0	0.1233397
0.122216515	0.122216515	3841696.0	0.0	0.122216515
0.12158437	0.12158437	2769329.0	0.0	0.12158437
0.121579275	0.121579275	3557624.0	0.0	0.121579275
0.12151812	0.12151812	3502833.0	0.0	0.12151812
0.121217996	0.121217996	3485908.0	0.0	0.121217996
0.12035963	0.12035963	2705726.0	0.0	0.12035963
0.120250545	0.120250545	3263546.0	0.0	0.120250545
0.12008841	0.12008841	3439789.0	0.0	0.12008841
0.11994182	0.11994182	3180182.0	0.0	0.11994182
0.119718716	0.119718716	2740295.0	0.0	0.119718716
0.11942825	0.11942825	3625881.0	0.0	0.11942825
0.11931246	0.11931246	3849969.0	0.0	0.11931246
0.11921896	0.11921896	2803888.0	0.0	0.11921896
0.11858636	0.11858636	3637413.0	0.0	0.11858636
0.11856406	0.11856406	3424676.0	0.0	0.11856406
0.11824169	0.11824169	3604817.0	0.0	0.11824169
0.1182143	0.1182143	3295547.0	0.0	0.1182143
0.117668524	0.117668524	3117760.0	0.0	0.117668524
0.11716134	0.11716134	3600273.0	0.0	0.11716134
0.116959766	0.116959766	3461274.0	0.0	0.116959766
0.11672836	0.11672836	3745931.0	0.0	0.11672836
0.11644088	0.11644088	3853387.0	0.0	0.11644088
0.11641926	0.11641926	3358599.0	0.0	0.11641926
0.11640741	0.11640741	3424852.0	0.0	0.11640741
0.11613991	0.11613991	3137831.0	0.0	0.11613991
0.116069146	0.116069146	2886226.0	0.0	0.116069146
0.115875654	0.115875654	3846101.0	0.0	0.115875654
0.11583206	0.11583206	3377544.0	0.0	0.11583206
0.11562215	0.11562215	3249271.0	0.0	0.11562215
