pmcid	relevancy	score
3229082.0	0.0	0.12286774
3092083.0	0.0	0.11517101
3773376.0	0.0	0.11477286
3806709.0	0.0	0.11457693
3391846.0	0.0	0.111950584
3187738.0	0.0	0.11049182
3676979.0	0.0	0.109016486
3579530.0	0.0	0.10686334
3504288.0	0.0	0.1060535
3541572.0	0.0	0.10485729
2526395.0	0.0	0.104272276
3521399.0	0.0	0.10305889
3502223.0	0.0	0.10272831
3498726.0	0.0	0.10179279
3483580.0	0.0	0.10125176
2994179.0	0.0	0.10069034
3420220.0	0.0	0.10039408
3843328.0	0.0	0.10039251
3064649.0	0.0	0.10004629
3446152.0	0.0	0.09859558
3514192.0	0.0	0.09856802
2614954.0	0.0	0.09852271
3539114.0	0.0	0.098065086
3141698.0	0.0	0.097720474
2784587.0	0.0	0.09757455
3747615.0	0.0	0.09648868
3371526.0	0.0	0.09627542
3467924.0	0.0	0.09578022
2800872.0	0.0	0.09550185
2467397.0	0.0	0.095159926
3703866.0	0.0	0.09467643
2890892.0	0.0	0.09385844
3650951.0	0.0	0.09293771
3424656.0	0.0	0.09280077
2627172.0	0.0	0.09249195
3692179.0	0.0	0.09220556
3481881.0	0.0	0.09186636
2820011.0	0.0	0.09181632
3302919.0	0.0	0.09178919
3006379.0	0.0	0.09175108
3339128.0	0.0	0.09149054
3459714.0	0.0	0.09139869
3665244.0	0.0	0.0912941
2749808.0	0.0	0.09105624
3760368.0	0.0	0.09094421
3469905.0	0.0	0.09084781
3341745.0	0.0	0.09066429
2895296.0	0.0	0.09025197
3170811.0	0.0	0.090217136
3183723.0	0.0	0.09015002
3420783.0	0.0	0.089457236
3194026.0	0.0	0.08821925
2830981.0	0.0	0.08784457
3505429.0	0.0	0.08713701
3827536.0	0.0	0.08702377
2783102.0	0.0	0.0869103
3304623.0	0.0	0.086802274
3212602.0	0.0	0.086740926
3183718.0	0.0	0.08663835
3669005.0	0.0	0.08637923
3742896.0	0.0	0.08569179
3846194.0	0.0	0.08522336
3728612.0	0.0	0.0850291
2827094.0	0.0	0.08501565
2840378.0	0.0	0.08395002
2721946.0	0.0	0.08335303
2718140.0	0.0	0.083199374
3716997.0	0.0	0.08316372
2827047.0	0.0	0.08313188
3726919.0	0.0	0.08302649
3667319.0	0.0	0.082645565
3177381.0	0.0	0.08242397
2763730.0	0.0	0.081947505
3259091.0	0.0	0.08193885
3380110.0	0.0	0.08152149
3420560.0	0.0	0.08113593
2766886.0	0.0	0.08025784
3199411.0	0.0	0.07991749
2825506.0	0.0	0.07975863
3727118.0	0.0	0.079094924
3136415.0	0.0	0.07869163
3784123.0	0.0	0.07852582
2988890.0	0.0	0.078456864
2796414.0	0.0	0.07821431
3335457.0	0.0	0.077823065
3162264.0	0.0	0.07776996
2803831.0	0.0	0.07764471
3634204.0	0.0	0.076301515
2918825.0	0.0	0.075841084
3743605.0	0.0	0.07565224
3420472.0	0.0	0.075583145
3756220.0	0.0	0.07549017
3811708.0	0.0	0.07532387
3843512.0	0.0	0.07521569
3707070.0	0.0	0.07516616
3513812.0	0.0	0.074905686
3414006.0	0.0	0.07480061
3119938.0	0.0	0.074412756
3866678.0	0.0	0.07440135
3770028.0	0.0	0.07393706
1180430.0	0.0	0.073839635
3200093.0	0.0	0.07380913
3100863.0	0.0	0.07330103
3407711.0	0.0	0.072782986
3220071.0	0.0	0.07261366
2702052.0	0.0	0.07255225
3488409.0	0.0	0.07247146
3078236.0	0.0	0.07224034
3725021.0	0.0	0.07203962
3853893.0	0.0	0.07197292
3324958.0	0.0	0.07193764
3440504.0	0.0	0.071892574
3573807.0	0.0	0.0711871
