abstract	body	pmcid	relevancy	title
0.09762762	0.09965241	3562643.0	0.0	0.09415039
0.09846772	0.12893495	2873753.0	0.0	0.09413285
0.09794449	0.09987228	2808561.0	0.0	0.09400483
0.09803914	0.100117564	3695240.0	0.0	0.09372313
0.09713441	0.09914897	2257948.0	0.0	0.09367474
0.09704866	0.099061444	3075057.0	0.0	0.093592055
0.09703767	0.099050224	2700447.0	0.0	0.09358145
0.09739491	0.09931189	3446142.0	0.0	0.09347736
0.09691742	0.13406391	3195172.0	0.0	0.093465485
0.09661661	0.09862043	3623779.0	0.0	0.09317538
0.09658365	0.12677875	3314008.0	0.0	0.09269872
0.09689003	0.09894409	3506106.0	0.0	0.092624605
0.09678046	0.0988322	3403162.0	0.0	0.09251987
0.09586605	0.0978543	3276035.0	0.0	0.09245156
0.09572075	0.09770599	3322915.0	0.0	0.092311434
0.09549806	0.09747869	2740075.0	0.0	0.09209668
0.09542777	0.09734462	1751077.0	0.0	0.09195144
0.09539192	0.09730806	3492375.0	0.0	0.091916904
0.09596965	0.09800419	2740856.0	0.0	0.09174474
0.09556212	0.09760668	3420703.0	0.0	0.091539256
0.09552861	0.09757245	3167963.0	0.0	0.09150716
0.09491056	0.12680994	3501804.0	0.0	0.09145308
0.09477299	0.09673857	3247098.0	0.0	0.09139743
0.09475626	0.09665962	3743519.0	0.0	0.09130439
0.0945136	0.096473806	3700060.0	0.0	0.09114728
0.09534128	0.09736251	3615849.0	0.0	0.09114405
0.09445839	0.09641744	3424867.0	0.0	0.091094024
0.09443369	0.09639224	3767022.0	0.0	0.09107021
0.09468181	0.096545376	2804728.0	0.0	0.09087338
0.09495535	0.09696839	3395035.0	0.0	0.0907751
0.0938495	0.09579593	3315946.0	0.0	0.09050684
0.09380013	0.09574553	3827460.0	0.0	0.09045922
0.093761235	0.09570584	2687695.0	0.0	0.090421714
0.20790145	0.12615949	3070667.0	0.0	0.09037923
0.094369985	0.09637062	2769399.0	0.0	0.0902155
0.09427352	0.09627211	3213725.0	0.0	0.090123296
0.09329415	0.09516815	1637094.0	0.0	0.08989556
0.093053654	0.094983585	3652045.0	0.0	0.08973934
0.09297659	0.09484421	3294699.0	0.0	0.089589566
0.22626942	0.0955267	3809217.0	0.0	0.08958857
0.09315465	0.0951477	60654.0	0.0	0.08923313
0.09306957	0.09504264	3436637.0	0.0	0.08897233
0.092294894	0.09414882	3753880.0	0.0	0.0889327
0.09302474	0.094996855	3793462.0	0.0	0.088929474
0.09277379	0.09475869	3215560.0	0.0	0.088868305
0.09206151	0.09391075	3171924.0	0.0	0.08870781
0.09259166	0.09457266	2682795.0	0.0	0.08869384
0.09177349	0.09361694	3519516.0	0.0	0.08843028
0.092124015	0.09393724	3324730.0	0.0	0.08841846
0.09206885	0.13266316	2857292.0	0.0	0.08819305
0.09215666	0.09411038	3444445.0	0.0	0.08809962
0.09153469	0.09349309	3265990.0	0.0	0.087681375
