abstract	body	pmcid	relevancy	title
0.09535317	0.097420506	3609961.0	0.0	0.09132709
0.09526087	0.09731672	3307463.0	0.0	0.091174796
0.09494359	0.097075365	3403162.0	0.0	0.09115087
0.09451051	0.13216722	3195172.0	0.0	0.09108975
0.09507584	0.12510303	3314008.0	0.0	0.09106147
0.09443792	0.09645572	3061847.0	0.0	0.091019794
0.09469991	0.096753076	3446142.0	0.0	0.090701416
0.094292015	0.09640916	3695240.0	0.0	0.09052533
0.09426776	0.09638436	3063409.0	0.0	0.090502046
0.0943169	0.09636176	2808561.0	0.0	0.09033458
0.0934657	0.09546273	3562643.0	0.0	0.09008276
0.093465455	0.09546248	2700447.0	0.0	0.09008252
0.09336296	0.09535779	3623779.0	0.0	0.089983724
0.093081854	0.095171824	3506106.0	0.0	0.089363515
0.09240239	0.09437671	3276035.0	0.0	0.08905794
0.09218148	0.094151065	3322915.0	0.0	0.08884501
0.0918435	0.09371339	1751077.0	0.0	0.08881017
0.20862415	0.124231346	3070667.0	0.0	0.088551
0.0918463	0.09380873	2740075.0	0.0	0.088521965
0.091518424	0.09338167	3743519.0	0.0	0.08849583
0.09217784	0.094247505	2740856.0	0.0	0.088495605
0.09188589	0.093949005	3615849.0	0.0	0.08821532
0.09120412	0.09306099	3294699.0	0.0	0.08819192
0.09116507	0.09302113	3492375.0	0.0	0.08815415
0.091351554	0.093303405	3827460.0	0.0	0.08804512
0.09095404	0.12239183	3501804.0	0.0	0.087950096
0.091798216	0.09377933	3420703.0	0.0	0.087860666
0.09148002	0.09353403	3444445.0	0.0	0.08782568
0.09084147	0.09278243	3700060.0	0.0	0.087553516
0.0908308	0.09277153	3652045.0	0.0	0.08754323
0.09114882	0.093195386	3395035.0	0.0	0.0875077
0.091159865	0.09313628	2804728.0	0.0	0.08731084
0.090571985	0.09250719	3767022.0	0.0	0.08729378
0.090267465	0.09219616	3424867.0	0.0	0.08700029
0.09084297	0.09280348	3167963.0	0.0	0.0869464
0.09044958	0.09248044	3213725.0	0.0	0.08683638
0.09044103	0.09247171	2769399.0	0.0	0.08682819
0.089380935	0.09120068	1637094.0	0.0	0.08642894
0.08907574	0.09088927	3753880.0	0.0	0.08613382
0.22306365	0.09191818	3809217.0	0.0	0.08611698
0.089210995	0.091117114	2687695.0	0.0	0.08598205
0.08890217	0.09071217	3519516.0	0.0	0.08596599
0.08910008	0.09100382	3315946.0	0.0	0.085875146
0.089205585	0.091208525	3793462.0	0.0	0.0856421
0.089378506	0.091316305	3324730.0	0.0	0.085604705
0.088481545	0.09037208	3236161.0	0.0	0.085279
0.08898971	0.090910226	60654.0	0.0	0.08517264
0.08783626	0.11898333	3565879.0	0.0	0.08493528
0.08863148	0.09054427	2682795.0	0.0	0.08482977
0.08853763	0.0904572	2788453.0	0.0	0.084799334
0.08825769	0.090239346	3436637.0	0.0	0.08473206
0.08846484	0.090374015	3215560.0	0.0	0.08467026
0.088319786	0.12865573	2857292.0	0.0	0.08453145
0.087227255	0.08900315	3171924.0	0.0	0.08434639
0.08727184	0.089136526	3841693.0	0.0	0.08411307
0.08750794	0.08939647	3265990.0	0.0	0.08375442
0.08626641	0.08802274	3369459.0	0.0	0.083417274
0.08651121	0.08835965	2740138.0	0.0	0.08337998
0.08647547	0.088323146	2902050.0	0.0	0.08334554
0.08638737	0.08823316	3364479.0	0.0	0.08326062
0.20456147	0.12466147	3618648.0	0.0	0.08317149
0.08621105	0.08814675	1892149.0	0.0	0.08276718
0.08576039	0.08759278	3358220.0	0.0	0.08265633
0.08608456	0.08795094	3276037.0	0.0	0.08244982
0.08577117	0.08763076	2883195.0	0.0	0.08214968
0.08490979	0.0866385	3049133.0	0.0	0.08210546
0.085722685	0.08758122	3072694.0	0.0	0.08210324
0.08508865	0.08690668	3109313.0	0.0	0.082008906
0.08543731	0.08728966	3295727.0	0.0	0.081829906
