pmcid	relevancy	score
3509389.0	0.0	0.06411279
3848592.0	0.0	0.06377824
2787058.0	0.0	0.06343319
3672677.0	0.0	0.06341151
2906497.0	0.0	0.063403696
2827140.0	0.0	0.06310788
2769330.0	0.0	0.0630384
2799065.0	0.0	0.06282807
2884453.0	0.0	0.06260818
2856380.0	0.0	0.0625869
3232111.0	0.0	0.062515296
2740245.0	0.0	0.062495984
3511164.0	0.0	0.06238229
3228372.0	0.0	0.06231889
2672127.0	0.0	0.062160846
3600228.0	0.0	0.062079974
3574827.0	0.0	0.06180036
3022642.0	0.0	0.061675284
2008202.0	0.0	0.0615306
2396599.0	0.0	0.06135869
2562358.0	0.0	0.06130842
3811980.0	0.0	0.061248884
2685829.0	0.0	0.061231587
149382.0	0.0	0.060983647
2812738.0	0.0	0.060959216
3222266.0	0.0	0.06050736
3146905.0	0.0	0.060458332
3778233.0	0.0	0.06042204
3334080.0	0.0	0.059821073
3249707.0	0.0	0.059779335
3371474.0	0.0	0.059687093
3477656.0	0.0	0.059559695
56591.0	0.0	0.059460685
3125277.0	0.0	0.059436314
3626309.0	0.0	0.05929452
2893117.0	0.0	0.05912881
3692153.0	0.0	0.059032183
2952802.0	0.0	0.05886402
1526566.0	0.0	0.05859892
3590438.0	0.0	0.05838245
2644628.0	0.0	0.058130275
2734022.0	0.0	0.0580606
3415881.0	0.0	0.057890408
2856378.0	0.0	0.057784073
2685790.0	0.0	0.057727538
3747998.0	0.0	0.057706688
3849794.0	0.0	0.057630733
2803774.0	0.0	0.057463344
3167813.0	0.0	0.05729384
2409354.0	0.0	0.057124708
2989706.0	0.0	0.05707833
2809019.0	0.0	0.056910418
3833937.0	0.0	0.05651375
3504723.0	0.0	0.056447048
3078859.0	0.0	0.056370143
3639822.0	0.0	0.056265987
3432199.0	0.0	0.05598733
3712889.0	0.0	0.05588968
3370326.0	0.0	0.055436008
3701082.0	0.0	0.055275466
2765176.0	0.0	0.055087656
3775225.0	0.0	0.054995313
2072951.0	0.0	0.054989904
3671804.0	0.0	0.054862104
3432793.0	0.0	0.054790158
2909497.0	0.0	0.0546036
3308095.0	0.0	0.054571003
128942.0	0.0	0.054488923
2633190.0	0.0	0.054427706
3778792.0	0.0	0.053936414
3488984.0	0.0	0.053758565
3598816.0	0.0	0.053753164
2822947.0	0.0	0.053614028
3692160.0	0.0	0.053536326
2212493.0	0.0	0.053514313
1298324.0	0.0	0.053470585
3609819.0	0.0	0.053461786
2733976.0	0.0	0.0532731
2855663.0	0.0	0.053197443
3393611.0	0.0	0.053119697
3500067.0	0.0	0.05298688
2822251.0	0.0	0.052858856
1177983.0	0.0	0.05280184
3443480.0	0.0	0.052644346
3337413.0	0.0	0.052621145
3679720.0	0.0	0.05259057
3305386.0	0.0	0.052571665
3446515.0	0.0	0.05253535
3628659.0	0.0	0.05253436
2901604.0	0.0	0.05247046
3426784.0	0.0	0.05246165
3835276.0	0.0	0.052460488
1618394.0	0.0	0.052356858
3157639.0	0.0	0.052299704
3072209.0	0.0	0.052288193
2813739.0	0.0	0.052129414
3504213.0	0.0	0.05212192
65680.0	0.0	0.052113153
2856377.0	0.0	0.05209331
2195821.0	0.0	0.052026514
3012271.0	0.0	0.051961575
3008728.0	0.0	0.05181986
3333984.0	0.0	0.051779144
149378.0	0.0	0.051622808
2989755.0	0.0	0.05132725
3307169.0	0.0	0.051260944
3544802.0	0.0	0.051195648
2729876.0	0.0	0.05101944
2761170.0	0.0	0.050863296
3702548.0	0.0	0.05078191
3552688.0	0.0	0.05075134
3316608.0	0.0	0.050440256
2211463.0	0.0	0.05037814
3515506.0	0.0	0.050204888
3542921.0	0.0	0.05007664
3059287.0	0.0	0.050045155
3719276.0	0.0	0.050020628
2740255.0	0.0	0.049524587
2672274.0	0.0	0.04940906
3672755.0	0.0	0.049286775
2810684.0	0.0	0.04918448
3524676.0	0.0	0.04902106
140017.0	0.0	0.048897516
3628264.0	0.0	0.048847597
3572670.0	0.0	0.048826043
1435909.0	0.0	0.04875478
3153853.0	0.0	0.0487247
3651925.0	0.0	0.048534516
3160134.0	0.0	0.04841703
2993650.0	0.0	0.04815123
2859048.0	0.0	0.048002627
3818025.0	0.0	0.047969602
2826784.0	0.0	0.04794635
2721293.0	0.0	0.047924932
3362600.0	0.0	0.04765614
3420420.0	0.0	0.047527477
194618.0	0.0	0.04746948
1391977.0	0.0	0.047460508
2688228.0	0.0	0.047334805
1253515.0	0.0	0.0473131
3728493.0	0.0	0.0472892
2361373.0	0.0	0.046835493
3705886.0	0.0	0.046809934
3488899.0	0.0	0.046769213
3512532.0	0.0	0.046507522
3551717.0	0.0	0.046457496
3415156.0	0.0	0.046405803
3102466.0	0.0	0.046369113
1274280.0	0.0	0.04635427
