pmcid	relevancy	score
3712003.0	0.0	0.17176312
3415050.0	0.0	0.17038639
3655519.0	0.0	0.1701181
3407612.0	0.0	0.1695625
3296598.0	0.0	0.16931267
3411373.0	0.0	0.16912177
2910374.0	0.0	0.16900098
3614379.0	0.0	0.16871548
3748403.0	0.0	0.16856973
3285529.0	0.0	0.16842876
2612654.0	0.0	0.16811591
3017885.0	0.0	0.16796279
3649089.0	0.0	0.16783358
2890891.0	0.0	0.16742992
3068103.0	0.0	0.16593766
3169498.0	0.0	0.16579843
3461611.0	0.0	0.16529268
3628244.0	0.0	0.1649105
3177411.0	0.0	0.16476715
3773424.0	0.0	0.16440094
2933122.0	0.0	0.16437577
1403776.0	0.0	0.16196643
2726498.0	0.0	0.16192104
3310784.0	0.0	0.16187274
3809230.0	0.0	0.16159002
3113161.0	0.0	0.16147728
3352193.0	0.0	0.16098203
3226425.0	0.0	0.16055515
3350117.0	0.0	0.15992066
3340975.0	0.0	0.15958664
3051211.0	0.0	0.15931934
3097148.0	0.0	0.15900481
3531040.0	0.0	0.1582632
3015994.0	0.0	0.15806107
3600282.0	0.0	0.15790874
3681262.0	0.0	0.15741065
3858201.0	0.0	0.15710904
3015576.0	0.0	0.15686724
2699061.0	0.0	0.15670468
2847727.0	0.0	0.15626526
3539461.0	0.0	0.15590847
3543584.0	0.0	0.15590726
2827072.0	0.0	0.15552332
2938513.0	0.0	0.154968
3764957.0	0.0	0.15487511
3853387.0	0.0	0.15461001
2769341.0	0.0	0.15457061
3019022.0	0.0	0.15442885
3329710.0	0.0	0.1544137
3166808.0	0.0	0.1544049
3711723.0	0.0	0.15434536
2728191.0	0.0	0.15278466
3555598.0	0.0	0.15270889
2808561.0	0.0	0.1521343
2826293.0	0.0	0.15185712
2721581.0	0.0	0.15173037
3754406.0	0.0	0.15135598
3526386.0	0.0	0.15120776
2683798.0	0.0	0.15103212
3016500.0	0.0	0.15084189
1904453.0	0.0	0.15002438
3520709.0	0.0	0.14925613
3159287.0	0.0	0.1488842
3003679.0	0.0	0.1487582
3568712.0	0.0	0.14815365
3206687.0	0.0	0.14792866
1936994.0	0.0	0.14791389
3745864.0	0.0	0.14787263
3806430.0	0.0	0.14661196
3015684.0	0.0	0.14639506
3583806.0	0.0	0.14597742
2900277.0	0.0	0.14544009
3170312.0	0.0	0.14454454
3579987.0	0.0	0.14447266
2719756.0	0.0	0.14436828
3068590.0	0.0	0.14429496
2737763.0	0.0	0.14407754
3250001.0	0.0	0.14366867
2783104.0	0.0	0.14337036
2867990.0	0.0	0.1431345
3399219.0	0.0	0.14254113
2686968.0	0.0	0.14237435
3840837.0	0.0	0.14192857
2892693.0	0.0	0.14175636
2092434.0	0.0	0.1412294
3021270.0	0.0	0.14056464
2966580.0	0.0	0.14047836
3813776.0	0.0	0.13995922
1533809.0	0.0	0.1399496
3375743.0	0.0	0.13992766
3639802.0	0.0	0.13982216
3838988.0	0.0	0.1396949
3183542.0	0.0	0.13965157
3016752.0	0.0	0.13962829
3446077.0	0.0	0.13937555
3180661.0	0.0	0.13922638
3350224.0	0.0	0.13853234
3132369.0	0.0	0.1385318
140039.0	0.0	0.13833535
3502769.0	0.0	0.13825715
2806400.0	0.0	0.1382224
2988862.0	0.0	0.1379783
3075147.0	0.0	0.1374873
3876312.0	0.0	0.13720891
3825926.0	0.0	0.13562371
3860027.0	0.0	0.13542958
3032707.0	0.0	0.13505647
2984297.0	0.0	0.13466963
2769450.0	0.0	0.1345248
3578667.0	0.0	0.13448483
3450927.0	0.0	0.13447475
3061903.0	0.0	0.13359518
3719188.0	0.0	0.13358735
2952783.0	0.0	0.13338467
3409907.0	0.0	0.13336174
3470986.0	0.0	0.13318236
3349473.0	0.0	0.13308424
3492103.0	0.0	0.1330466
3214505.0	0.0	0.1328897
3533611.0	0.0	0.13279304
2740232.0	0.0	0.13230164
3359184.0	0.0	0.13212977
3638550.0	0.0	0.1321195
3562200.0	0.0	0.13159639
3533152.0	0.0	0.13118127
3033147.0	0.0	0.13069023
3152917.0	0.0	0.13032655
3701338.0	0.0	0.12989055
3307080.0	0.0	0.12988041
2442185.0	0.0	0.12982586
3662733.0	0.0	0.12980528
3457606.0	0.0	0.12958269
2726474.0	0.0	0.1294882
3438439.0	0.0	0.12915966
3459711.0	0.0	0.12906036
2642780.0	0.0	0.12901162
3776553.0	0.0	0.12863481
2954928.0	0.0	0.1278761
3271690.0	0.0	0.12774569
3350048.0	0.0	0.12770587
3088753.0	0.0	0.1275186
3319776.0	0.0	0.12715892
1925057.0	0.0	0.12669913
3513733.0	0.0	0.12666455
3779006.0	0.0	0.12650262
3765831.0	0.0	0.12645361
2664139.0	0.0	0.1259307
2387157.0	0.0	0.12583551
2803799.0	0.0	0.12535825
3760260.0	0.0	0.12507938
3506494.0	0.0	0.1245821
2702819.0	0.0	0.12406386
2896582.0	0.0	0.12393164
3183692.0	0.0	0.12374372
3015824.0	0.0	0.123448364
2765939.0	0.0	0.123031534
3038627.0	0.0	0.12297979
3419668.0	0.0	0.122915596
3150318.0	0.0	0.12291072
2657279.0	0.0	0.122645624
2820011.0	0.0	0.12200998
2767137.0	0.0	0.12190858
1925058.0	0.0	0.121882014
3200155.0	0.0	0.12169337
3551405.0	0.0	0.121614054
3443647.0	0.0	0.12151893
2980723.0	0.0	0.12145729
3015703.0	0.0	0.120804906
3825978.0	0.0	0.1207552
2884449.0	0.0	0.12072163
3145881.0	0.0	0.12071678
3762050.0	0.0	0.12067077
2801000.0	0.0	0.12036326
3467394.0	0.0	0.12029281
3853607.0	0.0	0.120223604
3023038.0	0.0	0.11987391
3632032.0	0.0	0.119688526
2769477.0	0.0	0.11929249
3554543.0	0.0	0.11904989
2911400.0	0.0	0.1189679
3227379.0	0.0	0.118741766
3625878.0	0.0	0.11871428
2705345.0	0.0	0.11841846
3293089.0	0.0	0.1182675
3672562.0	0.0	0.11825403
2726510.0	0.0	0.11824088
2776370.0	0.0	0.11813133
3015777.0	0.0	0.11808468
2829468.0	0.0	0.11777497
3835276.0	0.0	0.11727618
3603714.0	0.0	0.117199264
3713330.0	0.0	0.11692012
1618394.0	0.0	0.11671512
3085395.0	0.0	0.11667602
2784504.0	0.0	0.11636144
3545342.0	0.0	0.11605096
3626309.0	0.0	0.11603949
3015771.0	0.0	0.116022274
3021273.0	0.0	0.11592769
3073786.0	0.0	0.11566173
1885437.0	0.0	0.11543249
2938719.0	0.0	0.11539094
3779396.0	0.0	0.11527707
3198695.0	0.0	0.11503278
3541574.0	0.0	0.11495707
3192516.0	0.0	0.114906974
3129061.0	0.0	0.114906594
3279695.0	0.0	0.11479294
3141694.0	0.0	0.11474039
2702965.0	0.0	0.11410641
3745887.0	0.0	0.11386166
3786492.0	0.0	0.11377777
2803863.0	0.0	0.113668114
3141714.0	0.0	0.11352876
3059860.0	0.0	0.11350117
3600324.0	0.0	0.1133356
2279110.0	0.0	0.11316145
3215995.0	0.0	0.11285965
3110132.0	0.0	0.11239137
3830976.0	0.0	0.112381846
3133986.0	0.0	0.110547096
1581470.0	0.0	0.11003173
3310629.0	0.0	0.10976993
3545734.0	0.0	0.109640434
2615318.0	0.0	0.10963799
3348529.0	0.0	0.10935373
3056414.0	0.0	0.1090294
3015902.0	0.0	0.108887345
3492965.0	0.0	0.10888246
2939554.0	0.0	0.10888236
3304639.0	0.0	0.108880274
3649285.0	0.0	0.10874056
3371954.0	0.0	0.10848692
3573784.0	0.0	0.10814118
1523371.0	0.0	0.10812953
2799065.0	0.0	0.10800915
3259374.0	0.0	0.1078068
3600251.0	0.0	0.10780301
2813609.0	0.0	0.10747635
3221144.0	0.0	0.10698793
3015534.0	0.0	0.10679438
3881493.0	0.0	0.10677136
3108290.0	0.0	0.10667593
3014930.0	0.0	0.10659838
3336885.0	0.0	0.10655277
3289597.0	0.0	0.10610579
29048.0	0.0	0.10589365
2589624.0	0.0	0.10581476
3601004.0	0.0	0.10578023
3114544.0	0.0	0.10574652
3785209.0	0.0	0.10547794
3679720.0	0.0	0.10542833
3661041.0	0.0	0.10536374
3108944.0	0.0	0.10531641
2014766.0	0.0	0.105306864
2601019.0	0.0	0.105248235
3737618.0	0.0	0.105233215
2672220.0	0.0	0.104644984
3205519.0	0.0	0.10458328
3690674.0	0.0	0.10454334
3326973.0	0.0	0.1042064
3025845.0	0.0	0.10391907
3250653.0	0.0	0.10385041
3530760.0	0.0	0.103665784
3838809.0	0.0	0.10350979
3687464.0	0.0	0.1032513
3152170.0	0.0	0.10287507
3446093.0	0.0	0.102682665
2783087.0	0.0	0.10209759
2640408.0	0.0	0.101895675
1544354.0	0.0	0.101819165
3410246.0	0.0	0.10164903
2861643.0	0.0	0.10110614
2908112.0	0.0	0.10064488
3364643.0	0.0	0.100590035
3784926.0	0.0	0.10056034
3409899.0	0.0	0.100509144
3178522.0	0.0	0.10035046
3688353.0	0.0	0.10013766
3867925.0	0.0	0.10012446
2769460.0	0.0	0.09970516
2688164.0	0.0	0.09968351
3681112.0	0.0	0.099281155
2687743.0	0.0	0.09896858
3818878.0	0.0	0.098937064
3625558.0	0.0	0.09886609
3350196.0	0.0	0.098432556
2687895.0	0.0	0.09842226
3437059.0	0.0	0.09837162
3766223.0	0.0	0.098210916
3357634.0	0.0	0.0980303
3345229.0	0.0	0.09784245
2740180.0	0.0	0.097720556
2892662.0	0.0	0.09754067
3099062.0	0.0	0.0974912
2783054.0	0.0	0.09737358
2737771.0	0.0	0.09705851
3506884.0	0.0	0.097039886
2542397.0	0.0	0.09690116
3113180.0	0.0	0.09676872
3565987.0	0.0	0.09674561
436065.0	0.0	0.09652591
3353108.0	0.0	0.096422076
3087613.0	0.0	0.09631961
3649493.0	0.0	0.095846556
3140674.0	0.0	0.09581967
1784778.0	0.0	0.09525387
3814044.0	0.0	0.0951717
2254639.0	0.0	0.09508088
2974995.0	0.0	0.094997816
3654276.0	0.0	0.09483309
2266718.0	0.0	0.0946332
2992067.0	0.0	0.094631046
3840708.0	0.0	0.09442733
3336218.0	0.0	0.09352219
3628240.0	0.0	0.093474925
1564132.0	0.0	0.09339382
1087842.0	0.0	0.0931947
3500078.0	0.0	0.09313626
2089067.0	0.0	0.093133844
2687896.0	0.0	0.09311582
3003213.0	0.0	0.092973895
3133999.0	0.0	0.09291199
2700595.0	0.0	0.092549644
3878395.0	0.0	0.092362896
1192792.0	0.0	0.092103906
3784095.0	0.0	0.09159689
3340973.0	0.0	0.09137177
2740219.0	0.0	0.09111011
3271694.0	0.0	0.09087252
3381485.0	0.0	0.090864316
3846631.0	0.0	0.09031392
3307088.0	0.0	0.09029872
3047730.0	0.0	0.09015204
2556666.0	0.0	0.09000732
3410081.0	0.0	0.08988548
3843335.0	0.0	0.08987552
2798987.0	0.0	0.08986887
2672190.0	0.0	0.08970336
3630317.0	0.0	0.08966869
2799007.0	0.0	0.08957439
3290871.0	0.0	0.08947743
3544655.0	0.0	0.08916119
3032715.0	0.0	0.089153886
3547865.0	0.0	0.089088604
3707411.0	0.0	0.08847133
3168032.0	0.0	0.0884232
3223493.0	0.0	0.08838734
2840972.0	0.0	0.08834509
2667937.0	0.0	0.08814196
2553057.0	0.0	0.08787459
1831473.0	0.0	0.08782027
3418041.0	0.0	0.087742046
3074268.0	0.0	0.08765193
3407614.0	0.0	0.08764285
3254217.0	0.0	0.087628804
3493829.0	0.0	0.08744122
2496697.0	0.0	0.08666519
3786831.0	0.0	0.08666501
3160575.0	0.0	0.08636444
