abstract	body	pmcid	relevancy	title
0.11913787	0.123417474	2082036.0	0.0	0.11466637
0.12141906	0.126538	3522406.0	0.0	0.114468716
0.1195947	0.12443997	2783075.0	0.0	0.113839164
0.11923886	0.12350157	1065094.0	0.0	0.113493174
0.11917031	0.123998374	3884115.0	0.0	0.11343519
0.117930755	0.12270862	3410080.0	0.0	0.1122553
0.11727056	0.12202166	3695240.0	0.0	0.11162686
0.11751158	0.122465774	2803911.0	0.0	0.11078491
0.11615424	0.12030667	2862516.0	0.0	0.11055719
0.116672635	0.121591456	3535733.0	0.0	0.10999399
0.115185805	0.1199498	2749195.0	0.0	0.10985222
0.115114674	0.11977844	2491596.0	0.0	0.109574735
0.11511236	0.119776025	2098753.0	0.0	0.10957252
0.115098804	0.11921351	2860402.0	0.0	0.109552614
0.11504187	0.11915453	3389947.0	0.0	0.10949841
0.113737404	0.11782302	3117630.0	0.0	0.109468594
0.11492662	0.11958275	3109347.0	0.0	0.10939572
0.11444197	0.119175196	3506076.0	0.0	0.109142825
0.11298431	0.11704286	2803987.0	0.0	0.108743764
0.11363235	0.118236065	2740044.0	0.0	0.10816376
0.11225995	0.1162925	3212702.0	0.0	0.10804659
0.11427861	0.119096495	2828091.0	0.0	0.107737005
0.11236612	0.11691852	2904789.0	0.0	0.10695846
0.1110701	1.5273511	3609961.0	0.0	0.10690141
0.11180308	0.11633267	2749010.0	0.0	0.10642251
0.11280739	0.11756326	3099506.0	0.0	0.106350005
0.111718	0.116244145	3830149.0	0.0	0.10634152
0.11165223	0.11564371	3265990.0	0.0	0.10627212
0.1099599	0.11390983	3323105.0	0.0	0.10583288
0.11105385	0.11502394	1781075.0	0.0	0.105702564
0.1107625	0.11534355	3700969.0	0.0	0.10563373
0.10969629	1.5847346	2854726.0	0.0	0.10557916
0.11170013	0.11640932	3395170.0	0.0	0.105306126
0.11033014	0.11427436	3189145.0	0.0	0.10501373
0.109098315	0.11301728	2779311.0	0.0	0.105003625
0.109935515	0.114482366	3614773.0	0.0	0.10484504
0.11006431	0.11399903	3841497.0	0.0	0.10476071
0.10826667	0.112155765	2891696.0	0.0	0.10420319
0.110081494	0.11472244	3615910.0	0.0	0.10378014
0.108854674	0.113264814	2868877.0	0.0	0.10361599
0.10849516	0.112982444	3297550.0	0.0	0.103471376
0.10938289	0.11399439	3104451.0	0.0	0.10312153
0.10932651	0.113935634	3586180.0	0.0	0.10306838
0.10912171	0.11372219	3097567.0	0.0	0.1028753
0.10791173	0.11228367	2892667.0	0.0	0.102718435
0.10761158	0.11206231	3562643.0	0.0	0.102628715
0.107764184	1.7039908	3686605.0	0.0	0.10257799
0.10671065	0.110525474	3133515.0	0.0	0.10156865
0.10525225	0.109033056	2474644.0	0.0	0.10130191
0.10608131	0.10987364	3401727.0	0.0	0.100969635
0.10580025	0.11017607	3762010.0	0.0	0.10090126
0.10552036	0.109884605	3622346.0	0.0	0.10063432
0.10545782	0.10981948	2769458.0	0.0	0.10057469
0.106308945	0.110790834	2892705.0	0.0	0.10022354
0.10460659	0.10893305	3655498.0	0.0	0.09976287
0.104789056	1.997003	3277043.0	0.0	0.09974604
0.10360222	0.10732377	2997975.0	0.0	0.09971382
0.104530066	0.10826694	3336246.0	0.0	0.09949314
0.10449766	0.108233385	3444962.0	0.0	0.09946231
0.10428012	0.10850493	2198914.0	0.0	0.0992616
0.103694715	0.10798345	3825647.0	0.0	0.09889321
0.104885094	0.10930697	3864194.0	0.0	0.0988812
0.10298969	0.107162215	3291454.0	0.0	0.098033264
0.103922464	0.10830375	3876310.0	0.0	0.097973675
0.102721244	1.805888	2804728.0	0.0	0.097964816
0.102908984	0.10658791	3727130.0	0.0	0.097950175
0.10174114	0.10539584	3480708.0	0.0	0.09792258
0.10274147	1.6982896	3114601.0	0.0	0.09779699
0.102519825	0.10618483	1584227.0	0.0	0.09757977
0.10108317	0.104714215	2958958.0	0.0	0.0972893
0.10183597	0.10604783	3841693.0	0.0	0.097120546
0.10090736	0.1045321	2607303.0	0.0	0.097120084
0.10181619	0.10545605	2822332.0	0.0	0.096910045
0.10154047	0.105170466	3463094.0	0.0	0.096647605
0.101321116	0.104943275	3551508.0	0.0	0.09643882
0.10016568	0.10376378	1277009.0	0.0	0.09640625
0.10011765	1.9236463	3233373.0	0.0	0.09636002
0.10220844	0.106517464	3075397.0	0.0	0.09635776
0.10006237	2.1255932	2876706.0	0.0	0.09630682
0.102129556	0.10643525	3236007.0	0.0	0.09628339
0.10110153	0.10471584	3519638.0	0.0	0.096229814
0.099968456	0.10355948	1780052.0	0.0	0.09621643
0.10099316	0.1050848	3647710.0	0.0	0.09613282
0.099741444	1.9180449	2910294.0	0.0	0.09599794
0.100488566	0.10464469	3492376.0	0.0	0.09583553
0.101650804	0.105936326	3033840.0	0.0	0.09583205
0.10138752	0.105661936	3141155.0	0.0	0.095583834
0.09950093	0.10361622	1750982.0	0.0	0.09489363
0.09943494	0.103463456	3124326.0	0.0	0.0946496
0.09924937	0.10327037	3513175.0	0.0	0.09447295
0.09811038	0.10163466	2799965.0	0.0	0.09442809
0.098051496	0.10157365	3006383.0	0.0	0.094371416
0.09897174	0.10298148	3235990.0	0.0	0.09420869
0.09775658	1.4596694	2760694.0	0.0	0.09408757
0.09883817	0.102371566	2650593.0	0.0	0.09407552
0.09960752	0.1038069	3702368.0	0.0	0.093905725
0.09844962	0.10252142	3785334.0	0.0	0.09389099
0.0972606	1.638043	3598208.0	0.0	0.09361021
0.09915464	0.10333492	3506107.0	0.0	0.09347878
0.09856637	0.10272185	545936.0	0.0	0.09292417
0.09760265	1.1929221	3259402.0	0.0	0.09290549
0.09851494	0.10266823	2941259.0	0.0	0.092875674
0.09756969	0.10105772	2669462.0	0.0	0.09286816
0.09716344	0.10118205	2671519.0	0.0	0.09266436
0.09725721	0.100734085	2993722.0	0.0	0.09257074
0.0972454	0.10118522	3791000.0	0.0	0.09256544
0.09651333	0.09996362	3672551.0	0.0	0.09186271
0.0954346	0.09886276	2737768.0	0.0	0.09185274
0.096417	0.100323245	2876697.0	0.0	0.0917769
0.095749214	0.09917218	2827779.0	0.0	0.091135405
0.094397515	0.09778841	3735552.0	0.0	0.09085457
0.09502812	1.4099569	3711853.0	0.0	0.09062792
0.09520557	0.0986091	2808565.0	0.0	0.090617955
0.09500859	0.09840508	3162766.0	0.0	0.09043047
0.09535263	0.09937261	3841534.0	0.0	0.08989439
0.09318842	1.4545069	3876596.0	0.0	0.089690864
0.092774734	0.09610734	2947622.0	0.0	0.089292705
0.09355706	0.09734743	3889040.0	0.0	0.08905459
0.09347076	0.09681228	3424868.0	0.0	0.08896674
0.09234176	0.09565881	3662630.0	0.0	0.08887598
0.09286069	1.9943004	3487017.0	0.0	0.08856086
0.09176496	0.09506129	3276037.0	0.0	0.088320814
0.092600994	0.095911406	1995203.0	0.0	0.08813888
0.092586115	0.096337155	3081564.0	0.0	0.08813037
0.09156309	0.09485218	2929613.0	0.0	0.08812654
0.09147319	0.09475905	3310633.0	0.0	0.08804001
0.09248773	0.096234776	3109842.0	0.0	0.088036716
0.09142505	0.09470918	3317254.0	0.0	0.087993674
0.09221845	0.096032545	2920694.0	0.0	0.08794836
0.09323036	0.097160876	2365966.0	0.0	0.087893605
0.09113662	0.09441039	3713368.0	0.0	0.08771607
0.0921103	0.09540317	3463044.0	0.0	0.08767184
0.092016	0.0953055	2988177.0	0.0	0.08758208
0.09183302	0.095631175	3355865.0	0.0	0.08758078
0.09180483	0.09560181	3546445.0	0.0	0.087553896
0.09170941	0.095502436	3159293.0	0.0	0.08746288
0.09182187	1.7665502	2883194.0	0.0	0.08739731
0.09161487	0.095404	3014790.0	0.0	0.08737272
0.0915927	2.0214856	3617131.0	0.0	0.08718476
0.09150537	0.09521262	3213725.0	0.0	0.08710164
0.092309386	0.09620107	3437434.0	0.0	0.08702535
0.091030866	0.09479584	2974228.0	0.0	0.08681576
0.09098528	0.094237946	2706620.0	0.0	0.086601034
0.09071604	0.09446798	1277866.0	0.0	0.0865155
0.0908582	1.8255448	2687695.0	0.0	0.08648562
0.09157553	0.09543629	3826012.0	0.0	0.08633351
0.09049547	0.09423829	3785346.0	0.0	0.08630516
0.090660036	0.09390107	2700432.0	0.0	0.08629146
0.090643875	0.093884334	1459932.0	0.0	0.08627608
0.08961303	0.09283206	3587908.0	0.0	0.086249664
0.089515336	0.09273086	3697409.0	0.0	0.08615563
0.08944693	0.092659995	3012722.0	0.0	0.0860898
0.09126631	0.09511404	2732088.0	0.0	0.086041994
0.08935927	0.09256919	2862510.0	0.0	0.08600543
0.09118102	0.09502513	3580733.0	0.0	0.08596158
0.0891298	0.09233147	280706.0	0.0	0.08578457
0.09012666	0.09334862	1657024.0	0.0	0.08578379
0.089852005	1.6464007	2990464.0	0.0	0.08569148
0.08879883	0.09198862	3790568.0	0.0	0.08546602
0.089443386	0.09314269	3387630.0	0.0	0.08530178
0.08936628	0.09306241	3773459.0	0.0	0.08522824
0.09030916	0.09411652	2921287.0	0.0	0.085139625
0.08838539	0.09156033	2850863.0	0.0	0.0850681
0.09016361	0.09396484	2741488.0	0.0	0.085002415
3.047446	1.8439645	2769459.0	0.0	0.084933266
0.08815838	0.091325164	3172660.0	0.0	0.08484961
0.08873559	0.092405625	2769299.0	0.0	0.084626764
0.08871511	0.09238431	2988180.0	0.0	0.084607236
0.088649526	1.4025766	3694927.0	0.0	0.08454469
0.08846485	1.8228054	3074273.0	0.0	0.08420744
0.08842733	0.09158855	3274713.0	0.0	0.08416633
0.08916976	0.092929095	2078590.0	0.0	0.08406546
0.0883104	0.27935782	2799065.0	0.0	0.08406043
0.089154586	0.09291327	3271399.0	0.0	0.08405115
0.0872593	0.09039378	2876698.0	0.0	0.08398427
0.08764438	1.4940103	3379870.0	0.0	0.08342646
0.087396346	1.988041	2740244.0	0.0	0.08334954
0.088150375	1.5693132	3626614.0	0.0	0.08310442
0.08632621	0.08942719	3219765.0	0.0	0.08308621
0.088081084	0.091794506	2772988.0	0.0	0.08303908
0.08704163	0.09064161	2621418.0	0.0	0.08301123
0.08801554	0.091726206	3020354.0	0.0	0.0829773
0.08699934	0.09059758	3477652.0	0.0	0.08297092
0.08717114	0.090846196	3615939.0	0.0	0.08218123
0.08627242	0.08976766	3393337.0	0.0	0.082120515
0.08653207	0.09018019	3033073.0	0.0	0.08157875
0.08459048	0.08762909	3507021.0	0.0	0.081415616
0.085361555	0.08889204	3542335.0	0.0	0.081408955
0.08463852	0.08813911	3259550.0	0.0	0.080719404
0.083606444	0.08660971	3468766.0	0.0	0.08046851
0.084405996	1.8181598	2633340.0	0.0	0.08034392
0.08386872	0.08726658	2732089.0	0.0	0.0798325
0.0838077	0.087203085	3337385.0	0.0	0.07977441
0.08359418	0.08705157	3395974.0	0.0	0.07972342
0.083385624	0.0863666	2906941.0	0.0	0.07936758
0.082362935	0.08532154	3615918.0	0.0	0.07927168
0.08314021	0.08650855	3851260.0	0.0	0.079139054
0.08297316	0.0859394	1617112.0	0.0	0.078974985
0.08295486	0.08592043	3109679.0	0.0	0.078957565
0.08247696	1.6536998	3640172.0	0.0	0.078657925
0.082468465	0.08541665	3616181.0	0.0	0.07849461
0.08321986	0.08672834	3463073.0	0.0	0.07845614
0.08311568	0.08661978	3335556.0	0.0	0.07835792
0.082127154	0.085523866	3821277.0	0.0	0.078324325
0.081132665	0.08404708	2737542.0	0.0	0.07808758
0.081904724	1.6746377	2851579.0	0.0	0.07796303
0.0817548	0.08467748	3781631.0	0.0	0.07781534
0.08084048	0.0837444	3598993.0	0.0	0.077806376
0.081517056	0.08488854	3831017.0	0.0	0.07774247
0.08163271	0.08455102	2430173.0	0.0	0.077699125
3.680339	0.08573633	2915987.0	0.0	0.07755874
0.08224627	0.08571371	3250002.0	0.0	0.077538274
0.081429645	0.08472869	3205006.0	0.0	0.07751081
0.081408806	0.084707	3340991.0	0.0	0.07749097
0.08179504	0.08524344	3038958.0	0.0	0.07711287
0.080962405	0.08424252	1156954.0	0.0	0.07706606
0.08073191	0.08407092	3069579.0	0.0	0.07699369
0.080630936	0.08389762	2807440.0	0.0	0.07675055
0.080184616	0.083433226	3601021.0	0.0	0.07632571
0.07924011	0.08208654	3386665.0	0.0	0.076266065
0.07923268	0.08207884	3463040.0	0.0	0.07625891
0.08006158	0.08292373	1464140.0	0.0	0.076203704
0.07973407	0.08303182	3295643.0	0.0	0.07604205
0.07881756	0.0816488	3463052.0	0.0	0.07585937
0.07946295	0.08274948	2714573.0	0.0	0.07578349
0.079062715	0.08233269	3131777.0	0.0	0.07540178
0.07832278	0.08113626	3162806.0	0.0	0.075383164
0.07905056	0.08225322	2628156.0	0.0	0.07524622
0.07806783	0.08087215	3866814.0	0.0	0.07513779
0.07794932	0.08074938	3632582.0	0.0	0.07502372
0.07781214	0.08060728	3463071.0	0.0	0.07489169
0.0783573	0.0815981	3564029.0	0.0	0.07472903
0.07751417	0.080298595	3074291.0	0.0	0.0746049
0.07800487	0.080793485	3419427.0	0.0	0.07424609
0.07698505	0.07975048	2892668.0	0.0	0.07409564
0.07683915	0.079599336	3179729.0	0.0	0.07395522
0.07751109	0.08065138	3644829.0	0.0	0.073780835
0.0775031	0.080643065	420031.0	0.0	0.073773235
0.07733548	0.08053402	2615269.0	0.0	0.07375453
0.076533124	0.07928231	3519021.0	0.0	0.07366068
0.07735319	0.08011851	3359433.0	0.0	0.07362581
0.07728975	0.7108032	3485663.0	0.0	0.07356544
0.07707417	0.07982951	3683440.0	0.0	0.07336024
0.076755725	0.07993028	3841489.0	0.0	0.07320161
0.07666314	0.07976907	3395035.0	0.0	0.07297369
0.07652586	0.079626225	3765411.0	0.0	0.07284302
0.07652595	0.079261705	3170353.0	0.0	0.07283845
0.07711369	0.080364734	2844744.0	0.0	0.072699495
0.07681706	0.080055594	3279317.0	0.0	0.072419845
0.07664568	0.079877	3193803.0	0.0	0.07225828
0.07661492	1.6711596	2259431.0	0.0	0.07222928
2.583097	1.5557003	3441877.0	0.0	0.07190942
0.075366855	0.07848397	3669552.0	0.0	0.071877055
0.07536334	0.07848031	2740136.0	0.0	0.0718737
0.07617678	1.3827515	1635565.0	0.0	0.07181622
0.07606551	0.07927237	2866382.0	0.0	0.07171132
0.075019225	0.07812197	3488995.0	0.0	0.07154553
0.0741741	1.0710851	2750241.0	0.0	0.07139018
