pmcid	relevancy	score
3614379.0	2.0	0.2208244
3336896.0	1.0	0.21257566
3295742.0	1.0	0.21242718
3860647.0	2.0	0.21174446
3389850.0	1.0	0.20457247
3877598.0	1.0	0.19787537
1687187.0	1.0	0.19124433
3015800.0	2.0	0.18879542
3492969.0	1.0	0.18595
3866073.0	1.0	0.18406624
3259121.0	2.0	0.18343465
3030803.0	1.0	0.18229641
2475515.0	1.0	0.17790158
2827072.0	1.0	0.17659846
3307080.0	1.0	0.17457475
29048.0	2.0	0.17375527
3248865.0	1.0	0.17352451
3876498.0	2.0	0.17333059
3813486.0	1.0	0.17150353
2992067.0	1.0	0.16916612
3468117.0	1.0	0.16875009
3170179.0	2.0	0.16764899
1712221.0	1.0	0.16743028
3588206.0	1.0	0.16674995
3338082.0	1.0	0.16472499
3797604.0	1.0	0.16464165
2387157.0	1.0	0.1633391
3599178.0	1.0	0.16283026
3493049.0	1.0	0.16223206
2815823.0	2.0	0.16216391
2702950.0	1.0	0.16166252
2822176.0	1.0	0.16048588
3355033.0	1.0	0.16045164
2907361.0	1.0	0.15930547
3888001.0	1.0	0.15913932
3195329.0	1.0	0.15830256
3300932.0	2.0	0.157437
3435936.0	1.0	0.15486391
3015657.0	1.0	0.15241499
2977075.0	2.0	0.1489076
3579987.0	1.0	0.1471572
3542897.0	2.0	0.14584754
3502264.0	1.0	0.14210276
3785339.0	1.0	0.14205551
2740109.0	2.0	0.14156763
3015787.0	1.0	0.14079286
2667168.0	1.0	0.14043255
2222677.0	1.0	0.13644804
3016124.0	1.0	0.13602307
2783104.0	2.0	0.13486224
3685544.0	1.0	0.13392746
2683798.0	2.0	0.13276692
3655517.0	1.0	0.13160655
1523371.0	1.0	0.1308102
3299142.0	1.0	0.12679785
2672300.0	1.0	0.12470951
3016809.0	1.0	0.1241166
3096911.0	1.0	0.12208437
3519039.0	1.0	0.119479924
2887168.0	1.0	0.118906595
3015742.0	1.0	0.11829174
1065003.0	2.0	0.11794502
1876232.0	1.0	0.114878595
2734531.0	1.0	0.114254236
3861379.0	1.0	0.1138376
3132364.0	1.0	0.11029531
3813711.0	2.0	0.10886126
3016176.0	1.0	0.10336298
2151863.0	1.0	0.10298585
3523444.0	1.0	0.09570786
3132362.0	1.0	0.09436032
3015946.0	1.0	0.09068427
