pmcid	relevancy	score
3033095.0	1.0	0.17970484
3681687.0	1.0	0.16828194
3162819.0	1.0	0.16648516
3564029.0	2.0	0.16390559
3114546.0	2.0	0.15207118
2636786.0	1.0	0.14919186
3086217.0	2.0	0.1427457
2815980.0	2.0	0.14144069
2783073.0	2.0	0.13174243
3301050.0	2.0	0.13111228
2828091.0	2.0	0.13009359
1112595.0	1.0	0.12697487
3446154.0	2.0	0.12391617
3702368.0	1.0	0.123497404
2700454.0	2.0	0.12299225
2846739.0	1.0	0.122114584
2941259.0	1.0	0.12008932
1464381.0	2.0	0.11838788
3416909.0	2.0	0.11818721
2647170.0	1.0	0.11787287
3000162.0	1.0	0.11755652
3311181.0	2.0	0.11714339
2803992.0	1.0	0.11688961
2644295.0	2.0	0.11613923
3563698.0	1.0	0.11373408
2621130.0	1.0	0.11326387
2958005.0	2.0	0.11266712
3085223.0	2.0	0.11200297
3033073.0	2.0	0.11187135
2365966.0	1.0	0.11168406
2862513.0	1.0	0.11129518
3766129.0	1.0	0.110830694
3591538.0	1.0	0.11058147
3583117.0	2.0	0.109958045
3075397.0	1.0	0.109747864
2946718.0	1.0	0.10922792
3378931.0	1.0	0.108408295
2855073.0	1.0	0.10811849
3097804.0	2.0	0.107134506
1851004.0	2.0	0.10495785
2546434.0	1.0	0.10457926
2842275.0	2.0	0.104070924
2732551.0	1.0	0.103758685
3320461.0	2.0	0.10330327
3609679.0	2.0	0.102926075
3651415.0	1.0	0.1017842
3322907.0	1.0	0.101290874
3309579.0	1.0	0.100432254
3637271.0	1.0	0.10017228
3012278.0	1.0	0.09993463
3403114.0	1.0	0.09980787
2082036.0	1.0	0.099634275
3097723.0	2.0	0.09954717
3825647.0	2.0	0.09939502
2955686.0	2.0	0.09935174
3364540.0	2.0	0.09888509
1413549.0	1.0	0.09878915
3278951.0	2.0	0.09866502
1277009.0	1.0	0.098361984
2546376.0	1.0	0.098215856
2474644.0	1.0	0.09784659
3522360.0	2.0	0.096804135
3463044.0	1.0	0.095634356
3519021.0	2.0	0.095102325
3205006.0	1.0	0.09453727
3535733.0	2.0	0.093852945
2988176.0	2.0	0.09304165
2802352.0	1.0	0.09292573
1386678.0	1.0	0.09219166
2860402.0	1.0	0.09165005
3125024.0	1.0	0.09147693
3746305.0	1.0	0.09112356
2966984.0	1.0	0.09099365
3837668.0	1.0	0.09003383
3118372.0	2.0	0.08999972
3396276.0	2.0	0.08913341
2714572.0	2.0	0.088072754
2680832.0	2.0	0.08766164
3414549.0	1.0	0.08747982
3170265.0	2.0	0.087469265
2725817.0	2.0	0.08734198
