abstract	body	pmcid	relevancy	title
0.26615393	5.1046977	3370327.0	2.0	6.5179663
5.0750847	3.8502514	2693867.0	1.0	5.697255
0.4398653	0.4398653	3425034.0	2.0	0.4398653
0.4145406	3.7274408	3232573.0	2.0	0.4145406
0.40841284	0.40841284	3749082.0	2.0	0.40841284
0.40788078	0.40788078	2687814.0	2.0	0.40788078
8.349467	6.194872	3632492.0	2.0	0.40278992
0.3958686	0.3958686	3446097.0	2.0	0.3958686
0.3848182	5.2616334	3005218.0	2.0	0.3848182
0.35773054	0.35773054	3162786.0	2.0	0.35773054
7.481905	3.8611016	2526417.0	2.0	0.35342187
0.3522252	0.3522252	3097588.0	2.0	0.3522252
0.34269896	0.34269896	2769330.0	2.0	0.34269896
0.33437827	0.33437827	3625593.0	2.0	0.33437827
0.33021492	0.33021492	2807148.0	2.0	0.33021492
0.31904304	0.31904304	1852903.0	2.0	0.31904304
0.31181625	4.675448	3259313.0	2.0	0.31181625
0.31098843	0.31098843	3598686.0	2.0	0.31098843
0.30865285	3.9549546	3247765.0	1.0	0.30865285
6.263931	3.7139838	3891393.0	2.0	0.307172
0.297934	5.007964	3194761.0	2.0	0.297934
5.8345194	0.29655415	3809217.0	2.0	0.29655415
0.2937531	0.2937531	3289979.0	2.0	0.2937531
0.2934603	0.2934603	3573789.0	2.0	0.2934603
0.29183927	0.29183927	3490505.0	1.0	0.29183927
0.28024742	0.28024742	3569638.0	2.0	0.28024742
0.27427068	3.1970978	2799065.0	1.0	0.27427068
0.2728539	0.2728539	3385618.0	2.0	0.2728539
7.720935	3.3717568	2646726.0	1.0	0.27147543
0.26785785	0.26785785	3163180.0	2.0	0.26785785
0.26484892	0.26484892	3819680.0	2.0	0.26484892
0.2578061	0.2578061	3564025.0	2.0	0.2578061
0.2568815	0.2568815	3102615.0	2.0	0.2568815
0.2543007	0.2543007	3282974.0	2.0	0.2543007
0.25034994	0.25034994	3264881.0	2.0	0.25034994
0.24657375	0.24657375	3292802.0	2.0	0.24657375
0.24591826	0.24591826	3094683.0	2.0	0.24591826
0.24377957	5.238928	2908875.0	2.0	0.24377957
0.24307173	4.2695255	2831247.0	2.0	0.24307173
0.24005367	0.24005367	3020335.0	2.0	0.24005367
0.23534824	0.23534824	3564105.0	1.0	0.23534824
0.23533759	0.23533759	3808853.0	2.0	0.23533759
0.23528057	0.23528057	3235783.0	2.0	0.23528057
0.23433626	3.4156046	2908435.0	2.0	0.23433626
0.23395512	3.9754245	2831897.0	1.0	0.23395512
0.22865696	0.22865696	3469389.0	1.0	0.22865696
5.9673424	4.70699	2828460.0	2.0	0.2272947
0.22322592	0.22322592	3838481.0	2.0	0.22322592
0.2204608	0.2204608	3734755.0	2.0	0.2204608
0.21836361	0.21836361	3888612.0	2.0	0.21836361
0.20715366	0.20715366	3819682.0	2.0	0.20715366
0.20683032	0.20683032	3826559.0	2.0	0.20683032
0.19722098	0.19722098	3487198.0	2.0	0.19722098
0.19548349	0.19548349	3466869.0	2.0	0.19548349
0.18757617	0.18757617	2737781.0	2.0	0.18757617
0.18614493	4.686599	3425032.0	2.0	0.18614493
0.18118043	0.18118043	3120998.0	2.0	0.18118043
0.17927052	0.17927052	2526401.0	2.0	0.17927052
0.17913932	0.17913932	2893369.0	2.0	0.17913932
0.17504585	0.17504585	2877789.0	2.0	0.17504585
0.1741969	0.1741969	3152734.0	2.0	0.1741969
