pmcid	relevancy	score
3521943.0	1.0	0.39888406
2732778.0	2.0	0.38045624
3363120.0	1.0	0.33364135
3003207.0	1.0	0.3308811
3175197.0	1.0	0.31901017
3699850.0	1.0	0.3171249
3763110.0	1.0	0.31559682
3288944.0	2.0	0.3147538
3288934.0	2.0	0.31197008
3286741.0	1.0	0.311796
3513321.0	2.0	0.31108698
3715496.0	1.0	0.31097242
3695091.0	1.0	0.3027838
3412677.0	2.0	0.2977789
3196709.0	1.0	0.2905346
3715530.0	1.0	0.2887519
3437999.0	1.0	0.28626397
3698429.0	1.0	0.28257212
3855836.0	1.0	0.28023803
3782666.0	1.0	0.2800081
3128257.0	1.0	0.27819884
3444435.0	1.0	0.27782002
3750659.0	1.0	0.26997918
2912863.0	1.0	0.26778835
3363119.0	1.0	0.26592028
3188476.0	1.0	0.25958568
3626175.0	1.0	0.2577942
3572313.0	1.0	0.25757757
3404172.0	1.0	0.2478278
3109311.0	1.0	0.24770123
3423676.0	1.0	0.24600667
3600188.0	1.0	0.2442464
3584835.0	1.0	0.2441668
3844264.0	1.0	0.2408802
3493301.0	2.0	0.23827653
3687862.0	1.0	0.23751532
2980629.0	1.0	0.23705067
3746052.0	2.0	0.23658417
3694451.0	1.0	0.23110324
3804476.0	1.0	0.22956373
2903953.0	1.0	0.22930618
3326694.0	1.0	0.22911936
2768446.0	1.0	0.22476128
2772987.0	2.0	0.22237651
2862176.0	1.0	0.22205485
2627450.0	1.0	0.22202446
3630305.0	1.0	0.22136399
3172658.0	1.0	0.2200888
3141699.0	1.0	0.21882196
3600192.0	1.0	0.21823047
3513841.0	1.0	0.21795759
2920711.0	1.0	0.21721616
2852697.0	1.0	0.21692757
3493738.0	1.0	0.21534982
2719082.0	1.0	0.21515688
3124030.0	1.0	0.21409136
3405341.0	1.0	0.21357024
3474461.0	1.0	0.21245913
2040155.0	1.0	0.2120302
2876274.0	2.0	0.2108777
3005213.0	2.0	0.2108091
3401934.0	2.0	0.20883994
2762046.0	2.0	0.20863305
3521933.0	1.0	0.20837776
3666221.0	2.0	0.20773834
3365671.0	1.0	0.20730115
3584831.0	2.0	0.20643725
2837058.0	1.0	0.20511957
3015866.0	2.0	0.203692
2741116.0	1.0	0.20308962
3644489.0	1.0	0.20273124
3848546.0	1.0	0.20247197
3098790.0	1.0	0.20165576
3678072.0	1.0	0.2005972
3848543.0	1.0	0.1997532
280655.0	1.0	0.19817193
2771154.0	1.0	0.19816895
3628258.0	1.0	0.19794406
1626073.0	1.0	0.19777319
3302104.0	1.0	0.19746599
3026616.0	1.0	0.19647552
3286557.0	1.0	0.19618212
2905323.0	1.0	0.19517498
3533100.0	1.0	0.19452749
3572815.0	1.0	0.1919938
1079798.0	1.0	0.19127108
3437782.0	1.0	0.19078456
3254205.0	1.0	0.19003491
3015657.0	1.0	0.18977258
3303534.0	1.0	0.1895005
3600036.0	1.0	0.1887538
3101231.0	1.0	0.18847582
3806499.0	1.0	0.18843992
2423373.0	1.0	0.18807262
3432824.0	1.0	0.18782663
2760573.0	1.0	0.18751605
3584840.0	1.0	0.18749674
3176243.0	1.0	0.18678673
3324920.0	1.0	0.18605596
3359430.0	1.0	0.18569788
3319995.0	1.0	0.18532822
3353298.0	2.0	0.18383554
419354.0	2.0	0.18379088
3733694.0	1.0	0.18361571
3341484.0	1.0	0.18361345
3015883.0	1.0	0.18335801
3226355.0	1.0	0.18216754
2409350.0	1.0	0.18066628
3337865.0	1.0	0.180118
2990396.0	2.0	0.18010883
3048199.0	1.0	0.17966853
2840014.0	2.0	0.17919883
3367154.0	2.0	0.17837942
2527302.0	1.0	0.17833842
3523539.0	1.0	0.177155
2850516.0	1.0	0.17574601
3661963.0	2.0	0.17458346
3395314.0	2.0	0.17284182
2817804.0	2.0	0.17234506
3680425.0	1.0	0.171808
3649645.0	1.0	0.1710254
3001711.0	1.0	0.17088221
3019601.0	1.0	0.16981862
3030791.0	2.0	0.16919947
3625595.0	1.0	0.16875473
3630304.0	1.0	0.16817315
3407452.0	2.0	0.16806899
2925815.0	2.0	0.1677554
3597902.0	1.0	0.16680036
2914265.0	1.0	0.16675329
3425978.0	1.0	0.16636647
3230830.0	1.0	0.16617933
3365666.0	1.0	0.16549473
2777911.0	2.0	0.16488488
2515291.0	1.0	0.16463055
3630306.0	1.0	0.16418882
3877609.0	1.0	0.16380316
3130970.0	2.0	0.16332753
3518095.0	1.0	0.16274723
3281354.0	1.0	0.16246621
3700488.0	1.0	0.15961051
2359923.0	1.0	0.15928267
3649181.0	1.0	0.1588267
3070260.0	1.0	0.15833552
3235582.0	1.0	0.15811545
2988858.0	1.0	0.15762778
3797560.0	1.0	0.15693116
3414059.0	2.0	0.15679309
3288909.0	1.0	0.15653281
3224925.0	2.0	0.15606892
3353167.0	2.0	0.1554889
3048090.0	2.0	0.15518504
3481244.0	2.0	0.15493464
1619718.0	1.0	0.15464304
3535726.0	1.0	0.15345767
3782725.0	1.0	0.15328363
2691665.0	2.0	0.15291995
3731471.0	1.0	0.15283549
3881926.0	1.0	0.15263529
2726128.0	1.0	0.15244757
2670000.0	1.0	0.15243319
3698887.0	1.0	0.151725
3388327.0	2.0	0.15112203
2828397.0	1.0	0.15071423
3257138.0	1.0	0.15038255
3782668.0	1.0	0.15012977
2688344.0	1.0	0.14967263
2386495.0	1.0	0.14951159
3572359.0	1.0	0.14864048
3782665.0	1.0	0.14787196
3880905.0	1.0	0.14724469
3797946.0	1.0	0.14627714
3056415.0	1.0	0.14568186
3299364.0	1.0	0.1450732
2736982.0	1.0	0.14474738
2981839.0	1.0	0.14385441
2876299.0	1.0	0.14361885
3083058.0	1.0	0.1430511
3666422.0	2.0	0.14194681
3423677.0	2.0	0.1405328
3234125.0	2.0	0.14047025
2837291.0	1.0	0.14019759
3734930.0	1.0	0.13996527
3288939.0	1.0	0.13980676
3223940.0	2.0	0.13884366
3335362.0	2.0	0.13857251
3580935.0	1.0	0.13816544
3475687.0	1.0	0.13767405
1853078.0	1.0	0.13763598
2687766.0	1.0	0.13683555
2923788.0	1.0	0.1350474
3056219.0	1.0	0.13503322
3890483.0	1.0	0.13499874
2627155.0	1.0	0.1348036
3531940.0	1.0	0.13417727
2988711.0	1.0	0.13277458
3234123.0	1.0	0.13255467
2818151.0	1.0	0.13223031
2892687.0	1.0	0.13214783
2876297.0	1.0	0.13187817
3288921.0	2.0	0.13137978
3201938.0	1.0	0.13126375
3304081.0	1.0	0.13077164
3180600.0	2.0	0.13054699
3095252.0	1.0	0.13007623
3623842.0	1.0	0.12978731
2324103.0	1.0	0.12938885
3760125.0	1.0	0.12902063
3371901.0	1.0	0.12820256
2453007.0	1.0	0.12815563
2518080.0	1.0	0.12729803
2394323.0	1.0	0.12726739
3429751.0	1.0	0.12620193
3515435.0	2.0	0.12599093
2259331.0	1.0	0.1250737
3731514.0	1.0	0.12458142
3851139.0	1.0	0.12433931
3417875.0	1.0	0.1241327
3011290.0	1.0	0.12403128
3829387.0	1.0	0.1239332
2791478.0	2.0	0.12392651
2729239.0	1.0	0.123613305
3180665.0	1.0	0.12329924
3843547.0	2.0	0.12293925
2492852.0	1.0	0.1228936
3876602.0	1.0	0.12261956
3457043.0	1.0	0.122529015
2852601.0	1.0	0.12134247
2688666.0	1.0	0.12079473
3180149.0	2.0	0.12076488
2779445.0	1.0	0.12067364
2839999.0	1.0	0.12013366
2678864.0	2.0	0.11963028
3429824.0	1.0	0.119278856
2386133.0	1.0	0.11908909
2633324.0	1.0	0.11885501
3479943.0	1.0	0.118570045
3410368.0	2.0	0.11850853
3720855.0	1.0	0.118166
1097718.0	1.0	0.11757433
3520596.0	2.0	0.11719861
2628170.0	1.0	0.11652881
2966613.0	1.0	0.115716815
3363118.0	2.0	0.11403697
3618050.0	1.0	0.11394757
3286732.0	1.0	0.11356442
2695684.0	1.0	0.113413244
2840002.0	2.0	0.11326788
