abstract	body	pmcid	relevancy	title
1.619208	1.4465348	3036638.0	1.0	2.9917138
2.2950828	1.2801363	3087163.0	1.0	2.9194043
0.1383183	1.3918679	2803848.0	1.0	2.637233
2.1762297	1.0358597	2631053.0	1.0	2.301991
1.6513075	1.3272732	2767133.0	1.0	2.1829379
0.19465056	0.1963938	3400886.0	1.0	0.1884091
0.19420664	0.19608255	2994656.0	2.0	0.18669876
0.18441743	0.18619879	3548361.0	1.0	0.17728801
0.1774591	0.1789961	2984268.0	1.0	0.17161301
0.16580443	0.16728935	1557854.0	1.0	0.16048793
0.15812147	0.15958072	2831203.0	1.0	0.15302046
0.15736596	1.3805673	3150839.0	2.0	0.1521818
0.15211676	1.3560706	3693614.0	1.0	0.14723915
0.14929879	0.1507409	3089911.0	2.0	0.14352702
0.14746426	0.1487849	3114312.0	1.0	0.14273584
0.14616418	0.14751309	3734736.0	1.0	0.1414489
1.8478987	1.7107264	2908877.0	1.0	0.139043
0.14322244	0.14451161	3777757.0	1.0	0.1385039
0.14288802	1.5699645	3349957.0	1.0	0.13830632
0.14212222	0.14349502	3641437.0	1.0	0.1366279
0.14129278	0.14265758	2063499.0	1.0	0.13583052
0.13764063	0.13887958	1472097.0	1.0	0.133106
0.13742118	0.13865189	2496697.0	1.0	0.13301478
0.13810448	0.1394385	3809434.0	2.0	0.13276549
0.13561545	0.136867	3443736.0	1.0	0.13124049
0.13279104	0.13398029	3031991.0	1.0	0.12853311
0.1305506	1.3088444	3690066.0	1.0	0.12550361
0.12964317	0.13080423	3841600.0	1.0	0.12548617
0.12858123	0.12982324	1522014.0	1.0	0.12361038
0.12759414	0.12874265	3159366.0	1.0	0.12339049
0.12704672	0.1282192	1471781.0	1.0	0.12294818
2.4801579	1.4613621	2805656.0	1.0	0.12146272
2.2782862	0.12657192	3745928.0	1.0	0.121368624
0.12530813	0.12646456	2923795.0	1.0	0.12126567
0.12486488	1.6087433	2935134.0	1.0	0.12075142
0.12371583	0.1248238	2823148.0	1.0	0.1197489
1.9110031	0.12456292	3389956.0	1.0	0.11938451
0.12156008	0.12261293	3877750.0	2.0	0.11755548
0.11864758	0.119710155	2884448.0	1.0	0.11484316
0.11920128	0.120352685	3878578.0	1.0	0.11459306
0.11772508	1.2855711	2828440.0	2.0	0.11392725
0.118228264	0.11937027	3047849.0	1.0	0.11365765
0.11742478	0.11850846	3869913.0	1.0	0.113636635
0.1173026	0.11835312	3813813.0	1.0	0.1135413
0.11717964	0.11826105	2627525.0	1.0	0.1133994
0.11688504	0.117897406	3821435.0	1.0	0.11303445
0.11593333	0.1169716	2648945.0	1.0	0.112215936
0.11487431	0.11593445	3704936.0	1.0	0.11116844
