abstract	body	pmcid	relevancy	title
1.5727221	1.4116967	3036638.0	1.0	2.885943
2.2641904	1.2640275	3087163.0	1.0	2.8675604
0.14080659	1.3691266	2803848.0	1.0	2.6164792
2.1306124	1.0148616	2631053.0	1.0	2.2564936
1.6215867	1.3048521	2767133.0	1.0	2.1645243
0.1932064	0.1948308	3400886.0	1.0	0.18743597
0.18961716	0.1912681	2994656.0	2.0	0.18320614
0.1810972	0.18265022	2984268.0	1.0	0.17508233
0.17922048	0.1807809	3548361.0	1.0	0.17316099
0.1638113	0.16518857	1557854.0	1.0	0.1589188
0.16061494	0.16196676	2831203.0	1.0	0.15542509
0.15930483	1.3568155	3150839.0	2.0	0.15401375
0.15016362	1.32928	3693614.0	1.0	0.14567874
0.14843115	0.14968044	3734736.0	1.0	0.14363497
0.14603971	0.14726758	3114312.0	1.0	0.14167802
1.8236637	1.69256	2908877.0	1.0	0.14139318
0.14514701	0.14641075	3089911.0	2.0	0.14023954
0.14396568	0.14523576	3777757.0	1.0	0.13930988
0.14124824	1.5390882	3349957.0	1.0	0.13702963
0.13924982	0.14046223	3641437.0	1.0	0.13454174
0.13881461	0.14003925	1472097.0	1.0	0.13432541
0.13757189	0.13872978	3443736.0	1.0	0.1331266
0.13627747	0.137464	2063499.0	1.0	0.13166988
0.13556316	0.13670294	2496697.0	1.0	0.13151434
0.13433848	0.13550813	3809434.0	2.0	0.12979646
0.13126981	0.1323735	3031991.0	1.0	0.12734924
0.12965058	0.13079438	3159366.0	1.0	0.12545773
0.12858742	0.12966855	3841600.0	1.0	0.124746956
0.12822345	0.12930265	1471781.0	1.0	0.124080226
2.1684186	0.12796798	3745928.0	1.0	0.12279946
0.12648726	0.12755184	2923795.0	1.0	0.12240014
0.12636581	1.2762883	3690066.0	1.0	0.12209334
0.12622564	1.5820887	2935134.0	1.0	0.12203322
0.12544124	0.12653342	1522014.0	1.0	0.12120003
1.8840791	0.1256049	3389956.0	1.0	0.12048001
0.124372095	0.12543866	3877750.0	2.0	0.120241255
0.122385845	0.12341483	2823148.0	1.0	0.118730605
2.415156	1.425607	2805656.0	1.0	0.11844824
0.120003104	1.2553947	2828440.0	2.0	0.1161255
0.11961048	0.12061719	3869913.0	1.0	0.11574557
0.11913215	0.120153785	3821435.0	1.0	0.11517535
0.11830016	0.11929585	2627525.0	1.0	0.11447759
0.11718441	0.11816965	2884448.0	1.0	0.113684505
0.11627911	0.11725778	3704936.0	1.0	0.11252184
0.11645145	0.11746537	3878578.0	1.0	0.11251418
0.11546932	0.11644015	3813813.0	1.0	0.11202064
0.11525821	0.116261736	3047849.0	1.0	0.11136129
0.11451566	0.11547949	3544320.0	1.0	0.11081538
0.11396494	0.114970356	1475565.0	1.0	0.110279374
0.113898836	0.114875585	137370.0	1.0	0.11011585
0.1138816	1.6485697	3459527.0	1.0	0.11009919
0.113434635	0.114388354	2648945.0	1.0	0.11004673
0.11292711	0.11387757	3087248.0	1.0	0.10927816
0.11123161	0.11221291	3389848.0	2.0	0.10763443
2.0551066	1.6027406	3114370.0	1.0	0.10741654
0.110824704	0.111802414	1382265.0	1.0	0.10724068
1.7021573	1.3495512	2390579.0	1.0	0.106153294
0.10880867	0.10972349	1236946.0	1.0	0.105558924
0.107395984	0.10829989	3573792.0	1.0	0.10392576
0.1068081	1.6521263	2769363.0	1.0	0.10335398
0.106670976	0.107568786	3021828.0	1.0	0.10322417
0.10549777	0.10641631	3326248.0	1.0	0.10193085
1.7535708	1.3640313	2426706.0	1.0	0.10166207
0.10372033	0.9596448	3181626.0	2.0	0.10062256
0.1036533	0.104525715	2687896.0	1.0	0.100304015
0.103294715	1.1133898	3836928.0	1.0	0.10020966
0.102301754	0.10319246	3542921.0	1.0	0.098842904
0.10170234	1.2973248	3700939.0	1.0	0.09841609
1.5043783	1.3709235	3601985.0	1.0	0.09821788
1.7553161	1.5123497	2909783.0	1.0	0.09817538
0.10043012	0.10131613	1097737.0	1.0	0.09718226
0.10057811	0.10145381	1513525.0	1.0	0.09717753
0.10032379	1.125517	2880803.0	1.0	0.09699169
1.978477	1.3370539	3433121.0	1.0	0.09479675
0.09678095	0.09759465	3145557.0	1.0	0.09389043
0.095701225	0.09650585	3282669.0	1.0	0.09284296
0.095924005	0.096770264	2783161.0	1.0	0.092821866
0.09582912	0.09663568	3310834.0	1.0	0.092732646
0.09464281	0.09543854	1794449.0	1.0	0.091816165
0.09450581	0.09532865	3130360.0	1.0	0.09131054
0.093905926	0.09473438	3536615.0	1.0	0.090869054
0.09353429	0.0943364	3299601.0	2.0	0.09042769
0.09299317	0.09377502	3546438.0	1.0	0.09021577
0.09238486	0.09316161	3845239.0	1.0	0.08962564
0.09187282	0.09264525	3385502.0	1.0	0.08912888
0.09149978	0.09230701	317469.0	1.0	0.088540725
0.09098366	0.09174944	1434765.0	1.0	0.08804376
0.090269856	0.091066234	3431062.0	1.0	0.08735057
0.09039981	0.0911869	3220250.0	2.0	0.087343365
0.09014199	0.09091501	3667461.0	1.0	0.08714805
1.6454076	1.283526	2775026.0	1.0	0.086002216
0.08879983	1.4019672	3063409.0	1.0	0.08592809
0.088130325	0.0888713	2822791.0	1.0	0.08549818
0.08763724	0.088410385	3542922.0	1.0	0.08480309
1.8368695	1.2204759	2902496.0	1.0	0.08447866
0.08721476	0.9544862	3542555.0	1.0	0.08431806
1.2357593	1.2480459	2559826.0	1.0	0.084187545
0.08588374	0.086606584	2857829.0	1.0	0.08310862
0.08557395	1.3985095	3106393.0	1.0	0.08280653
0.082320474	1.4371277	3290011.0	1.0	0.079861835
0.081545725	0.082232065	3555219.0	1.0	0.078910775
1.4699994	1.3825994	3724297.0	1.0	0.078743726
0.08127297	0.08198997	3599144.0	1.0	0.07864463
0.080699645	0.08137814	3714092.0	1.0	0.07828942
0.080704145	1.3059452	3439771.0	1.0	0.07802368
0.07957541	1.2849114	2838368.0	2.0	0.077198766
0.07894941	0.07961319	2780634.0	1.0	0.07659146
0.07923275	1.1338692	3527238.0	1.0	0.07655387
1.400519	0.079835884	3137828.0	1.0	0.0764708
0.078670315	0.07934496	3389887.0	1.0	0.0760574
1.7304488	1.3457998	2783048.0	1.0	0.07552708
0.07799769	0.07866657	3586697.0	1.0	0.07540711
