abstract	body	pmcid	relevancy	title
0.1388569	0.16004606	2803848.0	1.0	0.4492552
0.13455683	0.10465426	3036638.0	1.0	0.42894962
0.16615804	0.10585496	3087163.0	1.0	0.42821127
0.13179003	0.097169355	2767133.0	1.0	0.34030128
0.15345295	0.07539567	2631053.0	1.0	0.32656446
0.1906485	0.19288172	3400886.0	1.0	0.18374422
0.18720081	0.18947457	2994656.0	2.0	0.17960775
0.17858966	0.18071473	2984268.0	1.0	0.17143889
0.17693663	0.17908572	3548361.0	1.0	0.1697599
0.16164255	0.163536	1557854.0	1.0	0.15578872
0.1585929	0.16045424	2831203.0	1.0	0.15242675
0.15709904	0.17826171	3150839.0	2.0	0.15080877
0.14817557	0.16824192	3693614.0	1.0	0.14280944
0.14656249	0.14828265	3734736.0	1.0	0.14086409
0.14410627	0.14579429	3114312.0	1.0	0.13888751
0.20186241	0.16840403	2908877.0	1.0	0.13864066
0.14329734	0.14503786	3089911.0	2.0	0.13748506
0.14210768	0.14383979	3777757.0	1.0	0.1365979
0.13937822	0.16069831	3349957.0	1.0	0.13433069
0.13747533	0.1391451	3641437.0	1.0	0.13189918
0.1370231	0.13869324	1472097.0	1.0	0.13171047
0.13583994	0.13743424	3443736.0	1.0	0.13055845
0.13454084	0.13617499	2063499.0	1.0	0.12908372
0.13376841	0.13533534	2496697.0	1.0	0.12892404
0.13262656	0.13423747	3809434.0	2.0	0.1272471
0.1295319	0.13104922	3031991.0	1.0	0.12484097
0.12797734	0.12953722	3159366.0	1.0	0.12301542
0.12688503	0.12837133	3841600.0	1.0	0.12228993
0.12660918	0.12809515	1471781.0	1.0	0.121686585
0.1920986	0.12677294	3745928.0	1.0	0.12043053
0.12489486	0.1263607	2923795.0	1.0	0.120038904
0.124755494	0.14288175	3690066.0	1.0	0.11969528
0.124477856	0.14762025	2935134.0	1.0	0.119493745
0.1238427	0.12534691	1522014.0	1.0	0.11881951
0.18158492	0.12439762	3389956.0	1.0	0.11813459
0.12264999	0.12410943	3877750.0	2.0	0.11773906
0.12076555	0.12218017	2823148.0	1.0	0.116392076
0.19832231	0.14039451	2805656.0	1.0	0.116121784
0.11849232	0.13707891	2828440.0	2.0	0.11388531
0.11810465	0.119490795	3869913.0	1.0	0.1135127
0.117482595	0.118880555	3821435.0	1.0	0.11277858
0.11681083	0.1181818	2627525.0	1.0	0.11226919
0.11563298	0.11698747	2884448.0	1.0	0.111445375
0.11481523	0.11616277	3704936.0	1.0	0.11035118
0.11496748	0.11636389	3878578.0	1.0	0.11030427
0.11394059	0.115275264	3813813.0	1.0	0.10981427
0.11378944	0.11517154	3047849.0	1.0	0.10917403
0.113073975	0.11440108	3544320.0	1.0	0.108677626
0.11249413	0.113865286	1475565.0	1.0	0.108132534
0.111932844	0.113244005	2648945.0	1.0	0.10787924
0.11232174	0.11365829	137370.0	1.0	0.10782437
0.11230475	0.13699593	3459527.0	1.0	0.10780805
0.11150542	0.11281412	3087248.0	1.0	0.10717006
0.109796084	0.11113435	3389848.0	2.0	0.10553908
0.17302333	0.13081752	3114370.0	1.0	0.10534435
0.10939442	0.1107278	1382265.0	1.0	0.105153
0.1618375	0.1268886	2390579.0	1.0	0.10408678
0.10736813	0.108625814	1236946.0	1.0	0.10347983
0.10604393	0.107288525	3573792.0	1.0	0.10192091
0.10542967	0.12889986	2769363.0	1.0	0.10134196
0.10532805	0.106564246	3021828.0	1.0	0.101232864
0.10415337	0.105418436	3326248.0	1.0	0.099928804
0.1572344	0.12174643	2426706.0	1.0	0.0997009
0.10234715	0.117597446	3181626.0	2.0	0.098640695
0.10234837	0.1035496	2687896.0	1.0	0.09836903
0.101927176	0.118474305	3836928.0	1.0	0.09823592
0.100998096	0.10222483	3542921.0	1.0	0.096901506
0.100421965	0.119645	3700939.0	1.0	0.09651753
0.14731798	0.11970871	3601985.0	1.0	0.096323155
0.1554388	0.12205718	2909783.0	1.0	0.09628146
0.099134	0.10034231	1097737.0	1.0	0.09529039
0.09929641	0.100502476	1513525.0	1.0	0.09526884
0.09893467	0.11572505	2880803.0	1.0	0.09497331
0.15911661	0.11451136	3433121.0	1.0	0.09295132
0.09549964	0.09661831	3145557.0	1.0	0.09204116
0.09468603	0.095840134	2783161.0	1.0	0.091014884
0.09443421	0.095540404	3282669.0	1.0	0.09101431
0.09462268	0.09573323	3310834.0	1.0	0.09094373
0.09338982	0.09448377	1794449.0	1.0	0.090007745
0.09330149	0.094434746	3130360.0	1.0	0.089517094
0.092694	0.09382382	3536615.0	1.0	0.08910008
0.09223918	0.09333675	3299601.0	2.0	0.0885459
0.091762014	0.092836894	3546438.0	1.0	0.08843888
0.09116176	0.092229605	3845239.0	1.0	0.08786037
0.09065649	0.09171842	3385502.0	1.0	0.087373406
0.0903189	0.09141978	317469.0	1.0	0.08681708
0.08983822	0.09089263	1434765.0	1.0	0.08634529
0.08910486	0.09019093	3431062.0	1.0	0.085650094
0.08924783	0.09033184	3220250.0	2.0	0.08562784
0.088893846	0.08995161	3667461.0	1.0	0.085334525
0.1397244	0.105975084	2775026.0	1.0	0.08434313
0.08765381	0.10678737	3063409.0	1.0	0.0842553
0.08696355	0.087982215	2822791.0	1.0	0.083814204
0.08650621	0.0875606	3542922.0	1.0	0.083152205
0.14315493	0.10248624	2902496.0	1.0	0.082848966
0.08600715	0.100485034	3542555.0	1.0	0.082563415
0.12690017	0.10312076	2559826.0	1.0	0.082435615
0.08480251	0.0857978	2857829.0	1.0	0.08150536
0.08446956	0.103362866	3106393.0	1.0	0.08119451
0.08123061	0.10028383	3290011.0	1.0	0.078288876
0.0805191	0.08146413	3555219.0	1.0	0.0773885
0.080224074	0.081201896	3599144.0	1.0	0.07711364
0.1278114	0.09947669	3724297.0	1.0	0.0771051
0.07963125	0.08056403	3714092.0	1.0	0.076747425
0.079586685	0.098250814	3439771.0	1.0	0.07640003
0.0785219	0.0965311	2838368.0	2.0	0.07567825
0.07790418	0.078816734	2780634.0	1.0	0.07508291
0.078223065	0.093648374	3527238.0	1.0	0.07505026
0.12211739	0.079087265	3137828.0	1.0	0.074968815
0.07758101	0.07850416	3389887.0	1.0	0.07447466
0.13088451	0.09481962	2783048.0	1.0	0.07407007
0.07684129	0.07774314	3815017.0	1.0	0.07385368
0.0769177	0.07783297	3586697.0	1.0	0.07383791
0.07634061	0.07723484	3038529.0	1.0	0.07357595
0.07559479	0.07649431	3273706.0	1.0	0.07256796
0.075550586	0.07646824	1277006.0	1.0	0.07248618
0.073390685	0.07425205	3410014.0	1.0	0.07053723
0.072452106	0.073300794	3559119.0	1.0	0.06982827
0.11797758	0.08962569	2831909.0	1.0	0.069336474
0.071261644	0.07212719	3093208.0	1.0	0.06837119
0.07103615	0.09014194	183864.0	1.0	0.06815486
0.07039365	0.07121823	2291314.0	1.0	0.067844376
0.069832586	0.07066354	1402327.0	1.0	0.06703649
0.06959527	0.07044354	2772260.0	1.0	0.06689693
