abstract	body	pmcid	relevancy	title
0.13990395	0.10816647	3036638.0	1.0	0.45977834
0.13640201	0.15760863	2803848.0	1.0	0.44792292
0.16619386	0.10499222	3087163.0	1.0	0.43363416
0.13121733	0.09612874	2767133.0	1.0	0.34009415
0.15828103	0.07694356	2631053.0	1.0	0.3394824
0.19193645	0.1943167	3400886.0	1.0	0.18450733
0.19151898	0.19407892	2994656.0	2.0	0.18270975
0.18186526	0.18429615	3548361.0	1.0	0.17350006
0.17500055	0.1770958	2984268.0	1.0	0.16805328
0.16349255	0.16552006	1557854.0	1.0	0.15716438
0.15608887	0.15807779	2831203.0	1.0	0.15005633
0.15518579	0.17640926	3150839.0	2.0	0.14902514
0.14999571	0.17079304	3693614.0	1.0	0.14418997
0.14723262	0.14920059	3089911.0	2.0	0.1404604
0.1454081	0.14721134	3114312.0	1.0	0.13977991
0.14428529	0.1461238	3734736.0	1.0	0.13870893
0.20011626	0.16608377	2908877.0	1.0	0.13632971
0.14137456	0.1431273	3777757.0	1.0	0.13580112
0.14089565	0.16301787	3349957.0	1.0	0.13544214
0.14015538	0.14202875	3641437.0	1.0	0.13370869
0.13933742	0.14119987	2063499.0	1.0	0.13292836
0.13586478	0.13754922	1472097.0	1.0	0.13050854
0.13550505	0.13718547	2496697.0	1.0	0.13026017
0.13619325	0.13801366	3809434.0	2.0	0.1299288
0.13387217	0.13557799	3443736.0	1.0	0.12869826
0.13093947	0.13256328	3031991.0	1.0	0.12587132
0.1278355	0.1294208	3841600.0	1.0	0.12288747
0.12874387	0.14797056	3690066.0	1.0	0.12282209
0.12594791	0.1275094	3159366.0	1.0	0.12098264
0.12680176	0.12849666	1522014.0	1.0	0.1209693
0.1254136	0.12701163	1471781.0	1.0	0.120566584
0.19375509	0.12537988	3745928.0	1.0	0.11901762
0.12369735	0.12527353	2923795.0	1.0	0.118916675
0.20667227	0.14512883	2805656.0	1.0	0.11886753
0.123134986	0.1464131	2935134.0	1.0	0.1182467
0.12199079	0.12350363	2823148.0	1.0	0.11726902
0.18120961	0.123369694	3389956.0	1.0	0.11705483
0.11987596	0.12131121	3877750.0	2.0	0.11511705
0.11699321	0.11844408	2884448.0	1.0	0.11246486
0.117551625	0.119122885	3878578.0	1.0	0.11214465
0.11621177	0.13503367	2828440.0	2.0	0.111720406
0.11591533	0.11739234	3869913.0	1.0	0.11143541
0.11659209	0.1181505	3047849.0	1.0	0.11122924
0.11567334	0.11714727	2627525.0	1.0	0.111202784
0.11566698	0.11710139	3813813.0	1.0	0.11118996
0.11526569	0.11664575	3821435.0	1.0	0.11068981
0.114316806	0.11573448	2648945.0	1.0	0.109892055
0.11339765	0.114842586	3704936.0	1.0	0.10901503
0.111712135	0.11313559	3544320.0	1.0	0.10739467
0.111417726	0.11279908	1475565.0	1.0	0.10702528
0.11052693	0.13534711	3459527.0	1.0	0.10613916
0.11051491	0.11183808	137370.0	1.0	0.10612762
0.109886505	0.1112867	3087248.0	1.0	0.10563959
0.10911122	0.11046397	3389848.0	2.0	0.1048097
0.10851272	0.10985841	1236946.0	1.0	0.10431261
0.17444728	0.12963946	3114370.0	1.0	0.10385956
0.1620978	0.1266006	2390579.0	1.0	0.10366238
0.1072258	0.108555175	1382265.0	1.0	0.10299861
0.10639512	0.10781723	3326248.0	1.0	0.10150129
0.10486667	0.10620289	3573792.0	1.0	0.10081377
0.10416435	0.12138318	3836928.0	1.0	0.10013255
0.10407077	0.10539686	3021828.0	1.0	0.10004863
0.103531234	0.12700434	2769363.0	1.0	0.09944969
0.102967255	0.11871084	3181626.0	2.0	0.09898179
0.10343965	0.10482228	3542921.0	1.0	0.09868177
0.15820146	0.12054277	2426706.0	1.0	0.09826591
0.1011765	0.10246571	2687896.0	1.0	0.09726621
0.10177643	0.103136815	1513525.0	1.0	0.09709506
0.15715356	0.12163981	2909783.0	1.0	0.09548934
0.0991256	0.11865683	3700939.0	1.0	0.09529458
0.14772756	0.11834641	3601985.0	1.0	0.094744585
0.09767284	0.098883785	1097737.0	1.0	0.09382226
0.09711787	0.113930374	2880803.0	1.0	0.09326243
0.09623736	0.097430825	3145557.0	1.0	0.092512384
0.15912774	0.11383712	3433121.0	1.0	0.0921896
0.095827565	0.09710844	3130360.0	1.0	0.09141982
0.09506041	0.096239276	3282669.0	1.0	0.09138099
0.09463089	0.095804445	1794449.0	1.0	0.0909681
0.09387404	0.09507019	3310834.0	1.0	0.09024597
0.093678296	0.094839714	2783161.0	1.0	0.08998519
0.09306999	0.09422417	3546438.0	1.0	0.08946761
0.09182298	0.0929614	3536615.0	1.0	0.08820303
0.091548845	0.092684165	3845239.0	1.0	0.08800536
0.09112037	0.09221134	3299601.0	2.0	0.087503016
0.09088683	0.09201394	3385502.0	1.0	0.087368965
0.091120504	0.092338465	3220250.0	2.0	0.08692927
0.08893544	0.09006867	1434765.0	1.0	0.08549824
0.08886707	0.08996884	317469.0	1.0	0.08536364
0.0886025	0.08970098	3431062.0	1.0	0.085109495
0.087305106	0.0883878	2822791.0	1.0	0.08392587
0.14125256	0.10542791	2775026.0	1.0	0.083521806
0.08686991	0.106055066	3063409.0	1.0	0.08344522
0.086864054	0.087904066	3667461.0	1.0	0.08341567
0.08566767	0.08672977	3542922.0	1.0	0.08229038
0.14501348	0.10192918	2902496.0	1.0	0.082041584
0.08504998	0.09958983	3542555.0	1.0	0.081673615
0.12611236	0.10200727	2559826.0	1.0	0.08131321
0.083671436	0.10261455	3106393.0	1.0	0.08037284
0.08332003	0.08438171	2857829.0	1.0	0.08009986
