pmcid	relevancy	score
3383153.0	2.0	0.19890703
2804148.0	2.0	0.18120609
2705819.0	2.0	0.17219597
2710973.0	2.0	0.16932529
2686340.0	2.0	0.15402019
3281253.0	2.0	0.13825957
3033857.0	2.0	0.13291377
2442122.0	2.0	0.121860035
3487315.0	2.0	0.11830624
3361053.0	2.0	0.111376904
1994028.0	2.0	0.111348376
3212428.0	2.0	0.108032
2779349.0	2.0	0.10513397
2293969.0	2.0	0.104122706
2782189.0	2.0	0.10337828
2276892.0	2.0	0.10236135
3312289.0	2.0	0.09863204
2762362.0	2.0	0.09236451
2663435.0	2.0	0.09189913
2882888.0	2.0	0.09096034
3198689.0	2.0	0.088486165
3826290.0	2.0	0.08628538
2762432.0	2.0	0.08529801
270718.0	2.0	0.08324676
2801628.0	2.0	0.07998028
3180239.0	2.0	0.07946461
3172079.0	2.0	0.07936056
2998248.0	2.0	0.07909004
3014709.0	2.0	0.07899233
3139133.0	2.0	0.077366434
3172066.0	2.0	0.07620411
2784465.0	2.0	0.07512225
2663448.0	2.0	0.073934324
3606043.0	2.0	0.07345325
2922317.0	2.0	0.07290469
2769449.0	2.0	0.07287934
2901246.0	2.0	0.07159796
2958933.0	2.0	0.07094501
3634960.0	2.0	0.069222964
1993997.0	2.0	0.06816832
3363143.0	2.0	0.06757948
3792946.0	2.0	0.06524424
3769201.0	2.0	0.06449307
2663456.0	2.0	0.06433044
1626463.0	2.0	0.06424361
2324209.0	2.0	0.06418602
3172088.0	2.0	0.061878256
3172062.0	2.0	0.06176
2860444.0	2.0	0.061604742
3872428.0	2.0	0.060646966
3333805.0	2.0	0.060007658
2685385.0	2.0	0.059507236
1993984.0	2.0	0.057056
3310359.0	2.0	0.056618467
2464772.0	2.0	0.054575145
2686947.0	2.0	0.0544928
1590051.0	2.0	0.05447689
3685454.0	2.0	0.053669583
3172074.0	2.0	0.053526983
3832384.0	2.0	0.053053457
2686260.0	2.0	0.051653728
2667172.0	2.0	0.05123576
2882891.0	2.0	0.051060267
3347847.0	2.0	0.050939277
3785401.0	2.0	0.050452605
2496985.0	2.0	0.050219145
1993952.0	2.0	0.0501509
2350132.0	2.0	0.05013151
1175909.0	2.0	0.047663137
3172075.0	2.0	0.046580378
2293964.0	2.0	0.04585722
