abstract	body	pmcid	relevancy	title
3.8898768	2.4468844	3129061.0	1.0	6.890316
2.7724288	0.0431426	2612686.0	1.0	5.2313476
0.27972785	0.27972785	2785826.0	2.0	0.27972785
0.238818	0.238818	3271214.0	1.0	0.238818
0.2322933	0.2322933	2693508.0	2.0	0.2322933
0.22370431	0.22370431	1318457.0	1.0	0.22370431
0.22022599	0.22022599	2771838.0	1.0	0.22022599
0.21773297	0.21773297	3503952.0	1.0	0.21773297
0.20817119	0.20817119	3759770.0	1.0	0.20817119
0.20702966	0.20702966	2929516.0	2.0	0.20702966
0.20323247	0.20323247	3713301.0	1.0	0.20323247
0.1947575	0.1947575	3781223.0	1.0	0.1947575
0.1945529	0.1945529	2253537.0	1.0	0.1945529
0.19157457	0.19157457	2213673.0	1.0	0.19157457
0.19044861	0.19044861	2206034.0	2.0	0.19044861
4.4790134	2.7980325	2879845.0	2.0	0.18802261
0.18802206	0.18802206	1824716.0	1.0	0.18802206
3.92771	2.5471506	3009659.0	2.0	0.17980517
0.17626144	2.659944	3177940.0	1.0	0.17626144
0.17160796	0.17160796	1586011.0	2.0	0.17160796
0.16981053	0.16981053	3879513.0	1.0	0.16981053
3.7480059	2.4347506	2912126.0	1.0	0.1677821
3.928575	2.598986	3724576.0	2.0	0.16752848
0.16520056	0.16520056	2780610.0	2.0	0.16520056
0.16243966	2.3756745	3029818.0	2.0	0.16243966
0.16150442	2.7834642	3603204.0	1.0	0.16150442
0.16063763	0.16063763	3527059.0	1.0	0.16063763
0.15972716	2.3382387	2636788.0	1.0	0.15972716
0.15971896	0.15971896	3438426.0	1.0	0.15971896
0.15629627	0.15629627	3426263.0	1.0	0.15629627
0.15481704	0.15481704	3512371.0	1.0	0.15481704
0.15419586	0.15419586	2852784.0	1.0	0.15419586
3.7504978	2.457538	3473978.0	1.0	0.15403023
0.15387782	0.15387782	2634686.0	1.0	0.15387782
0.14578964	0.14578964	1904196.0	1.0	0.14578964
3.3172247	2.1060543	3073801.0	1.0	0.14458223
2.876739	1.924621	3420730.0	1.0	0.14355841
0.14322454	0.14322454	3541572.0	2.0	0.14322454
0.14279915	0.14279915	2740017.0	1.0	0.14279915
0.13772818	0.13772818	2825313.0	1.0	0.13772818
0.13595778	0.13595778	2639567.0	1.0	0.13595778
0.13551006	2.7820523	2833302.0	1.0	0.13551006
0.1336667	2.218549	2740099.0	1.0	0.1336667
0.13337643	0.13337643	3420783.0	1.0	0.13337643
0.12829995	0.12829995	1936995.0	1.0	0.12829995
3.7255857	2.3371196	3649142.0	1.0	0.12774017
0.1244188	0.1244188	3271241.0	1.0	0.1244188
0.124354005	2.5976348	2430546.0	1.0	0.124354005
0.12408395	2.4505274	2702915.0	1.0	0.12408395
0.12399233	0.12399233	2040141.0	2.0	0.12399233
0.122445695	0.122445695	3792611.0	1.0	0.122445695
0.12088993	0.12088993	3546181.0	2.0	0.12088993
0.12071982	0.12071982	2483261.0	1.0	0.12071982
0.11980809	2.093799	2762186.0	1.0	0.11980809
0.11795085	0.11795085	1543630.0	2.0	0.11795085
0.117434815	0.117434815	3821431.0	1.0	0.117434815
0.11600959	0.11600959	3536789.0	1.0	0.11600959
0.1151338	0.1151338	3292826.0	1.0	0.1151338
0.11466565	1.920063	3400824.0	2.0	0.11466565
0.11111328	0.11111328	3546191.0	1.0	0.11111328
0.1109726	0.1109726	3581290.0	2.0	0.1109726
0.107651286	2.290839	1180860.0	1.0	0.107651286
3.4947727	2.273521	2263060.0	1.0	0.10729377
3.435596	0.10620844	2602996.0	1.0	0.10620844
3.5081916	2.276684	1475844.0	1.0	0.105616294
0.09963066	0.09963066	1450293.0	1.0	0.09963066
0.09952389	0.09952389	2879843.0	2.0	0.09952389
0.09820649	0.09820649	3051092.0	1.0	0.09820649
0.09484504	2.0455759	1182400.0	2.0	0.09484504
0.09430261	0.09430261	3155071.0	1.0	0.09430261
0.09400322	0.09400322	2515091.0	1.0	0.09400322
0.09376965	0.09376965	3777329.0	1.0	0.09376965
0.091485314	0.091485314	3884175.0	2.0	0.091485314
0.09076828	0.09076828	3097355.0	2.0	0.09076828
0.0879593	0.0879593	1459185.0	1.0	0.0879593
0.0834942	0.0834942	3522322.0	1.0	0.0834942
