pmcid	relevancy	score
3859854.0	0.0	0.16060704
2871168.0	0.0	0.16048682
3161003.0	0.0	0.16036175
2628663.0	0.0	0.16024789
3488812.0	0.0	0.15891182
3565907.0	0.0	0.15636826
3742136.0	0.0	0.15548655
3485051.0	0.0	0.15528107
1693912.0	0.0	0.1548831
3839807.0	0.0	0.1548376
2515893.0	0.0	0.15431766
3833342.0	0.0	0.15404218
3419066.0	0.0	0.153682
3863886.0	0.0	0.15259814
3315261.0	0.0	0.15239476
2773760.0	0.0	0.1523787
2745863.0	0.0	0.15181537
3503657.0	0.0	0.15147595
2987505.0	0.0	0.15131085
3682805.0	0.0	0.15111408
3573582.0	0.0	0.15088648
194858.0	0.0	0.15030405
3642018.0	0.0	0.1500123
3372078.0	0.0	0.14995681
2755164.0	0.0	0.14899044
2890872.0	0.0	0.14894715
3016314.0	0.0	0.14829105
2918299.0	0.0	0.14798518
3379960.0	0.0	0.14682572
3420417.0	0.0	0.14607269
3513220.0	0.0	0.14585847
2854084.0	0.0	0.14479908
3420378.0	0.0	0.14431684
3032179.0	0.0	0.14429231
3688436.0	0.0	0.14407782
3777354.0	0.0	0.14402606
2887642.0	0.0	0.14371921
3114818.0	0.0	0.1429198
3745928.0	0.0	0.14229392
2695217.0	0.0	0.14227375
3613594.0	0.0	0.14186361
3296346.0	0.0	0.14158635
3214546.0	0.0	0.14083406
3315257.0	0.0	0.14068191
3276432.0	0.0	0.14062569
2834624.0	0.0	0.14058904
2725270.0	0.0	0.14007486
3451744.0	0.0	0.13987449
3134924.0	0.0	0.13955706
3666389.0	0.0	0.13954951
3763571.0	0.0	0.13914442
3226531.0	0.0	0.13859624
317342.0	0.0	0.13834172
3446010.0	0.0	0.13809152
3771226.0	0.0	0.13774349
3666545.0	0.0	0.1372859
3560600.0	0.0	0.1358793
3440572.0	0.0	0.13480382
3125208.0	0.0	0.13446341
2246136.0	0.0	0.13382842
3079191.0	0.0	0.1337739
3747020.0	0.0	0.13331273
3740266.0	0.0	0.1332831
3395405.0	0.0	0.13274674
1845151.0	0.0	0.13215904
3147093.0	0.0	0.13192527
3878575.0	0.0	0.13157769
2531078.0	0.0	0.13156952
2851681.0	0.0	0.13076885
3615012.0	0.0	0.1286888
3554980.0	0.0	0.12848142
3554961.0	0.0	0.12827559
3564099.0	0.0	0.1279632
3795402.0	0.0	0.12776272
3327977.0	0.0	0.12769584
1564027.0	0.0	0.12756597
3479895.0	0.0	0.12736155
3384446.0	0.0	0.1263071
2846895.0	0.0	0.12589924
3155572.0	0.0	0.12559772
3669924.0	0.0	0.12555668
3249247.0	0.0	0.1253525
3616128.0	0.0	0.12394414
3439772.0	0.0	0.123341106
549076.0	0.0	0.12309886
3326919.0	0.0	0.12304499
2823654.0	0.0	0.12301004
3181778.0	0.0	0.122652866
2972421.0	0.0	0.12247772
3504573.0	0.0	0.12242764
2430545.0	0.0	0.12201424
420474.0	0.0	0.121929824
1564177.0	0.0	0.12179429
3500680.0	0.0	0.12167635
1769486.0	0.0	0.12125001
2590902.0	0.0	0.120925635
3542930.0	0.0	0.12015176
3122544.0	0.0	0.11989176
2872355.0	0.0	0.11967762
3880052.0	0.0	0.118756235
2695551.0	0.0	0.11848648
3630934.0	0.0	0.11837761
3181626.0	0.0	0.11818519
3835939.0	0.0	0.117855005
3655930.0	0.0	0.117538385
420462.0	0.0	0.117507055
2566553.0	0.0	0.11720831
2726471.0	0.0	0.117184505
3420490.0	0.0	0.11670518
2987524.0	0.0	0.11616483
509421.0	0.0	0.1161267
3826008.0	0.0	0.11594873
3514299.0	0.0	0.11588523
3243905.0	0.0	0.11565656
3776541.0	0.0	0.11553578
2515925.0	0.0	0.115456246
3410809.0	0.0	0.11531721
3505368.0	0.0	0.11500714
3021925.0	0.0	0.1149927
3039003.0	0.0	0.11473739
3406222.0	0.0	0.1144289
3170591.0	0.0	0.11399282
3830168.0	0.0	0.113772
3327081.0	0.0	0.11362445
2265726.0	0.0	0.113250926
2626919.0	0.0	0.1131887
3215365.0	0.0	0.11310117
3670570.0	0.0	0.11261521
1318453.0	0.0	0.11248382
2939397.0	0.0	0.11211537
3569157.0	0.0	0.11205859
3386015.0	0.0	0.1120551
3229797.0	0.0	0.111956164
3534576.0	0.0	0.11180781
3345875.0	0.0	0.11156372
2656305.0	0.0	0.11091619
2211497.0	0.0	0.110751994
3388759.0	0.0	0.11072915
3086871.0	0.0	0.11058633
2687521.0	0.0	0.11057028
2656328.0	0.0	0.11006956
2769306.0	0.0	0.109521605
2951745.0	0.0	0.108856805
2840559.0	0.0	0.10881784
3564821.0	0.0	0.10856339
2996077.0	0.0	0.1083388
2918303.0	0.0	0.108126216
3181648.0	0.0	0.10757588
3634073.0	0.0	0.10734756
165592.0	0.0	0.10725615
3654353.0	0.0	0.10718326
3023739.0	0.0	0.106370755
3852098.0	0.0	0.106060065
3212423.0	0.0	0.105927244
1965464.0	0.0	0.105598696
2646642.0	0.0	0.105424844
2492850.0	0.0	0.10540336
3480886.0	0.0	0.10514099
3498785.0	0.0	0.10497267
3430492.0	0.0	0.10420261
2661876.0	0.0	0.10414377
3776379.0	0.0	0.10376813
3140314.0	0.0	0.103721716
3600033.0	0.0	0.10351924
2791917.0	0.0	0.10326137
3371452.0	0.0	0.10286281
3181858.0	0.0	0.10279725
3687846.0	0.0	0.10271993
2515300.0	0.0	0.10267859
2426820.0	0.0	0.1020731
3298219.0	0.0	0.10152907
3195175.0	0.0	0.10119675
2685268.0	0.0	0.0998887
2755147.0	0.0	0.09903389
3679799.0	0.0	0.09900388
3849983.0	0.0	0.098851256
3514185.0	0.0	0.09864287
3412984.0	0.0	0.098558776
2943177.0	0.0	0.09812586
3420481.0	0.0	0.09759741
3555371.0	0.0	0.09754416
3555377.0	0.0	0.09753899
2701946.0	0.0	0.09750447
3097717.0	0.0	0.09741644
3012210.0	0.0	0.097390324
3833287.0	0.0	0.09734161
2695211.0	0.0	0.09731374
3404901.0	0.0	0.09699185
1797808.0	0.0	0.09684248
3728563.0	0.0	0.096799575
2918322.0	0.0	0.096756145
3202489.0	0.0	0.096218154
2990828.0	0.0	0.096163854
2646647.0	0.0	0.09582705
3514997.0	0.0	0.0957778
3567087.0	0.0	0.09554942
3034985.0	0.0	0.09496588
2740127.0	0.0	0.09397378
2646705.0	0.0	0.09392931
3345936.0	0.0	0.09377207
3665578.0	0.0	0.09334335
2896835.0	0.0	0.09320913
3884958.0	0.0	0.09308127
3412751.0	0.0	0.09304836
2834574.0	0.0	0.09303974
3270297.0	0.0	0.09301229
2324208.0	0.0	0.092989065
2716442.0	0.0	0.09284252
3695802.0	0.0	0.09193951
3100220.0	0.0	0.091650255
3342281.0	0.0	0.09129417
1810534.0	0.0	0.091274686
3565206.0	0.0	0.091237515
3293164.0	0.0	0.09094325
3181746.0	0.0	0.090881765
3553575.0	0.0	0.090434
3181855.0	0.0	0.090235
165438.0	0.0	0.08983479
3608291.0	0.0	0.08933445
1705499.0	0.0	0.08873271
3230235.0	0.0	0.088439025
3014964.0	0.0	0.08758855
3473306.0	0.0	0.087426275
3554962.0	0.0	0.08724306
2913649.0	0.0	0.08711126
3298787.0	0.0	0.087086275
2796026.0	0.0	0.08648924
3058071.0	0.0	0.08630991
2515898.0	0.0	0.08610731
3266209.0	0.0	0.08546437
3689601.0	0.0	0.084897675
3612492.0	0.0	0.08487182
3416699.0	0.0	0.08467134
2517059.0	0.0	0.08442221
2827563.0	0.0	0.0843302
1502062.0	0.0	0.083531864
3008936.0	0.0	0.0833224
3246141.0	0.0	0.083115615
2635349.0	0.0	0.083032906
3839907.0	0.0	0.08266853
3256142.0	0.0	0.08248165
3181904.0	0.0	0.082190014
2248201.0	0.0	0.081987284
3012374.0	0.0	0.08171434
3272789.0	0.0	0.08149282
3814897.0	0.0	0.081331044
1188062.0	0.0	0.08131288
2553185.0	0.0	0.081168525
2654633.0	0.0	0.08079861
3570452.0	0.0	0.08055794
3820078.0	0.0	0.080307215
2695460.0	0.0	0.08023379
3012941.0	0.0	0.08015818
3031938.0	0.0	0.080134355
3701359.0	0.0	0.07995213
2766280.0	0.0	0.07985198
1939835.0	0.0	0.0795568
2697325.0	0.0	0.0794485
2556322.0	0.0	0.07897187
3181878.0	0.0	0.07875435
3594693.0	0.0	0.078683324
2277386.0	0.0	0.0785447
2887179.0	0.0	0.07836917
3811092.0	0.0	0.0782031
3119585.0	0.0	0.07794648
3440918.0	0.0	0.07792966
3674021.0	0.0	0.07787236
3630971.0	0.0	0.077693775
2837649.0	0.0	0.07754734
3219664.0	0.0	0.0774068
1829161.0	0.0	0.077082135
2644292.0	0.0	0.07701591
3650299.0	0.0	0.07659493
3186940.0	0.0	0.07602926
2671780.0	0.0	0.075988434
3420418.0	0.0	0.07597478
2910348.0	0.0	0.075908326
3565822.0	0.0	0.075725295
1994947.0	0.0	0.075627446
3261277.0	0.0	0.07546334
1088007.0	0.0	0.07534917
2938296.0	0.0	0.07530387
2990873.0	0.0	0.07523147
2909161.0	0.0	0.075076096
2824842.0	0.0	0.07455129
3549769.0	0.0	0.07439992
3346845.0	0.0	0.074213974
3557370.0	0.0	0.07390222
2796043.0	0.0	0.07378089
3278360.0	0.0	0.07371581
3181777.0	0.0	0.07349846
3660726.0	0.0	0.07313032
3678088.0	0.0	0.073069215
3442737.0	0.0	0.07289615
3477101.0	0.0	0.07282946
3202493.0	0.0	0.072580956
3553333.0	2.0	0.072498105
3441776.0	0.0	0.07232021
3383320.0	0.0	0.072260804
2846146.0	0.0	0.07204017
3309508.0	0.0	0.07188745
3181883.0	2.0	0.0717431
3410006.0	0.0	0.0716408
3176902.0	2.0	0.07162808
1705513.0	0.0	0.071595475
3674474.0	0.0	0.07153352
3702521.0	0.0	0.071380734
3560754.0	0.0	0.07133559
2671813.0	0.0	0.07072752
3848950.0	0.0	0.07066975
2919798.0	0.0	0.07063333
3031940.0	2.0	0.07040514
3467595.0	0.0	0.07033009
2518147.0	0.0	0.07029986
3653237.0	0.0	0.070214555
1151653.0	0.0	0.07015798
3372558.0	2.0	0.070148274
3870297.0	0.0	0.0699157
3668172.0	0.0	0.06989946
3504423.0	0.0	0.0698523
3402108.0	0.0	0.069567226
3630942.0	0.0	0.0695139
3206544.0	0.0	0.0694815
3653908.0	0.0	0.0691474
1386660.0	0.0	0.06898354
3123271.0	2.0	0.0686495
3589626.0	0.0	0.068431094
2919795.0	0.0	0.068029225
3890975.0	0.0	0.067998976
2500004.0	0.0	0.06792992
3420400.0	0.0	0.067648046
3605182.0	0.0	0.067469105
2933606.0	0.0	0.067282945
2222246.0	0.0	0.067255236
3195159.0	0.0	0.06710803
3545187.0	0.0	0.06692986
3235766.0	0.0	0.066803955
2768214.0	0.0	0.066752374
3080591.0	0.0	0.06670435
3388350.0	0.0	0.06649106
1594562.0	0.0	0.06590901
3657544.0	0.0	0.0658216
3312196.0	0.0	0.06571282
3374526.0	0.0	0.06553858
3842585.0	0.0	0.06482054
2749191.0	0.0	0.0648053
1803776.0	0.0	0.064709246
2071911.0	0.0	0.064587705
3766758.0	0.0	0.06410707
1635416.0	0.0	0.0638393
3162834.0	0.0	0.06381002
2964467.0	0.0	0.063673995
379314.0	0.0	0.063448206
3181779.0	2.0	0.06312346
2695231.0	0.0	0.062947735
1661658.0	0.0	0.062791616
2583965.0	0.0	0.06250377
2687928.0	0.0	0.062398266
2895691.0	0.0	0.062367868
3505636.0	0.0	0.062186044
3181960.0	0.0	0.062055696
3492011.0	0.0	0.061556958
2954396.0	0.0	0.061553825
3637095.0	0.0	0.061314825
2990820.0	0.0	0.06123857
3181703.0	0.0	0.061190333
3574805.0	0.0	0.061104074
3882048.0	0.0	0.06039438
1838423.0	0.0	0.060261447
2904791.0	0.0	0.060210526
2614960.0	0.0	0.059924144
2936319.0	0.0	0.05952967
3816593.0	0.0	0.05913198
3293155.0	0.0	0.05910791
3252781.0	0.0	0.058895536
3512884.0	0.0	0.05870528
2736519.0	0.0	0.0585199
3530294.0	0.0	0.058453575
3641406.0	0.0	0.058406476
3315621.0	0.0	0.058331553
3826000.0	0.0	0.058137517
3715754.0	0.0	0.058115333
1769378.0	0.0	0.057616517
3885530.0	0.0	0.057083275
3527384.0	0.0	0.056276023
3642540.0	0.0	0.056187853
2644612.0	0.0	0.056141056
1325244.0	0.0	0.0556529
3410632.0	0.0	0.055510435
3560121.0	0.0	0.055435967
2518387.0	0.0	0.055385523
2796047.0	0.0	0.055097833
3181795.0	0.0	0.05503872
2092422.0	0.0	0.05497866
3235659.0	2.0	0.054886993
3765547.0	0.0	0.054578736
3181888.0	2.0	0.05411655
3663608.0	0.0	0.054001328
3181901.0	0.0	0.053876422
3646790.0	0.0	0.053807624
3441892.0	0.0	0.053792495
3620407.0	0.0	0.053682227
3445118.0	0.0	0.053640503
2426818.0	0.0	0.05356831
1183226.0	2.0	0.05318155
3679850.0	0.0	0.053132486
3643832.0	0.0	0.052986164
2866461.0	0.0	0.052982092
3570054.0	0.0	0.052982032
2605208.0	0.0	0.052941
3660220.0	0.0	0.052821197
2048943.0	0.0	0.052799195
1472670.0	0.0	0.052433863
3630935.0	0.0	0.052415516
2246210.0	0.0	0.052302517
2972415.0	2.0	0.052273903
3872321.0	0.0	0.052233167
2246062.0	0.0	0.052175038
3800916.0	0.0	0.05203166
3181971.0	2.0	0.051491313
3417531.0	0.0	0.05144575
3513164.0	0.0	0.05136793
3224772.0	0.0	0.051187117
3480574.0	0.0	0.051187005
3850933.0	0.0	0.051149346
3809850.0	0.0	0.0508758
3559497.0	0.0	0.050568964
1352384.0	0.0	0.05029667
2783094.0	0.0	0.050242577
3475099.0	0.0	0.05017624
3172479.0	0.0	0.05009774
3512687.0	0.0	0.049713086
1079843.0	0.0	0.04966929
3278665.0	0.0	0.049626216
1550404.0	0.0	0.049061846
3542016.0	0.0	0.04893178
3534519.0	0.0	0.048922025
2496697.0	0.0	0.048807427
3403886.0	0.0	0.04863245
2955625.0	0.0	0.04855161
3846723.0	0.0	0.048545495
2589624.0	0.0	0.048450503
2908021.0	0.0	0.048388977
2075491.0	0.0	0.048360165
2216008.0	0.0	0.04806081
3878177.0	0.0	0.04803448
2799065.0	0.0	0.04792238
3703349.0	0.0	0.047665685
2927890.0	0.0	0.047338948
1502048.0	0.0	0.047091406
3546951.0	0.0	0.047036145
3876590.0	0.0	0.047032285
3730455.0	0.0	0.04670318
2717458.0	0.0	0.046613265
3793952.0	0.0	0.046537776
3293137.0	0.0	0.04651623
3574454.0	0.0	0.046369933
2978470.0	0.0	0.046302877
3353603.0	0.0	0.04629911
2837657.0	0.0	0.046286713
3181887.0	2.0	0.046136804
3216032.0	0.0	0.045993306
1779399.0	0.0	0.0459786
3031240.0	0.0	0.045817263
3821201.0	0.0	0.04567341
2376090.0	0.0	0.045577273
3430596.0	0.0	0.045425493
3541269.0	0.0	0.045411862
3660222.0	0.0	0.04533549
3495769.0	0.0	0.044911336
1315350.0	0.0	0.044892002
2228297.0	0.0	0.04476278
1779267.0	0.0	0.04446117
3850162.0	0.0	0.0444271
1456957.0	0.0	0.044213057
3249806.0	0.0	0.04417359
3507871.0	0.0	0.04392236
3836426.0	0.0	0.043468203
3630937.0	0.0	0.043090552
2902465.0	0.0	0.042837035
3349287.0	0.0	0.04270281
3082809.0	2.0	0.042433176
1456982.0	0.0	0.04235199
3573898.0	0.0	0.041804627
3253099.0	0.0	0.041542277
3046346.0	0.0	0.041425664
3031933.0	0.0	0.04138116
2232037.0	0.0	0.041379474
3179584.0	0.0	0.041294232
3763843.0	0.0	0.04127425
3008836.0	0.0	0.041181434
3590432.0	0.0	0.04116985
3305603.0	0.0	0.041037656
3181922.0	0.0	0.040198296
2615437.0	0.0	0.039978035
3695280.0	0.0	0.039616346
2542367.0	2.0	0.039537225
3750520.0	0.0	0.039420646
2927798.0	0.0	0.039366912
3235113.0	2.0	0.03921629
3630947.0	0.0	0.03911671
3444217.0	0.0	0.03911101
3651286.0	0.0	0.03903235
2614465.0	0.0	0.039025843
3282913.0	0.0	0.039022118
3181773.0	2.0	0.038959306
2174511.0	0.0	0.038796913
3314936.0	0.0	0.038764276
1592480.0	0.0	0.0385138
2569097.0	0.0	0.03843093
3590997.0	0.0	0.03828643
2970840.0	0.0	0.03828392
3015686.0	0.0	0.03804332
2851030.0	0.0	0.037997488
2699657.0	0.0	0.037511412
3173958.0	0.0	0.03749828
3574802.0	0.0	0.037457775
3871835.0	0.0	0.03735596
2928181.0	0.0	0.037260484
2266746.0	0.0	0.03715772
3666055.0	0.0	0.03713237
2033566.0	0.0	0.03704593
2844387.0	0.0	0.03693769
2899993.0	0.0	0.03690913
3848641.0	0.0	0.036908407
3737022.0	0.0	0.03688589
3644260.0	0.0	0.036750328
3466291.0	0.0	0.03645475
3003629.0	0.0	0.036399614
3384440.0	0.0	0.036110297
3018975.0	0.0	0.03604326
3136248.0	2.0	0.036002
2987569.0	0.0	0.035417955
3465001.0	0.0	0.03536571
2591287.0	0.0	0.035341408
3197820.0	0.0	0.035270188
3000907.0	0.0	0.034778953
3549892.0	0.0	0.03461713
2671741.0	0.0	0.034575533
2607302.0	0.0	0.034540586
3753506.0	0.0	0.03447825
1298312.0	0.0	0.034115773
3871834.0	0.0	0.034090187
3694100.0	0.0	0.033919174
3674472.0	0.0	0.033809427
3384258.0	0.0	0.03368272
2755165.0	0.0	0.033588096
3221187.0	0.0	0.033529535
2377328.0	0.0	0.033445552
3862394.0	0.0	0.033000376
3113209.0	0.0	0.032712106
3752054.0	0.0	0.03270027
2585577.0	0.0	0.032544278
3447191.0	0.0	0.03253645
3361991.0	0.0	0.0322375
2796007.0	0.0	0.03196524
2687932.0	0.0	0.031826146
3843016.0	0.0	0.031661544
2753354.0	0.0	0.031624783
2928448.0	0.0	0.03152002
2836296.0	0.0	0.03131234
2719637.0	0.0	0.03096849
2845584.0	0.0	0.0308438
3703346.0	0.0	0.030737178
3465288.0	0.0	0.03063845
2847172.0	0.0	0.030592855
3096061.0	0.0	0.030520251
2713835.0	0.0	0.030372344
2919794.0	0.0	0.030320836
2738353.0	0.0	0.030320346
3046348.0	0.0	0.03026326
3444888.0	0.0	0.030207401
3765901.0	0.0	0.030163841
2975916.0	0.0	0.029980835
3792617.0	0.0	0.029976767
2151759.0	0.0	0.029751604
2517072.0	0.0	0.029638482
2987885.0	0.0	0.029631617
3560823.0	0.0	0.02961664
3657443.0	0.0	0.029433148
3722415.0	0.0	0.029409908
3671015.0	0.0	0.029380143
2373782.0	0.0	0.029369013
2327222.0	0.0	0.029364962
2515918.0	0.0	0.02935133
3688526.0	0.0	0.029276859
2685129.0	0.0	0.028917076
