abstract	body	pmcid	relevancy	title
0.27459702	0.27459702	2629964.0	2.0	0.27459702
5.6150193	5.044266	3773459.0	1.0	0.27213928
0.25438106	0.25438106	3108676.0	2.0	0.25438106
0.25007758	0.25007758	3876309.0	1.0	0.25007758
0.24222684	0.24222684	2244628.0	1.0	0.24222684
0.24184193	0.24184193	3258820.0	2.0	0.24184193
0.23894668	0.23894668	3502108.0	1.0	0.23894668
5.9218197	6.764703	3875701.0	2.0	0.22843616
0.2240412	0.2240412	3784075.0	2.0	0.2240412
0.22293685	0.22293685	3357009.0	2.0	0.22293685
0.21620092	0.21620092	3555588.0	2.0	0.21620092
0.21419817	0.21419817	3445145.0	2.0	0.21419817
5.33763	4.612159	3658220.0	1.0	0.21410649
0.20928568	0.20928568	1524788.0	1.0	0.20928568
4.969852	4.650842	3108942.0	2.0	0.20720406
5.0693717	5.216058	2868875.0	1.0	0.20032085
4.3296127	0.2000829	1201178.0	1.0	0.2000829
0.19672763	0.19672763	3573171.0	2.0	0.19672763
5.3677063	4.524635	3596662.0	2.0	0.18696938
0.18541382	0.18541382	3789280.0	2.0	0.18541382
0.18526855	0.18526855	2769286.0	2.0	0.18526855
0.18492621	0.18492621	3679963.0	1.0	0.18492621
0.18477583	0.18477583	1464140.0	1.0	0.18477583
0.18302174	0.18302174	3161475.0	2.0	0.18302174
0.18244056	0.18244056	2767138.0	2.0	0.18244056
5.5842643	5.570634	2829621.0	1.0	0.17958292
0.17901658	0.17901658	2672442.0	2.0	0.17901658
0.17811841	0.17811841	2920273.0	2.0	0.17811841
0.17787343	0.17787343	3325356.0	1.0	0.17787343
0.17643863	0.17643863	3405157.0	2.0	0.17643863
0.17463495	0.17463495	2706800.0	2.0	0.17463495
0.17335397	0.17335397	3607782.0	1.0	0.17335397
4.578095	4.9296646	3629711.0	2.0	0.17225562
0.16914642	0.16914642	3355351.0	2.0	0.16914642
0.16550013	4.0108876	1481515.0	1.0	0.16550013
0.15905917	0.15905917	2045103.0	2.0	0.15905917
0.15755463	0.15755463	3841536.0	2.0	0.15755463
0.15721849	0.15721849	3019007.0	2.0	0.15721849
0.15291867	4.390751	1097749.0	1.0	0.15291867
0.1482539	5.38725	3064452.0	2.0	0.1482539
0.14664838	0.14664838	3671823.0	2.0	0.14664838
5.5427794	4.7054257	1764004.0	2.0	0.14472288
0.14415258	0.14415258	1413549.0	1.0	0.14415258
0.14246479	0.14246479	3713602.0	1.0	0.14246479
0.14237675	0.14237675	1282576.0	1.0	0.14237675
0.14154388	5.2294674	3263087.0	1.0	0.14154388
0.1371626	3.4695227	1064123.0	1.0	0.1371626
5.0854735	4.0719323	2887806.0	2.0	0.136548
0.13212003	0.13212003	2426673.0	1.0	0.13212003
0.12948585	0.12948585	2876903.0	2.0	0.12948585
0.1266842	0.1266842	2576164.0	2.0	0.1266842
0.12628353	0.12628353	3488523.0	2.0	0.12628353
0.12548976	0.12548976	2700432.0	1.0	0.12548976
4.616049	4.3334365	3669617.0	2.0	0.12438782
0.12280152	0.12280152	3684086.0	1.0	0.12280152
0.12055911	0.12055911	3347843.0	2.0	0.12055911
0.1182619	0.1182619	2020460.0	2.0	0.1182619
0.118229926	0.118229926	2627179.0	2.0	0.118229926
0.1122049	0.1122049	3718230.0	1.0	0.1122049
0.10960434	0.10960434	1180854.0	2.0	0.10960434
0.10918762	0.10918762	3606326.0	1.0	0.10918762
0.10898312	0.10898312	3671115.0	2.0	0.10898312
0.10775653	0.10775653	3373988.0	1.0	0.10775653
0.10618496	5.205241	3339806.0	1.0	0.10618496
0.10617256	0.10617256	1987337.0	2.0	0.10617256
0.10557091	0.10557091	2964707.0	2.0	0.10557091
0.10424656	0.10424656	3830270.0	1.0	0.10424656
0.10316858	0.10316858	3015225.0	1.0	0.10316858
0.10052407	0.10052407	3872384.0	2.0	0.10052407
0.09877738	0.09877738	2906941.0	2.0	0.09877738
0.09426027	0.09426027	3463042.0	1.0	0.09426027
0.094062656	0.094062656	1550946.0	1.0	0.094062656
0.0936478	0.0936478	1750965.0	1.0	0.0936478
0.09226585	0.09226585	3673888.0	2.0	0.09226585
