abstract	body	pmcid	relevancy	title
2.3123407	4.4874606	3813060.0	0.0	0.24023226
0.24004413	0.24004413	2881080.0	0.0	0.24004413
0.2399599	0.2399599	3356874.0	0.0	0.2399599
0.23975632	2.006797	3626918.0	0.0	0.23975632
0.23882014	0.23882014	2840221.0	0.0	0.23882014
0.23856503	0.23856503	3038640.0	0.0	0.23856503
0.25838393	0.23850824	3442737.0	0.0	0.23850824
0.2375078	3.807987	535935.0	0.0	0.2375078
0.23723653	2.4631453	3162256.0	0.0	0.23723653
0.2371476	4.411864	3827496.0	0.0	0.2371476
0.23605062	0.23605062	3250004.0	0.0	0.23605062
0.23603152	0.23603152	420464.0	0.0	0.23603152
2.266751	5.3957105	2931786.0	0.0	0.23542264
0.23518762	0.23518762	3584060.0	0.0	0.23518762
0.23390879	0.23390879	3358934.0	0.0	0.23390879
0.23369811	0.23369811	2818622.0	0.0	0.23369811
0.23168996	0.23168996	3472188.0	0.0	0.23168996
0.23140381	0.23140381	3672687.0	0.0	0.23140381
0.23108847	0.23108847	3434068.0	0.0	0.23108847
0.23086572	0.23086572	2566555.0	0.0	0.23086572
0.23047224	0.23047224	2323541.0	0.0	0.23047224
0.23020856	0.23020856	2075484.0	0.0	0.23020856
0.22986175	0.22986175	3116839.0	0.0	0.22986175
0.22962847	2.884825	3193771.0	0.0	0.22962847
0.22849844	0.22849844	1283094.0	0.0	0.22849844
0.2281166	0.2281166	1064854.0	0.0	0.2281166
0.22729862	0.22729862	2914024.0	0.0	0.22729862
0.22715105	0.22715105	3205776.0	0.0	0.22715105
0.22698282	0.22698282	3857291.0	0.0	0.22698282
0.22642338	0.22642338	2940748.0	0.0	0.22642338
0.22587298	0.22587298	2909497.0	0.0	0.22587298
0.22576053	0.22576053	3047980.0	0.0	0.22576053
0.2257381	4.6637487	1852684.0	0.0	0.2257381
0.22459833	0.22459833	3125002.0	0.0	0.22459833
0.22341298	4.182763	3555032.0	0.0	0.22341298
1.6635636	2.3738494	3395361.0	0.0	0.22285324
0.22020714	0.22020714	3412238.0	0.0	0.22020714
0.22016564	0.22016564	2941260.0	0.0	0.22016564
0.21718815	0.21718815	3481032.0	0.0	0.21718815
0.21657449	2.6103601	1574295.0	0.0	0.21657449
0.21655543	0.21655543	1502130.0	0.0	0.21655543
0.2145596	0.2145596	1820598.0	0.0	0.2145596
0.21455485	0.21455485	3777131.0	0.0	0.21455485
0.21366255	2.3633459	2921143.0	0.0	0.21366255
0.2136296	0.2136296	3429077.0	0.0	0.2136296
0.21328694	0.21328694	149366.0	0.0	0.21328694
0.21301664	2.9300618	2905706.0	0.0	0.21301664
0.21298204	0.21298204	3364667.0	0.0	0.21298204
0.21254522	0.21254522	3192333.0	0.0	0.21254522
0.21193112	0.21193112	2615355.0	0.0	0.21193112
0.21170048	0.21170048	2780671.0	0.0	0.21170048
0.21169995	0.21169995	3678013.0	0.0	0.21169995
0.21167167	3.058837	3723322.0	0.0	0.21167167
2.0237215	3.6926951	2654867.0	0.0	0.21160309
0.21030793	0.21030793	3541951.0	0.0	0.21030793
0.2101622	0.2101622	3277472.0	0.0	0.2101622
0.20854977	1.8547627	2877018.0	0.0	0.20854977
0.20814815	0.20814815	3631608.0	0.0	0.20814815
0.20742777	0.20742777	2903665.0	0.0	0.20742777
0.20692553	0.20692553	3523946.0	0.0	0.20692553
0.2065375	0.2065375	2865758.0	0.0	0.2065375
0.20587169	1.8956114	3295699.0	0.0	0.20587169
0.20444559	0.20444559	2453151.0	0.0	0.20444559
0.20388709	0.20388709	3817352.0	0.0	0.20388709
0.2034245	0.2034245	1386697.0	0.0	0.2034245
0.20326227	0.20326227	3179587.0	0.0	0.20326227
0.20273939	0.20273939	3000387.0	0.0	0.20273939
0.20128071	0.20128071	2164952.0	0.0	0.20128071
0.20049049	0.20049049	3176170.0	0.0	0.20049049
0.20029683	0.20029683	2898675.0	0.0	0.20029683
0.19959554	0.19959554	3452015.0	0.0	0.19959554
0.19920391	0.19920391	1501099.0	0.0	0.19920391
0.1990187	0.1990187	3630950.0	0.0	0.1990187
0.19898327	1.5647349	3358252.0	0.0	0.19898327
0.19850694	2.553795	3139259.0	0.0	0.19850694
1.6356202	2.111642	3253696.0	0.0	0.19840276
0.19809952	0.19809952	1088011.0	0.0	0.19809952
0.19794986	2.556796	3523562.0	0.0	0.19794986
0.19773145	0.19773145	2796754.0	0.0	0.19773145
0.19753538	1.3771781	2990903.0	0.0	0.19753538
0.19671223	0.19671223	3444218.0	0.0	0.19671223
0.19620292	0.19620292	3412231.0	0.0	0.19620292
0.19597211	0.19597211	3639643.0	0.0	0.19597211
0.19594944	0.19594944	3686593.0	0.0	0.19594944
0.19549432	0.19549432	3787684.0	0.0	0.19549432
0.19537626	0.19537626	2740289.0	0.0	0.19537626
0.19519734	0.19519734	3161209.0	0.0	0.19519734
0.19480987	0.19480987	3271490.0	0.0	0.19480987
0.19475518	0.19475518	3681116.0	0.0	0.19475518
0.19420844	0.19420844	3554649.0	0.0	0.19420844
0.19361195	0.19361195	2822744.0	0.0	0.19361195
0.19351798	0.44687152	2129146.0	0.0	0.19351798
0.19348365	0.19348365	1920505.0	0.0	0.19348365
0.19335388	4.3814306	2844957.0	0.0	0.19335388
0.19321708	0.19321708	3534522.0	0.0	0.19321708
2.8718889	5.579225	2778823.0	0.0	0.19282337
0.19237827	0.19237827	2567071.0	0.0	0.19237827
0.1922712	0.1922712	2481478.0	0.0	0.1922712
0.19222182	0.19222182	3388746.0	0.0	0.19222182
0.19205554	0.19205554	3120183.0	0.0	0.19205554
0.19195826	2.309857	3321662.0	0.0	0.19195826
0.19185707	0.19185707	2646039.0	0.0	0.19185707
0.19156049	0.19156049	3153853.0	0.0	0.19156049
0.19130777	2.2253523	3559868.0	0.0	0.19130777
0.19106586	0.19106586	3805571.0	0.0	0.19106586
0.19036636	0.19036636	2925820.0	0.0	0.19036636
0.19034605	0.19034605	3253150.0	0.0	0.19034605
0.19033659	0.19033659	3004556.0	0.0	0.19033659
0.19025466	0.19025466	2846639.0	0.0	0.19025466
0.19003154	2.0600412	3235715.0	0.0	0.19003154
0.18991558	0.18991558	3808267.0	0.0	0.18991558
0.18979448	0.18979448	3558475.0	0.0	0.18979448
0.18974091	0.18974091	3673382.0	0.0	0.18974091
0.18816476	0.18816476	3241378.0	0.0	0.18816476
0.18803887	0.18803887	3409617.0	0.0	0.18803887
0.18795606	0.18795606	2360509.0	0.0	0.18795606
0.18793418	0.18793418	3459167.0	0.0	0.18793418
0.1879231	0.1879231	3598369.0	0.0	0.1879231
0.18787473	0.18787473	3311713.0	0.0	0.18787473
0.18694094	3.5564966	3779421.0	0.0	0.18694094
0.18605772	0.18605772	3666183.0	0.0	0.18605772
0.18589598	2.639256	2275726.0	0.0	0.18589598
0.18562977	0.18562977	3701789.0	0.0	0.18562977
0.1855392	0.1855392	3001690.0	0.0	0.1855392
0.1849823	2.135615	3616128.0	0.0	0.1849823
0.18484072	1.8284193	2909929.0	0.0	0.18484072
0.184497	2.4038134	3606595.0	0.0	0.184497
0.184331	0.184331	3132857.0	0.0	0.184331
0.18401827	2.9905262	3603053.0	0.0	0.18401827
1.5278648	2.3590937	3005322.0	0.0	0.18400085
0.18346329	0.18346329	3503476.0	0.0	0.18346329
0.18331206	0.18331206	3512969.0	0.0	0.18331206
0.18270615	0.18270615	3010283.0	0.0	0.18270615
0.18249497	0.18249497	3603049.0	0.0	0.18249497
0.18209046	0.18209046	3507637.0	0.0	0.18209046
0.18128178	0.18128178	1592146.0	0.0	0.18128178
0.18061739	0.18061739	3420572.0	0.0	0.18061739
0.18028466	0.18028466	3355823.0	0.0	0.18028466
0.17974566	0.17974566	3650563.0	0.0	0.17974566
2.024956	2.5558155	3166801.0	0.0	0.17972617
0.17934048	0.17934048	2951059.0	0.0	0.17934048
0.17924602	0.17924602	3465886.0	0.0	0.17924602
0.17865889	0.17865889	3858754.0	0.0	0.17865889
0.17778952	0.17778952	3355839.0	0.0	0.17778952
0.17739294	0.17739294	3107963.0	0.0	0.17739294
0.17703998	3.7304046	3683226.0	0.0	0.17703998
0.17631021	0.17631021	3478744.0	0.0	0.17631021
0.1762954	2.84527	3710947.0	0.0	0.1762954
0.17524816	0.17524816	2827067.0	0.0	0.17524816
0.17431171	0.17431171	3090422.0	0.0	0.17431171
0.17410484	0.17410484	2898655.0	0.0	0.17410484
0.17373116	0.17373116	2764080.0	0.0	0.17373116
0.17337732	1.7488735	2639700.0	0.0	0.17337732
0.17295755	0.17295755	3847236.0	0.0	0.17295755
0.17270334	0.17270334	3828374.0	0.0	0.17270334
1.6271251	4.0829186	3746222.0	0.0	0.1726774
0.17255841	0.17255841	3832747.0	0.0	0.17255841
0.17215316	2.9305563	3189619.0	0.0	0.17215316
0.17203839	0.17203839	3579950.0	0.0	0.17203839
0.17174858	0.17174858	2721631.0	0.0	0.17174858
0.17162071	1.4739684	3585772.0	0.0	0.17162071
0.17149748	0.17149748	3599931.0	0.0	0.17149748
0.17099261	0.17099261	3415690.0	0.0	0.17099261
3.937033	4.8816166	3407696.0	0.0	0.1709802
0.17073208	2.8386521	2701432.0	0.0	0.17073208
0.17042485	0.17042485	3133471.0	0.0	0.17042485
0.17032412	0.17032412	2106505.0	0.0	0.17032412
0.17016426	0.17016426	3154793.0	0.0	0.17016426
0.17008837	0.17008837	2771894.0	0.0	0.17008837
0.16991442	0.16991442	3263571.0	0.0	0.16991442
0.16976753	1.9151016	3699944.0	0.0	0.16976753
0.16961706	3.33516	3597776.0	0.0	0.16961706
0.1691865	0.1691865	3439671.0	0.0	0.1691865
