abstract	body	pmcid	relevancy	title
0.23273702	0.26360834	3745861.0	0.0	0.21421608
0.23185855	0.23897952	2931142.0	0.0	0.2134075
0.36453548	0.23870094	3099218.0	0.0	0.21315873
0.23540944	0.24213113	2627994.0	0.0	0.21306455
0.3479795	0.26639807	3741976.0	0.0	0.21142638
0.22985217	0.237195	3653878.0	0.0	0.21109812
0.22981468	0.2371563	3764714.0	0.0	0.21106367
0.23114243	0.23810902	2246195.0	0.0	0.21027674
0.36113194	0.26787525	1664556.0	0.0	0.21003217
0.23036541	0.23730858	3541200.0	0.0	0.20956984
0.37804985	0.26526776	3741982.0	0.0	0.20914467
0.22874252	0.26432234	3568885.0	0.0	0.20901482
0.22827427	0.23543555	3507066.0	0.0	0.20858693
0.23011445	0.26648256	3030016.0	0.0	0.20827219
0.22988746	0.23645149	3741978.0	0.0	0.20806673
0.3379745	0.26201677	3016252.0	0.0	0.20751773
0.332068	0.26430506	2981765.0	0.0	0.20600758
0.22446576	0.23123114	3252509.0	0.0	0.2042028
0.22183356	0.22864664	3431061.0	0.0	0.2041803
0.22321887	0.23022154	3245399.0	0.0	0.20396754
0.22409625	0.2556429	2694628.0	0.0	0.20386663
0.22306111	0.25276393	3264875.0	0.0	0.20382336
0.22109045	0.22788072	3297526.0	0.0	0.2034963
0.34232506	0.25653267	3482082.0	0.0	0.20274384
0.22072151	0.25932097	3381498.0	0.0	0.20271243
0.22388606	0.23027872	3040426.0	0.0	0.20263499
0.21977349	0.22652331	3657446.0	0.0	0.20228416
0.22042306	0.22733802	3263067.0	0.0	0.20141283
0.21935017	0.2536287	3610459.0	0.0	0.199549
0.2187077	0.25563127	3358057.0	0.0	0.19794814
0.21529442	0.24489604	3218045.0	0.0	0.19772816
0.2181354	0.22436385	2904291.0	0.0	0.19743016
0.21587522	0.25047436	2829407.0	0.0	0.19725722
0.21659985	0.22312814	3215362.0	0.0	0.19704697
0.21767697	0.25715774	3658351.0	0.0	0.19701527
0.29221892	0.24819294	3731174.0	0.0	0.19619003
0.21297683	0.21951792	2813535.0	0.0	0.19602838
0.2127607	0.2465614	3214570.0	0.0	0.19582945
0.21504389	0.24559991	3459528.0	0.0	0.19563144
0.21565138	0.24676344	3794566.0	0.0	0.19518194
0.31119674	0.24328873	2804019.0	0.0	0.19482455
0.32158306	0.24508527	3544059.0	0.0	0.1943546
0.21260443	0.24635004	2813126.0	0.0	0.19426852
0.21098977	0.23977996	3859511.0	0.0	0.19419947
0.31384048	0.25107607	2740114.0	0.0	0.19389011
0.21221009	0.21860605	3271299.0	0.0	0.19305345
0.20941731	0.21584904	3161430.0	0.0	0.19275211
0.2117945	0.21817796	2772253.0	0.0	0.19267538
0.20991164	0.21649687	3705886.0	0.0	0.19180797
