abstract	body	pmcid	relevancy	title
2.108277	1.682365	3773459.0	1.0	0.19109307
0.19405119	0.19543034	2629964.0	2.0	0.18821684
0.18131387	0.18265355	3108676.0	2.0	0.17610991
0.17874071	0.17996407	3876309.0	1.0	0.17353666
0.17245275	0.17380092	3502108.0	1.0	0.16827857
0.17243968	0.17371377	3258820.0	2.0	0.16749041
0.16806494	0.1692594	2244628.0	1.0	0.16301188
2.0805576	1.5851021	3875701.0	2.0	0.15823278
0.15872787	0.15983444	3357009.0	2.0	0.15433902
0.15909643	0.16022715	3784075.0	2.0	0.15431303
0.1558087	0.15689494	3445145.0	2.0	0.15150058
0.15438542	0.15546173	3555588.0	2.0	0.15011664
1.7181861	1.3503923	3658220.0	1.0	0.14740746
1.8497717	1.48461	3108942.0	2.0	0.14435889
0.14812498	0.14917772	1524788.0	1.0	0.14367144
1.6323587	1.2401352	2868875.0	1.0	0.14056307
0.1408083	0.141772	3573171.0	2.0	0.13670863
1.6861279	0.13904162	1201178.0	1.0	0.13407575
0.13367733	0.13466503	3679963.0	1.0	0.1298406
0.13278182	0.13381988	2769286.0	2.0	0.12956786
0.1330467	0.13402973	1464140.0	1.0	0.12922806
2.00074	1.3699461	3596662.0	2.0	0.12895823
0.13217367	0.13307829	3789280.0	2.0	0.12832542
0.13071796	0.13162926	2767138.0	2.0	0.12710358
0.1300352	0.13095939	3161475.0	2.0	0.12612556
2.1030195	1.5401349	2829621.0	1.0	0.12463437
0.12733394	0.12823892	2920273.0	2.0	0.1235055
0.12577292	0.12666681	3405157.0	2.0	0.12199142
0.12559263	0.12645221	2706800.0	2.0	0.121935986
0.1243563	0.12527512	2672442.0	2.0	0.12078709
0.12417856	0.12502846	3325356.0	1.0	0.12056307
1.470265	1.2995158	3629711.0	2.0	0.12040518
0.12109506	0.12193928	3355351.0	2.0	0.11774677
0.11939104	0.12032442	3607782.0	1.0	0.11650121
0.11421179	1.0417942	1481515.0	1.0	0.11077789
0.112994306	0.113797374	2045103.0	2.0	0.10959701
0.1125699	0.113401644	3841536.0	2.0	0.10933899
0.1098802	0.110739216	3019007.0	2.0	0.107220575
0.106780626	1.4203864	3064452.0	2.0	0.10382813
0.10577348	1.0960052	1097749.0	1.0	0.102737635
2.0469294	1.4081838	1764004.0	2.0	0.101023175
0.10393368	0.10467234	3671823.0	2.0	0.1008088
0.10279215	0.10352271	1413549.0	1.0	0.09970159
0.101588264	0.10228356	3713602.0	1.0	0.09863051
0.100513	0.10122735	1282576.0	1.0	0.09749096
0.09987444	1.2272959	3263087.0	1.0	0.09696658
1.7628819	1.1378474	2887806.0	2.0	0.09393427
0.09444433	1.0848105	1064123.0	1.0	0.091733634
0.09133218	0.092007	2426673.0	1.0	0.088710815
0.09105043	0.0916852	2876903.0	2.0	0.08853288
0.09054631	0.091254175	2700432.0	1.0	0.08835466
0.0886292	0.08923579	2576164.0	2.0	0.08604874
0.08754671	0.088193566	3488523.0	2.0	0.085034
0.087165475	0.08776204	3684086.0	1.0	0.084627636
1.2252836	1.3398018	3669617.0	2.0	0.08429982
0.08452527	0.08510379	3347843.0	2.0	0.0820643
0.08247502	0.08306118	2020460.0	2.0	0.07999532
0.07993551	0.08056043	2627179.0	2.0	0.078000695
0.07715618	0.07772625	3718230.0	1.0	0.07494168
0.0769544	0.077522986	1180854.0	2.0	0.07474569
0.0761601	0.07668136	3606326.0	1.0	0.07394268
0.075661264	0.076179095	3671115.0	2.0	0.073458366
0.07465832	0.075209945	3015225.0	1.0	0.07251552
0.07439042	0.07491912	2964707.0	2.0	0.07215379
0.07387533	0.07442117	3373988.0	1.0	0.071755
0.07366695	1.10608	3339806.0	1.0	0.07145208
0.07210382	0.0726675	1987337.0	2.0	0.07035856
0.07195527	0.072517805	2906941.0	2.0	0.070213616
0.07126299	0.07182011	3830270.0	1.0	0.06953809
0.071165755	0.07169157	3872384.0	2.0	0.069123186
0.06740635	0.06787628	1550946.0	1.0	0.06554256
0.06602847	0.06649774	3463042.0	1.0	0.06404326
0.06560451	0.066070765	1750965.0	1.0	0.063632034
0.06491556	0.0653952	1781075.0	1.0	0.06305239
0.06476917	0.06524773	3673888.0	2.0	0.0629102
0.063567586	1.1532463	3484605.0	2.0	0.061809935
0.063293606	0.063761264	3888913.0	2.0	0.061476987
1.0358837	0.91099894	2737754.0	2.0	0.060593307
0.062298786	0.062741555	1414028.0	1.0	0.060425706
0.060319275	0.060790837	3249337.0	2.0	0.058859263
0.059802257	0.06022728	1940263.0	2.0	0.058004234
0.05939106	0.05985536	468908.0	1.0	0.05795351
0.059289996	0.05970334	3273370.0	1.0	0.057650622
0.059288587	0.059709962	2649145.0	1.0	0.05750601
0.05793512	0.058346875	1175911.0	2.0	0.05619324
0.05443821	0.054863796	3134172.0	2.0	0.053120546
0.05392545	0.05430871	2359996.0	1.0	0.052304123
0.053764734	0.054132715	3600284.0	2.0	0.052199367
0.053298026	0.94273686	3539053.0	2.0	0.05174624
0.05287422	1.0178332	1602198.0	1.0	0.051334776
0.052561764	0.052972674	3719234.0	2.0	0.051289517
0.052672014	0.053046357	2222237.0	2.0	0.05108837
0.050733782	0.051130403	3542887.0	1.0	0.04950578
0.050537538	0.05089671	1824715.0	2.0	0.04901807
0.048977524	0.049360417	1414021.0	1.0	0.047792036
0.04917247	0.04950902	2684304.0	2.0	0.047740802
0.04882305	0.04915721	3469224.0	1.0	0.04740156
0.048661236	0.04900048	2695771.0	2.0	0.047315747
0.048368253	0.048746385	3444002.0	2.0	0.047197513
0.04824984	0.04862704	1679810.0	1.0	0.047081962
0.04800173	0.04833026	1751060.0	1.0	0.046604145
0.042892028	0.043185588	2409543.0	1.0	0.041643217
0.041104075	0.041425414	2567096.0	1.0	0.04010916
0.040924292	0.041226666	2860403.0	1.0	0.039749704
0.040328298	0.040643573	1464381.0	1.0	0.03935216
