abstract	body	pmcid	relevancy	title
0.19205303	0.19333415	2629964.0	2.0	0.18616365
2.0205534	1.6614637	3773459.0	1.0	0.18503815
0.17800187	0.1791946	3108676.0	2.0	0.17272861
0.17504953	0.17610352	3876309.0	1.0	0.17003752
0.16941333	0.17054345	2244628.0	1.0	0.16421819
0.16922767	0.17036161	3258820.0	2.0	0.16421434
0.16707419	0.1682744	3502108.0	1.0	0.16284174
1.9957744	1.5654664	3875701.0	2.0	0.15511163
0.15609193	0.1570733	3357009.0	2.0	0.15203454
0.1566943	0.15773958	3784075.0	2.0	0.1518892
0.1513757	0.15232742	3555588.0	2.0	0.14744088
0.14997344	0.15091634	3445145.0	2.0	0.14607508
1.6517735	1.3238398	3658220.0	1.0	0.14515394
0.14637429	0.14735071	1524788.0	1.0	0.14188567
1.773048	1.466876	3108942.0	2.0	0.14088614
1.6225753	0.14089748	1201178.0	1.0	0.1360442
1.562148	1.2225711	2868875.0	1.0	0.13602091
0.1377056	0.13853472	3573171.0	2.0	0.1337628
1.9214433	1.3536255	3596662.0	2.0	0.12695506
0.12954183	0.13047242	2769286.0	2.0	0.12626019
0.12978615	0.13056758	3789280.0	2.0	0.12607011
0.12940118	0.13026826	3679963.0	1.0	0.12556772
0.12929596	0.13016233	1464140.0	1.0	0.1254656
0.12773797	0.12854107	2767138.0	2.0	0.12441759
0.12800531	0.1288592	3161475.0	2.0	0.12407999
2.0169387	1.5238245	2829621.0	1.0	0.12210546
0.12526594	0.12610531	2672442.0	2.0	0.12155497
0.12450801	0.12525769	3325356.0	1.0	0.12094311
0.12457593	0.12540694	2920273.0	2.0	0.120755754
0.1234011	0.12422427	3405157.0	2.0	0.119616956
0.12224114	0.122977145	2706800.0	2.0	0.11874114
0.12121104	0.12208177	3607782.0	1.0	0.11814043
1.4074385	1.2823207	3629711.0	2.0	0.116964184
0.11842992	0.1191745	3355351.0	2.0	0.11535149
0.115750715	1.024741	1481515.0	1.0	0.11220116
0.11124589	0.111987986	2045103.0	2.0	0.107834496
0.10992893	0.110718615	3019007.0	2.0	0.10714412
0.110248044	0.110986784	3841536.0	2.0	0.10698198
0.10700407	1.0857842	1097749.0	1.0	0.10383411
0.10380176	1.4019258	3064452.0	2.0	0.101103574
0.1025658	0.10324998	3671823.0	2.0	0.09942058
1.9622403	1.3900774	1764004.0	2.0	0.09869555
0.10082024	0.101492785	1413549.0	1.0	0.09772855
0.09972264	0.100323066	3713602.0	1.0	0.09686738
0.09957823	0.10024249	1282576.0	1.0	0.096524626
0.099078014	1.2134408	3263087.0	1.0	0.09624122
0.095978834	1.0750523	1064123.0	1.0	0.0931355
1.690718	1.1244922	2887806.0	2.0	0.09271817
0.09245032	0.09306981	2426673.0	1.0	0.08971151
0.09066107	0.09123107	2876903.0	2.0	0.08830447
0.08867652	0.08921045	2576164.0	2.0	0.08613755
0.08836626	0.088958375	3488523.0	2.0	0.08574844
0.08774383	0.08837416	2700432.0	1.0	0.08552104
1.1643468	1.3310446	3669617.0	2.0	0.08477008
0.08595872	0.08647628	3684086.0	1.0	0.083497554
0.084389076	0.084897175	3347843.0	2.0	0.08197285
0.08266769	0.08326155	2627179.0	2.0	0.0805735
0.08271232	0.08326407	2020460.0	2.0	0.080175914
0.078514814	0.079040915	3718230.0	1.0	0.07618884
0.076695085	0.077208996	1180854.0	2.0	0.074423015
0.07642925	0.076889426	3606326.0	1.0	0.07424093
0.07628611	0.076745436	3671115.0	2.0	0.07410189
