abstract	body	pmcid	relevancy	title
5.8465586	4.816421	3152527.0	2.0	8.985409
6.1264114	6.612461	2981784.0	1.0	8.799436
5.218281	5.0921173	1852545.0	1.0	7.1363997
0.4674336	0.4674336	3485910.0	2.0	0.4674336
0.44255707	0.44255707	2672240.0	1.0	0.44255707
7.5059657	7.3301024	3030029.0	1.0	0.38989198
0.37832057	5.9224916	3498317.0	2.0	0.37832057
0.33924314	0.33924314	2588582.0	1.0	0.33924314
0.32976952	0.32976952	2850857.0	2.0	0.32976952
6.76507	7.703321	3833587.0	2.0	0.32373106
0.32165316	0.32165316	2984334.0	2.0	0.32165316
0.31306958	0.31306958	2988179.0	2.0	0.31306958
0.31203628	0.31203628	3664074.0	2.0	0.31203628
0.30192468	6.9529686	3487309.0	1.0	0.30192468
0.30024713	5.551973	2858720.0	1.0	0.30024713
0.29169312	0.29169312	3347843.0	1.0	0.29169312
0.2907364	0.2907364	3507802.0	2.0	0.2907364
0.28014064	0.28014064	3679768.0	2.0	0.28014064
0.27401465	0.27401465	2917397.0	1.0	0.27401465
5.9511094	5.154892	3658220.0	1.0	0.2700457
0.2699567	0.2699567	3406278.0	2.0	0.2699567
0.2688628	5.009465	3047826.0	2.0	0.2688628
4.94844	4.840454	3677011.0	2.0	0.26354358
0.26311815	4.446455	3064888.0	1.0	0.26311815
0.26280522	0.26280522	3285529.0	1.0	0.26280522
6.877081	0.2609326	2770458.0	1.0	0.2609326
0.2572994	0.2572994	3299160.0	2.0	0.2572994
0.25424108	0.25424108	2678699.0	2.0	0.25424108
0.25283554	0.25283554	2672220.0	1.0	0.25283554
0.2526062	0.2526062	3184711.0	2.0	0.2526062
0.25173926	0.25173926	3353206.0	1.0	0.25173926
0.24873321	0.24873321	2769292.0	2.0	0.24873321
0.2444568	0.2444568	3821706.0	2.0	0.2444568
0.24295142	4.5176373	2760693.0	1.0	0.24295142
0.2419216	0.2419216	3397657.0	1.0	0.2419216
0.23671858	0.23671858	3445145.0	2.0	0.23671858
0.23548381	0.23548381	2801475.0	1.0	0.23548381
6.53905	5.8525276	2872582.0	1.0	0.23007923
0.22833736	4.872935	2174498.0	2.0	0.22833736
0.22648834	0.22648834	2938495.0	1.0	0.22648834
0.22458722	0.22458722	2769480.0	2.0	0.22458722
0.22421293	0.22421293	2629964.0	1.0	0.22421293
0.22339793	0.22339793	3161475.0	1.0	0.22339793
0.2230842	0.2230842	2767138.0	2.0	0.2230842
0.22212507	0.22212507	3542887.0	2.0	0.22212507
0.22014649	0.22014649	3618925.0	2.0	0.22014649
5.519736	4.5975738	2887806.0	2.0	0.22012989
6.208273	5.792354	3856285.0	2.0	0.2194036
0.21834286	0.21834286	3406274.0	2.0	0.21834286
0.21416372	0.21416372	3874663.0	2.0	0.21416372
0.21242802	0.21242802	3572695.0	2.0	0.21242802
0.21080688	0.21080688	3183636.0	2.0	0.21080688
0.20894676	5.403308	3248865.0	1.0	0.20894676
0.20793359	0.20793359	3687640.0	2.0	0.20793359
5.921286	6.250213	3890738.0	2.0	0.2048965
6.3508987	0.20158409	3505934.0	1.0	0.20158409
0.19757341	0.19757341	3784075.0	2.0	0.19757341
0.1951132	0.1951132	3154489.0	1.0	0.1951132
0.19189672	0.19189672	3108676.0	1.0	0.19189672
0.19114438	0.19114438	3336243.0	2.0	0.19114438
0.19070186	4.4730377	2531092.0	1.0	0.19070186
0.18979198	6.2541194	3064452.0	1.0	0.18979198
0.18557613	0.18557613	3169864.0	2.0	0.18557613
0.18533534	4.992496	2721535.0	1.0	0.18533534
4.5741014	4.4218135	2737754.0	1.0	0.18356913
0.18247911	0.18247911	2879291.0	1.0	0.18247911
0.1811229	0.1811229	1929108.0	1.0	0.1811229
4.6312947	4.1694636	3354466.0	2.0	0.18109766
0.17325601	0.17325601	2803953.0	2.0	0.17325601
0.17290905	0.17290905	130966.0	1.0	0.17290905
0.15796338	0.15796338	3120277.0	2.0	0.15796338
4.7483096	4.4536734	194433.0	1.0	0.15594985
5.43221	4.5738096	1764004.0	1.0	0.15534727
0.15528896	0.15528896	2803851.0	2.0	0.15528896
0.1538265	0.1538265	2700473.0	2.0	0.1538265
0.14955175	0.14955175	2363727.0	1.0	0.14955175
0.14887238	4.6911645	3436631.0	1.0	0.14887238
5.1485243	4.5741186	2430200.0	1.0	0.1473046
4.7883096	4.386005	3207060.0	1.0	0.14293054
0.14184025	0.14184025	2045103.0	1.0	0.14184025
