abstract	body	pmcid	relevancy	title
0.23088744	0.2367817	2900082.0	0.0	0.21150947
0.31823343	0.27158886	2365945.0	0.0	0.21037577
0.22847337	0.28007808	2771992.0	0.0	0.21011043
0.22847234	0.23455791	1618845.0	0.0	0.21010949
0.22833313	0.271543	3364015.0	0.0	0.20998144
0.22847743	0.23408492	2780663.0	0.0	0.20989999
0.3502031	0.27713177	3424184.0	0.0	0.20953178
0.31929168	0.23292671	3843570.0	0.0	0.20886146
0.22309375	0.22927062	3483330.0	0.0	0.20788401
0.22297533	0.26953602	3764963.0	0.0	0.20777369
0.22568908	0.26870817	3885791.0	0.0	0.2075622
0.22551809	0.23152496	3289218.0	0.0	0.20739268
0.32815236	0.26760834	2726542.0	0.0	0.2067419
0.33408263	0.267691	2827156.0	0.0	0.20672268
0.2251162	0.23086312	3789280.0	0.0	0.2062226
0.22116233	0.22728574	3641445.0	0.0	0.2060843
0.22060743	0.25888452	3560638.0	0.0	0.2055672
0.3257987	0.22829334	3875965.0	0.0	0.2047068
0.34908876	0.2644716	2726530.0	0.0	0.20441672
0.21924752	0.22531793	3504270.0	0.0	0.20430002
0.22299191	0.2286846	3708754.0	0.0	0.20427659
0.21911253	0.27265152	2941921.0	0.0	0.2041742
0.22082475	0.22670661	3257462.0	0.0	0.20307656
0.21636331	0.22235385	1876466.0	0.0	0.20161244
0.21921718	0.22459741	3851840.0	0.0	0.2013927
0.3133171	0.26280737	3863515.0	0.0	0.20094413
0.21917528	0.22477055	3018401.0	0.0	0.20078029
0.21885762	0.22444475	3599747.0	0.0	0.20048927
0.21799634	0.2233466	3850443.0	0.0	0.20027113
0.2171296	0.22279516	2989698.0	0.0	0.19969018
0.21707793	0.22261964	2980628.0	0.0	0.19885896
0.3194269	0.25738338	3560684.0	0.0	0.19839244
0.2151288	0.22085892	2659845.0	0.0	0.19783838
0.21498753	0.2204759	3043275.0	0.0	0.19694403
0.35219857	0.26080298	2657326.0	0.0	0.1965096
0.31096542	0.21744853	3778807.0	0.0	0.19489802
0.21065612	0.21582623	3408519.0	0.0	0.19352773
0.2111031	0.2489238	3349957.0	0.0	0.19338562
0.20993504	0.2515922	3492969.0	0.0	0.1930735
0.2098022	0.21527657	2760694.0	0.0	0.1929513
0.2090631	0.21463166	2872891.0	0.0	0.1922602
0.20604376	0.21174856	3366322.0	0.0	0.19199644
0.2089056	0.21403274	3299165.0	0.0	0.19191955
0.20821305	0.25879496	3604869.0	0.0	0.1912833
0.33038732	0.24496971	3184652.0	0.0	0.19121955
0.20836213	0.21368136	3716024.0	0.0	0.19087467
0.31074268	0.25232056	3309244.0	0.0	0.19042543
0.20666865	0.21206127	3469937.0	0.0	0.19006944
0.20588923	0.21137327	2914369.0	0.0	0.18934144
0.20666245	0.2484374	2258295.0	0.0	0.18931764
0.20307001	0.20869249	3752487.0	0.0	0.18922544
0.20594046	0.2109948	3800309.0	0.0	0.18919547
0.20563406	0.21111129	3755442.0	0.0	0.18910678
0.20604074	0.25819385	2874294.0	0.0	0.18874812
0.20521313	0.21056779	3730206.0	0.0	0.18873082
0.20509529	0.21012892	2908657.0	0.0	0.18841906
0.20509024	0.21012373	2780644.0	0.0	0.18841441
0.20543368	0.21067815	3825224.0	0.0	0.18819201
0.20484647	0.20987397	3519056.0	0.0	0.18819046
0.27947107	0.24110366	3045397.0	0.0	0.18794554
0.20418163	0.20950934	2966747.0	0.0	0.18778215
0.20295484	0.25276947	3555591.0	0.0	0.18665394
0.20293395	0.20833927	3444228.0	0.0	0.18662366
0.29079995	0.24751648	2808616.0	0.0	0.18649657
0.2023207	0.20770968	3420487.0	0.0	0.18605971
0.32291344	0.24449481	3199939.0	0.0	0.18600304
0.34222755	0.24317648	3420658.0	0.0	0.1859833
0.19914496	0.20465875	3833319.0	0.0	0.18556798
0.2017523	0.20670389	3789894.0	0.0	0.18534788
0.29126856	0.24344644	3673813.0	0.0	0.18512163
0.20119542	0.23782374	3735335.0	0.0	0.18483628
0.20154276	0.2066879	3258019.0	0.0	0.18462765
0.19787627	0.20335497	3049601.0	0.0	0.1843858
0.19779992	0.20327647	3636523.0	0.0	0.18431464
0.20048857	0.20540914	3655494.0	0.0	0.1841869
0.20042565	0.20554225	3690211.0	0.0	0.18360429
0.20023106	0.2460802	3518019.0	0.0	0.18342602
0.28689143	0.20444906	3463148.0	0.0	0.18324664
0.19660337	0.23690796	2855451.0	0.0	0.18319964
0.3014724	0.2434008	3099222.0	0.0	0.18285134
0.19611853	0.20154853	3599745.0	0.0	0.18274789
0.19860375	0.20378594	2803987.0	0.0	0.1826523
0.1984263	0.20360386	3642754.0	0.0	0.18248911
0.3105476	0.23546104	3782585.0	0.0	0.1823658
0.19822219	0.23781452	2923125.0	0.0	0.18229063
0.28482896	0.2355567	3875121.0	0.0	0.18204653
0.19503999	0.2263554	2895899.0	0.0	0.18174286
0.3068958	0.23959632	2807529.0	0.0	0.1813623
0.1976639	0.226966	3833481.0	0.0	0.18107432
0.2863955	0.23379834	3492092.0	0.0	0.18092012
0.19691478	0.20174764	3347250.0	0.0	0.1809037
0.2952063	0.23614475	3038627.0	0.0	0.18088838
0.19669664	0.20171803	3494581.0	0.0	0.18018822
0.19336565	0.19871943	3860658.0	0.0	0.18018265
0.19590095	0.2010126	3014838.0	0.0	0.18016657
0.19539517	0.2005997	3855280.0	0.0	0.17969081
0.19516441	0.2459048	3248590.0	0.0	0.1794892
0.19510227	0.24017864	3611057.0	0.0	0.17943205
0.19582105	0.23568174	2988848.0	0.0	0.17938614
0.19248186	0.19781117	3771444.0	0.0	0.17935914
0.19240686	0.22765669	3638550.0	0.0	0.17928925
0.19481166	0.23922968	3177587.0	0.0	0.17897156
0.19457665	0.19975933	3389323.0	0.0	0.17893805
0.19493441	0.19991083	2772260.0	0.0	0.17857392
0.19403069	0.19919884	3086328.0	0.0	0.17843598
0.19419813	0.1989643	3470955.0	0.0	0.17840794
0.19090827	0.19619398	3399291.0	0.0	0.17789282
0.19338702	0.23739742	2837903.0	0.0	0.17784405
0.19336545	0.19851589	2918347.0	0.0	0.17782421
0.19079119	0.1960737	3649285.0	0.0	0.17778371
0.32564798	0.23216456	2705345.0	0.0	0.17714903
