pmcid	relevancy	score
3435916.0	0.0	0.105574995
2526981.0	0.0	0.105161704
3126760.0	0.0	0.10481817
2732598.0	0.0	0.1048092
2834603.0	0.0	0.10469055
3781252.0	0.0	0.10462327
3410352.0	0.0	0.104056545
2649125.0	0.0	0.10302778
3099610.0	0.0	0.10275826
3762045.0	0.0	0.10262271
2858844.0	0.0	0.10164647
3693656.0	0.0	0.101150356
3250001.0	0.0	0.09984486
2647934.0	0.0	0.099334456
3719302.0	0.0	0.09925109
3401773.0	0.0	0.09915142
3413583.0	0.0	0.09911678
3406938.0	0.0	0.098893866
1892556.0	0.0	0.09756561
2727109.0	0.0	0.09752573
2727116.0	0.0	0.09575546
3506227.0	0.0	0.095559835
3094677.0	0.0	0.095486
3132912.0	0.0	0.09481902
1557709.0	0.0	0.093281105
3808108.0	0.0	0.09291009
3556020.0	0.0	0.09255998
2798110.0	0.0	0.09190499
2959219.0	0.0	0.0918768
2782204.0	0.0	0.09177999
2890908.0	0.0	0.09158068
2957002.0	0.0	0.09122061
3778809.0	0.0	0.090531945
3847484.0	0.0	0.090230584
1188073.0	0.0	0.089144774
2631464.0	0.0	0.08882448
3289784.0	0.0	0.088787995
1555610.0	0.0	0.08848061
3536353.0	0.0	0.088101864
2278151.0	0.0	0.08651075
3506094.0	0.0	0.08596805
3313762.0	0.0	0.08594683
3262583.0	0.0	0.08568908
3181857.0	0.0	0.08558236
2738408.0	0.0	0.08550271
3157157.0	0.0	0.08537265
3832531.0	0.0	0.085069746
3071351.0	0.0	0.08456578
3052454.0	0.0	0.08438053
3332736.0	0.0	0.08387939
2803915.0	0.0	0.08376117
3136077.0	0.0	0.08254052
3750722.0	0.0	0.08252147
3784101.0	0.0	0.08215119
3811790.0	0.0	0.082122445
3696311.0	0.0	0.08202543
3873172.0	0.0	0.08183629
2017109.0	0.0	0.08177244
3712208.0	0.0	0.08176797
3884210.0	0.0	0.081749335
3870866.0	0.0	0.08160162
3870623.0	0.0	0.08137215
3599736.0	0.0	0.081040144
3841597.0	0.0	0.08097787
3573812.0	0.0	0.080772415
3600131.0	0.0	0.08064019
3658351.0	0.0	0.08058787
3409915.0	0.0	0.08035668
3385165.0	0.0	0.08005322
3785589.0	0.0	0.07946796
2721319.0	0.0	0.07913328
2987566.0	0.0	0.07882038
2628006.0	0.0	0.07879801
3785158.0	0.0	0.07726853
3603056.0	0.0	0.07720978
2970796.0	0.0	0.077167585
2928248.0	0.0	0.07702525
3710317.0	0.0	0.0768938
3491291.0	0.0	0.07665576
2632162.0	0.0	0.076164514
3431970.0	0.0	0.07577848
2848664.0	0.0	0.07550989
3307967.0	0.0	0.07512607
3713569.0	0.0	0.0749188
1410733.0	0.0	0.07480737
3145299.0	0.0	0.074638784
2890612.0	0.0	0.07435922
3614654.0	0.0	0.07391635
2649930.0	0.0	0.07349358
3085776.0	0.0	0.07278093
3356967.0	0.0	0.072628185
3413070.0	0.0	0.07248445
3056198.0	0.0	0.07211529
3111130.0	0.0	0.07197123
2827074.0	0.0	0.07192178
416440.0	0.0	0.07183851
545065.0	0.0	0.071616255
3072419.0	0.0	0.07149163
1166572.0	0.0	0.07139255
3725449.0	0.0	0.070859306
3493673.0	0.0	0.070700094
3201605.0	0.0	0.070503086
2838222.0	0.0	0.06993341
3527299.0	0.0	0.069844574
3503387.0	0.0	0.069678955
3830271.0	0.0	0.06959437
3098785.0	0.0	0.069585845
3392260.0	0.0	0.06940722
2738334.0	0.0	0.06895297
3139186.0	0.0	0.06845058
3143932.0	0.0	0.068393365
2397531.0	0.0	0.06776841
3600277.0	0.0	0.06759913
3442737.0	0.0	0.06747224
3806430.0	0.0	0.066449955
3491304.0	0.0	0.065992646
3752489.0	0.0	0.065791875
3183525.0	0.0	0.065682
1242146.0	0.0	0.065483525
2627215.0	0.0	0.065392725
2700674.0	0.0	0.06505897
2689244.0	0.0	0.06502922
3841567.0	0.0	0.06485326
3475918.0	0.0	0.06480511
3762180.0	0.0	0.06473081
2936313.0	0.0	0.06471132
3296170.0	0.0	0.06460896
2206482.0	0.0	0.06427628
3150205.0	0.0	0.06427013
3489792.0	0.0	0.06385698
2045692.0	0.0	0.06375917
3787618.0	0.0	0.063456915
3356143.0	0.0	0.06334138
2876108.0	0.0	0.06311544
3191849.0	0.0	0.06274624
1481506.0	0.0	0.062600784
3197474.0	0.0	0.06251061
3747469.0	0.0	0.06227166
3674939.0	0.0	0.062267378
3475920.0	0.0	0.06221527
3261233.0	0.0	0.062212653
2896860.0	0.0	0.062140167
1934908.0	0.0	0.062071398
3549345.0	0.0	0.061828583
2754007.0	0.0	0.060976833
3401259.0	0.0	0.0609044
3005746.0	0.0	0.060475502
3533948.0	0.0	0.06039357
2984325.0	0.0	0.060303032
3205530.0	0.0	0.0602262
3583156.0	0.0	0.060154136
3751361.0	0.0	0.060068764
3063539.0	0.0	0.060022417
2858209.0	0.0	0.05995146
2001745.0	0.0	0.05983704
2630042.0	0.0	0.059753645
2651905.0	0.0	0.059708644
3101884.0	0.0	0.059691787
3603059.0	0.0	0.059687197
3603620.0	0.0	0.05935774
3525043.0	0.0	0.059340693
3006376.0	0.0	0.05927142
2383899.0	0.0	0.059218217
3603476.0	0.0	0.059205215
3215545.0	0.0	0.05916642
3819114.0	0.0	0.058781646
2700664.0	0.0	0.05874885
3493835.0	0.0	0.058635026
3712881.0	0.0	0.05860845
2968416.0	0.0	0.05851249
3223994.0	0.0	0.058408376
3255438.0	0.0	0.05834421
3666994.0	0.0	0.058298994
2287183.0	0.0	0.058270663
3312365.0	0.0	0.05822534
3830291.0	0.0	0.058216512
3168001.0	0.0	0.05814942
3063117.0	0.0	0.058118563
3354856.0	0.0	0.058089875
3254848.0	0.0	0.058046103
1440851.0	0.0	0.057983723
3493829.0	0.0	0.05797888
3410697.0	0.0	0.057900913
3766756.0	0.0	0.057794817
1874669.0	0.0	0.057537824
3234052.0	0.0	0.057275962
3603087.0	0.0	0.057078827
