abstract	body	pmcid	relevancy	title
0.07467849	0.8782936	3751269.0	2.0	2.5369828
0.05372515	0.79646885	2722751.0	2.0	2.019965
2.138191	1.3350203	3546453.0	1.0	0.19888082
1.6858808	1.0165431	2687656.0	2.0	0.14903721
0.14930864	0.9281314	3808756.0	2.0	0.14721797
0.14906184	0.149687	3863508.0	1.0	0.14697462
0.13662516	0.13720584	3262532.0	1.0	0.13463214
0.13073698	0.1312853	3564269.0	2.0	0.12890635
0.12739286	0.12793258	2987328.0	1.0	0.12530212
2.1247745	1.0431278	3420510.0	1.0	0.12400119
0.12390009	0.12442668	2738311.0	2.0	0.12209269
0.1160509	0.11650927	2650979.0	2.0	0.11436985
0.1159717	1.0560639	3194612.0	2.0	0.114347816
0.11233311	0.9680464	2390549.0	1.0	0.11064381
1.7500174	0.11293833	1459118.0	2.0	0.110616185
0.112373255	0.11284935	3853164.0	2.0	0.11052903
1.8411705	1.1222599	3866685.0	2.0	0.11004828
0.10588868	0.106306925	3120985.0	2.0	0.10435484
0.10415809	0.9739816	3551686.0	1.0	0.10244867
0.10031877	0.1007395	3512775.0	2.0	0.09891406
0.098691896	0.96816945	3045886.0	1.0	0.0970722
0.09787922	0.09827718	1794505.0	2.0	0.09640729
0.09694134	0.8236636	2211766.0	2.0	0.09535037
0.096622445	0.09702768	3263087.0	2.0	0.0952695
0.0949868	1.0100812	3019058.0	2.0	0.09360117
1.2529733	0.91622305	3878216.0	1.0	0.092421055
1.5706373	1.0649184	3099202.0	2.0	0.09218251
2.2134	1.1733437	2763717.0	1.0	0.09129978
1.4725468	0.86654776	3827830.0	2.0	0.091117926
0.092088	0.092479385	2777903.0	2.0	0.09074466
0.090596996	1.0639765	3327025.0	1.0	0.08911015
0.08974275	0.7734346	3674621.0	2.0	0.088486135
0.08964547	0.9585503	3674591.0	2.0	0.08817424
0.08938565	0.08973871	3465901.0	1.0	0.08809086
0.089364424	0.08974303	2833576.0	2.0	0.0878978
0.08866211	0.089033954	3745888.0	1.0	0.08742063
0.08778425	0.08813098	3276790.0	1.0	0.086512655
0.08672836	0.087092094	2822250.0	1.0	0.08551395
0.9655761	0.6649942	3132017.0	2.0	0.08511941
0.086403534	0.90746486	3237274.0	2.0	0.0849855
0.0859988	0.086338475	3459702.0	1.0	0.08475307
0.085491434	0.84038854	3621239.0	2.0	0.08420579
0.08539966	1.0355905	2807152.0	2.0	0.08416261
1.5612639	0.9031875	3407018.0	1.0	0.08348928
0.0839031	0.0842345	3087414.0	2.0	0.08268772
0.08220405	0.9039216	3623899.0	2.0	0.081052996
0.081942655	0.62888193	3410306.0	2.0	0.08059784
0.08129327	0.08163768	3177362.0	2.0	0.07995911
0.08047099	0.8037481	3702711.0	2.0	0.0792971
0.07981342	0.08012867	1065341.0	2.0	0.0786573
0.078959614	0.8828787	3420725.0	1.0	0.0777722
0.0786543	0.78907436	3651279.0	2.0	0.07747147
1.3862584	0.93828833	3224515.0	1.0	0.076194525
0.07685041	0.077177025	3794566.0	2.0	0.07572934
0.07660556	0.07691702	3334060.0	2.0	0.07545355
0.076233156	0.7561186	3132014.0	2.0	0.0751211
0.07624022	0.8304363	3138087.0	2.0	0.0750937
0.0751295	0.075444594	1174953.0	2.0	0.07407751
0.07465599	0.07495953	2722012.0	2.0	0.0735333
0.07462267	0.07492607	2374473.0	2.0	0.07350047
1.3678619	1.0300418	2526068.0	2.0	0.07342964
0.07448209	0.074797645	3343432.0	2.0	0.07325971
