pmcid	relevancy	score
2734899.0	0.0	0.08089497
3607964.0	0.0	0.115352705
3039799.0	2.0	0.043124057
3310782.0	1.0	0.0286217
3016028.0	2.0	0.0977709
130964.0	2.0	0.02680427
3734930.0	1.0	0.13996527
2813098.0	0.0	0.011289184
3533100.0	1.0	0.19452749
2752792.0	1.0	0.097648785
3829387.0	1.0	0.1239332
3015884.0	0.0	0.02308433
3015883.0	1.0	0.18335801
3206464.0	0.0	0.26908898
3368255.0	0.0	0.034319773
3649645.0	1.0	0.1710254
3754364.0	0.0	0.03223922
3560802.0	1.0	0.038204685
1569372.0	0.0	0.021000158
2736982.0	1.0	0.14474738
3759916.0	1.0	0.07613826
2040155.0	1.0	0.2120302
2903953.0	1.0	0.22930618
3597902.0	1.0	0.16680036
2771154.0	1.0	0.19816895
3686670.0	0.0	0.016431557
2895173.0	0.0	0.040687013
3299364.0	1.0	0.1450732
3398631.0	0.0	0.054136947
3698887.0	1.0	0.151725
2247320.0	1.0	0.003302694
3750541.0	2.0	0.07659243
2628170.0	1.0	0.11652881
3073807.0	2.0	0.024651332
3324920.0	1.0	0.18605596
3697042.0	0.0	0.019529914
3429824.0	1.0	0.119278856
3098790.0	1.0	0.20165576
3300424.0	0.0	0.0061251577
3043425.0	2.0	0.031213656
3363119.0	1.0	0.26592028
2905323.0	1.0	0.19517498
3653932.0	1.0	0.10737092
3355924.0	1.0	0.09404615
3203034.0	1.0	0.112515226
2409333.0	0.0	0.09277565
3493738.0	1.0	0.21534982
3166812.0	0.0	0.025027018
2988858.0	1.0	0.15762778
3444435.0	1.0	0.27782002
2687647.0	1.0	0.10246023
2929423.0	0.0	0.12491721
1764411.0	2.0	0.016683023
3545331.0	0.0	0.09140363
3649196.0	0.0	0.01977599
3425442.0	0.0	0.0432981
2999595.0	1.0	0.09604207
2925815.0	2.0	0.1677554
3552552.0	0.0	0.01815774
3797921.0	1.0	0.059737682
3451775.0	0.0	0.0029746562
3661872.0	0.0	0.010523037
3878317.0	0.0	0.023305701
2453007.0	1.0	0.12815563
3679720.0	0.0	0.058516372
2981052.0	0.0	0.005287955
2664807.0	1.0	0.04292789
3118379.0	1.0	0.07108722
3288496.0	0.0	0.021294639
2990091.0	0.0	0.015595292
2735811.0	1.0	0.10649159
3227164.0	0.0	0.016624559
2397406.0	0.0	0.115374476
3890483.0	1.0	0.13499874
3154132.0	0.0	0.01474803
2769428.0	1.0	0.09428308
3746052.0	2.0	0.23658417
3630306.0	1.0	0.16418882
2515291.0	1.0	0.16463055
3793477.0	0.0	0.08677824
3763111.0	0.0	0.019001849
3128257.0	1.0	0.27819884
2760710.0	0.0	0.2527034
3715027.0	0.0	0.022846868
1867816.0	0.0	0.03678923
3353298.0	2.0	0.18383554
2698112.0	0.0	0.042525075
3616297.0	0.0	0.020953635
3584835.0	1.0	0.2441668
2887527.0	0.0	0.011422733
2442097.0	1.0	0.029677892
3302104.0	1.0	0.19746599
3855836.0	1.0	0.28023803
3281354.0	1.0	0.16246621
3124030.0	1.0	0.21409136
1468413.0	1.0	0.0650173
3424905.0	0.0	0.034418076
2782170.0	0.0	0.064286046
3004370.0	2.0	0.019437023
1471777.0	0.0	0.041026223
3586510.0	1.0	0.10006046
2779452.0	0.0	0.022188568
3607780.0	0.0	0.046680454
2359718.0	0.0	0.026308225
3030791.0	2.0	0.16919947
2726128.0	1.0	0.15244757
3549337.0	0.0	0.05955318
1977865.0	0.0	0.014345879
3618006.0	1.0	0.09764005
3730472.0	0.0	0.06378004
2449131.0	0.0	0.022641357
3856262.0	1.0	0.067341544
3363066.0	1.0	0.0746079
3288928.0	2.0	0.075594775
3288934.0	2.0	0.31197008
3848991.0	0.0	0.020288786
2001389.0	0.0	0.0018897776
3200132.0	0.0	0.060956057
3230102.0	0.0	0.0512319
3401495.0	0.0	0.019914445
3715496.0	1.0	0.31097242
3286741.0	1.0	0.311796
2852601.0	1.0	0.12134247
3741230.0	0.0	0.030529216
1764010.0	0.0	0.04034467
3056219.0	1.0	0.13503322
2637891.0	1.0	0.027873263
3582356.0	0.0	0.010776031
3544271.0	0.0	0.17081521
3466094.0	0.0	0.03061342
3482219.0	0.0	0.037675854
3858234.0	0.0	0.097114235
3201938.0	1.0	0.13126375
1183253.0	0.0	0.020729087
3616309.0	0.0	0.062262278
1574321.0	1.0	0.059109718
3850479.0	0.0	0.008912131
3723742.0	0.0	0.034284193
2828397.0	1.0	0.15071423
3095252.0	1.0	0.13007623
3112115.0	0.0	0.07910761
3477563.0	0.0	0.018760277
3056415.0	1.0	0.14568186
3724594.0	0.0	0.038322236
3630305.0	1.0	0.22136399
3026616.0	1.0	0.19647552
2423373.0	1.0	0.18807262
2442945.0	0.0	0.011808614
3523539.0	1.0	0.177155
2649069.0	0.0	0.01739707
3674472.0	0.0	0.0576179
3423677.0	2.0	0.1405328
3405341.0	1.0	0.21357024
1847830.0	0.0	0.15333562
3603485.0	1.0	0.108191
3665376.0	0.0	0.06145337
3851139.0	1.0	0.12433931
3093771.0	0.0	0.041316487
2764338.0	0.0	0.019508641
3011290.0	1.0	0.12403128
3048199.0	1.0	0.17966853
3485663.0	0.0	0.031502903
3715331.0	1.0	0.059803974
3529426.0	0.0	0.05612835
1977004.0	0.0	0.008036168
3113988.0	0.0	0.036979225
3363120.0	1.0	0.33364135
3012322.0	0.0	0.018019546
3108663.0	0.0	0.09136295
3014836.0	1.0	0.09396054
2363293.0	2.0	0.02764574
3506086.0	0.0	0.07682653
3697959.0	0.0	0.1830292
