abstract	body	pmcid	relevancy	title
0.22301668	0.22301668	3219759.0	2.0	0.22301668
0.21254845	0.21254845	2699958.0	2.0	0.21254845
0.20789641	0.20789641	3004609.0	2.0	0.20789641
0.19954862	2.5195498	3775210.0	2.0	0.19954862
0.17360103	0.17360103	3107698.0	2.0	0.17360103
0.17052968	0.17052968	3642471.0	2.0	0.17052968
0.1594402	0.1594402	3479064.0	2.0	0.1594402
0.15561451	0.15561451	1269449.0	1.0	0.15561451
0.15333064	0.15333064	3816156.0	2.0	0.15333064
0.14027207	0.14027207	3598856.0	1.0	0.14027207
0.14019069	1.7400645	2699965.0	1.0	0.14019069
0.14005092	1.9759011	3530855.0	1.0	0.14005092
0.1312179	0.1312179	3808824.0	1.0	0.1312179
0.13072768	0.13072768	3047913.0	1.0	0.13072768
0.124433845	0.124433845	2706608.0	2.0	0.124433845
0.12414812	0.12414812	1697818.0	1.0	0.12414812
0.12164099	0.12164099	2802352.0	1.0	0.12164099
0.11610944	0.11610944	2048957.0	1.0	0.11610944
0.11466698	0.11466698	3884956.0	2.0	0.11466698
0.11444255	0.11444255	2528214.0	1.0	0.11444255
0.11277038	0.11277038	2707802.0	2.0	0.11277038
0.112549186	0.112549186	1524986.0	1.0	0.112549186
0.1125436	0.1125436	3165919.0	1.0	0.1125436
0.11162194	0.11162194	3657849.0	2.0	0.11162194
0.111089736	2.0246453	2707811.0	2.0	0.111089736
0.10764147	0.10764147	3266210.0	2.0	0.10764147
0.10515268	1.5628701	2706597.0	1.0	0.10515268
0.104712926	0.104712926	3365251.0	1.0	0.104712926
0.10389827	0.10389827	3206766.0	2.0	0.10389827
0.10384598	0.10384598	3475004.0	2.0	0.10384598
0.10321177	0.10321177	1949836.0	1.0	0.10321177
0.10197068	2.070484	3553649.0	1.0	0.10197068
0.101473615	0.101473615	3728154.0	2.0	0.101473615
0.100509994	0.100509994	3762609.0	2.0	0.100509994
0.10009814	0.10009814	2695619.0	2.0	0.10009814
0.09940892	0.09940892	2650603.0	2.0	0.09940892
0.099378005	0.099378005	2629967.0	2.0	0.099378005
0.09804662	0.09804662	3430121.0	1.0	0.09804662
0.09769994	0.09769994	3511775.0	2.0	0.09769994
0.09760523	0.09760523	1479817.0	1.0	0.09760523
0.096708715	0.096708715	3818738.0	1.0	0.096708715
0.096527815	0.096527815	3370314.0	1.0	0.096527815
0.09640704	0.09640704	3109340.0	2.0	0.09640704
0.096014634	0.096014634	2799410.0	1.0	0.096014634
0.0953051	0.0953051	2650592.0	1.0	0.0953051
0.08972238	0.08972238	2692120.0	2.0	0.08972238
0.08760487	0.08760487	3282915.0	2.0	0.08760487
0.08416863	0.08416863	1592076.0	1.0	0.08416863
0.08305618	1.2881575	3463056.0	1.0	0.08305618
0.0829562	1.7775584	3869834.0	2.0	0.0829562
0.08215218	0.08215218	1524947.0	1.0	0.08215218
0.08073784	0.08073784	2629982.0	2.0	0.08073784
