abstract	body	pmcid	relevancy	title
0.23371767	0.23371767	2902483.0	0.0	0.23371767
0.23328455	0.23328455	2366049.0	0.0	0.23328455
0.23284921	0.23284921	2783070.0	0.0	0.23284921
0.2326874	0.2326874	2585689.0	0.0	0.2326874
0.23232467	0.23232467	2761388.0	0.0	0.23232467
0.23176892	5.3082957	3115284.0	0.0	0.23176892
0.23138662	0.24102771	2794498.0	0.0	0.23138662
0.23129155	2.4210632	1175898.0	0.0	0.23129155
0.2309098	2.414552	3523553.0	0.0	0.2309098
0.23004639	0.23004639	3818750.0	0.0	0.23004639
0.22999378	0.22999378	3124981.0	0.0	0.22999378
0.22952133	0.22952133	3650297.0	0.0	0.22952133
0.22944081	0.6052483	2232040.0	0.0	0.22944081
0.2282319	2.595167	149229.0	0.0	0.2282319
0.22806615	0.22806615	2762252.0	0.0	0.22806615
0.22802217	0.22802217	3641992.0	0.0	0.22802217
0.2272829	1.0101776	3733708.0	0.0	0.2272829
0.22724973	2.4033597	2500042.0	0.0	0.22724973
0.22718206	2.4442747	3765128.0	0.0	0.22718206
0.22688863	0.22688863	1278504.0	0.0	0.22688863
0.22647314	0.22647314	3400887.0	0.0	0.22647314
0.22626567	3.5478513	2813527.0	0.0	0.22626567
0.22595783	0.22595783	3632177.0	0.0	0.22595783
0.22595192	0.22595192	3653219.0	0.0	0.22595192
0.22569138	0.22569138	3623748.0	0.0	0.22569138
0.2250797	2.8462439	2682450.0	0.0	0.2250797
0.22471337	4.1160593	3004089.0	0.0	0.22471337
0.22467206	0.22467206	3710245.0	0.0	0.22467206
0.2246475	2.703036	3126789.0	0.0	0.2246475
0.22430313	2.3375614	3199890.0	0.0	0.22430313
0.2242303	0.2242303	3296432.0	0.0	0.2242303
0.22386752	0.22386752	2625348.0	0.0	0.22386752
0.22381708	0.22381708	3547238.0	0.0	0.22381708
0.22366756	0.22366756	3670882.0	0.0	0.22366756
0.22357295	2.9222958	3866834.0	0.0	0.22357295
0.22352923	0.22352923	3790330.0	0.0	0.22352923
0.22335674	0.22335674	3885848.0	0.0	0.22335674
0.22287293	0.22287293	3712269.0	0.0	0.22287293
0.22218588	0.22218588	3215703.0	0.0	0.22218588
0.22101271	0.22101271	3278954.0	0.0	0.22101271
0.22097458	0.22097458	543470.0	0.0	0.22097458
1.8804556	2.9955113	3773423.0	0.0	0.2209358
0.22091314	0.22091314	3783713.0	0.0	0.22091314
0.22055402	0.22055402	395832.0	0.0	0.22055402
0.22007313	0.22007313	156662.0	0.0	0.22007313
0.2280719	0.2192999	3707411.0	0.0	0.2192999
0.21906875	0.21906875	3045998.0	0.0	0.21906875
0.21878116	0.21878116	3141457.0	0.0	0.21878116
0.21862605	0.21862605	3876531.0	0.0	0.21862605
0.21842383	2.0911098	3265521.0	0.0	0.21842383
1.9988972	3.0159857	3529422.0	0.0	0.21811058
0.21786891	0.21786891	3080591.0	0.0	0.21786891
0.21770455	0.21770455	3855257.0	0.0	0.21770455
0.21751837	0.21751837	3034675.0	0.0	0.21751837
0.21722695	3.090052	3611601.0	0.0	0.21722695
1.864602	0.21714208	3129113.0	0.0	0.21714208
0.216879	5.1039004	3336925.0	0.0	0.216879
0.2166227	0.2166227	3843918.0	0.0	0.2166227
0.21623555	0.21623555	2729252.0	0.0	0.21623555
0.21614778	0.21614778	3111425.0	0.0	0.21614778
0.21574129	3.5384347	3600860.0	0.0	0.21574129
0.2155254	0.2155254	1448174.0	0.0	0.2155254
0.21523178	0.21523178	3691508.0	0.0	0.21523178
0.21478778	0.21478778	3279725.0	0.0	0.21478778
0.2144268	0.2144268	3848950.0	0.0	0.2144268
0.21437669	0.21437669	521495.0	0.0	0.21437669
0.21426784	4.343887	3728339.0	0.0	0.21426784
0.21416442	1.9736965	3687249.0	0.0	0.21416442
0.21384786	0.21384786	2690062.0	0.0	0.21384786
2.1515896	2.6565053	3503948.0	0.0	0.21307985
0.21217114	0.21217114	3227341.0	0.0	0.21217114
0.21186711	0.21186711	3476995.0	0.0	0.21186711
0.21172616	0.21172616	2754980.0	0.0	0.21172616
0.21163955	0.21163955	3599047.0	0.0	0.21163955
0.21161066	0.21161066	3701489.0	0.0	0.21161066
0.21137576	1.8448452	2923106.0	0.0	0.21137576
0.21134853	0.21134853	2854923.0	0.0	0.21134853
0.21111272	0.21111272	2777147.0	0.0	0.21111272
0.21102911	0.21102911	3074328.0	0.0	0.21102911
0.21094894	0.21094894	544193.0	0.0	0.21094894
0.21074273	0.21074273	3717660.0	0.0	0.21074273
0.21073428	0.21073428	1198251.0	0.0	0.21073428
0.21062872	4.2534738	3437511.0	0.0	0.21062872
0.2106163	0.2106163	2688502.0	0.0	0.2106163
0.2105654	3.5330474	3443996.0	0.0	0.2105654
0.21028802	0.21807645	2799006.0	0.0	0.21028802
0.21012186	0.21012186	3695255.0	0.0	0.21012186
0.21004106	0.21004106	3153780.0	0.0	0.21004106
0.20993418	2.4261644	2745137.0	0.0	0.20993418
0.20980218	0.20980218	3797241.0	0.0	0.20980218
0.20967053	0.20967053	3892077.0	0.0	0.20967053
2.2891438	2.9076142	3670646.0	0.0	0.20959058
0.2095755	0.2095755	2987895.0	0.0	0.2095755
0.20954853	0.20954853	3731552.0	0.0	0.20954853
1.9953651	0.20954725	2767158.0	0.0	0.20954725
0.20951323	0.20951323	3290976.0	0.0	0.20951323
0.2094171	0.2094171	3501646.0	0.0	0.2094171
2.0469794	3.0518212	3867894.0	0.0	0.20939387
