abstract	body	pmcid	relevancy	title
4.143934	2.344035	2515291.0	1.0	6.8797107
2.8496606	1.9349262	3363130.0	2.0	6.000194
3.1456702	1.7996298	3118379.0	1.0	5.853528
0.20158578	1.7416383	3019601.0	1.0	5.726502
0.488389	2.3493655	3521943.0	1.0	0.45986247
0.46380803	2.5562966	2732778.0	2.0	0.43671724
0.43275753	0.44016123	3363120.0	1.0	0.40642142
0.4109469	0.41839612	3699850.0	1.0	0.38856474
0.40787435	0.41526783	3288944.0	2.0	0.38565952
0.40935168	0.41608667	3763110.0	1.0	0.3854417
0.40404147	0.41136548	3286741.0	1.0	0.3820354
0.40535915	0.411927	3288934.0	2.0	0.3788868
4.0736213	2.3456202	3003207.0	1.0	0.37712672
0.38827774	2.21699	3175197.0	1.0	0.36635113
0.37804422	2.0591033	3715496.0	1.0	0.35503778
0.37684414	0.3830443	3196709.0	1.0	0.35483286
0.3769448	2.1484425	3513321.0	2.0	0.35400528
0.36938155	2.312386	3695091.0	1.0	0.3478062
0.36716083	0.37310985	3698429.0	1.0	0.3431831
3.6085782	2.1924264	3412677.0	2.0	0.33420822
3.8166397	2.209522	3715530.0	1.0	0.32806197
0.3473406	0.35305536	2912863.0	1.0	0.32705262
3.8154125	2.2082736	3437999.0	1.0	0.32696682
0.34459332	0.3508397	3363119.0	1.0	0.32582507
0.33973128	2.1084895	3782666.0	1.0	0.31905645
0.339377	1.9269538	3855836.0	1.0	0.3187237
0.33835188	1.8146454	3128257.0	1.0	0.31858894
0.33920372	2.1727376	3444435.0	1.0	0.31705174
0.33468404	0.34010682	3572313.0	1.0	0.31282726
0.32783675	2.1605446	3750659.0	1.0	0.3064271
0.32114816	0.32696953	3404172.0	1.0	0.30365685
0.31590858	2.0829132	3188476.0	1.0	0.29668352
0.3124394	0.31778473	3844264.0	1.0	0.29342547
0.30906168	0.31414664	3493301.0	2.0	0.29100958
3.1028235	2.3342774	3626175.0	1.0	0.28987816
0.30747223	0.31273255	2980629.0	1.0	0.28876057
0.30219746	1.7480961	3109311.0	1.0	0.2824622
0.29735884	0.30265734	3326694.0	1.0	0.28056654
0.29776058	0.30265957	3804476.0	1.0	0.28036854
0.29529986	1.7489529	3584835.0	1.0	0.27921638
0.29690546	2.1708808	3423676.0	1.0	0.27883685
0.29284126	1.8406991	3600188.0	1.0	0.27371702
0.28798157	0.2927197	2627450.0	1.0	0.27116075
0.2872937	0.29241282	3630305.0	1.0	0.2710698
0.2884388	0.2933735	2772987.0	2.0	0.2708854
0.28540736	2.22333	3687862.0	1.0	0.26986268
0.28356087	0.2887009	3141699.0	1.0	0.26811674
0.28244075	0.28756052	3513841.0	1.0	0.26705766
3.193129	2.2239032	3746052.0	2.0	0.26575723
0.27906147	0.28411996	3493738.0	1.0	0.26386243
0.2822404	0.28681344	2920711.0	1.0	0.26380843
0.28186542	0.28643236	2852697.0	1.0	0.26345795
0.2767554	0.2817721	3405341.0	1.0	0.26168194
0.27956465	0.28409433	2719082.0	1.0	0.26130742
0.2768003	2.3227015	2903953.0	1.0	0.26116902
3.2422209	1.916119	3694451.0	1.0	0.26067725
0.27531558	0.28030616	3474461.0	1.0	0.26032054
0.27818012	0.2826874	3124030.0	1.0	0.26001334
0.27475974	0.27974024	2040155.0	1.0	0.25979495
0.27317736	0.27812922	3005213.0	2.0	0.25829878
0.27080873	1.809663	2768446.0	1.0	0.25551578
