pmcid	relevancy	score
2700595.0	2.0	0.12695189
3815000.0	2.0	0.12301421
2703212.0	2.0	0.10497444
3500003.0	2.0	0.1009552
2575601.0	2.0	0.09798149
2931126.0	2.0	0.097012594
2566562.0	2.0	0.088361695
2909783.0	2.0	0.08377333
2536546.0	2.0	0.08244371
2911700.0	2.0	0.08071935
2709613.0	2.0	0.07494719
3026928.0	2.0	0.07176503
3097575.0	2.0	0.070088595
2424119.0	2.0	0.06731628
2556735.0	2.0	0.0656145
1414004.0	2.0	0.059875418
3162713.0	2.0	0.058577884
3500006.0	2.0	0.05844126
2518379.0	2.0	0.05581271
2811943.0	2.0	0.054643076
3703898.0	2.0	0.054471873
3489798.0	2.0	0.052080803
2811919.0	2.0	0.05139263
1414023.0	2.0	0.050674506
2819256.0	2.0	0.049134426
2447617.0	2.0	0.048980072
137370.0	2.0	0.048661817
