abstract	body	pmcid	relevancy	title
0.2088502	0.21491992	2877604.0	0.0	0.2025494
0.20645544	0.21188629	2235848.0	0.0	0.20168239
0.205602	0.21157734	1851705.0	0.0	0.19939922
0.20390087	0.20926452	3031932.0	0.0	0.19918688
0.20244981	0.20836872	2656294.0	0.0	0.19826332
0.20220268	0.20766665	3446808.0	0.0	0.19738707
0.20166586	0.23381506	2865463.0	0.0	0.19686306
0.20054252	0.20640564	3081466.0	0.0	0.19639546
0.20249836	0.2083835	2566567.0	0.0	0.19638918
0.20039238	0.20580743	3493986.0	0.0	0.19561988
0.20036134	0.20618434	3420492.0	0.0	0.19431664
0.06331979	0.014034383	3512687.0	0.0	0.19283971
0.197155	0.20248255	3279475.0	0.0	0.19245961
0.19606118	0.20179328	3687048.0	0.0	0.19200678
0.19567578	0.20082308	3665565.0	0.0	0.19115196
0.1955121	0.20065509	2628663.0	0.0	0.19099206
0.1961919	0.20265776	3292982.0	0.0	0.19092779
0.19570518	0.20139289	3658966.0	0.0	0.18980095
0.19284996	0.1984882	3670442.0	0.0	0.18886197
0.19440314	0.200053	2871168.0	0.0	0.1885382
0.19252993	0.19773252	3833341.0	0.0	0.18794468
0.1928971	0.1992544	2515895.0	0.0	0.18772139
0.19260423	0.19895189	2966694.0	0.0	0.18743639
0.19265059	0.1982495	3146226.0	0.0	0.18683851
0.19018744	0.19532673	3859854.0	0.0	0.18565801
0.064503014	0.024078965	3113209.0	0.0	0.18539354
0.18928649	0.19440141	3488812.0	0.0	0.18477848
0.1900679	0.19559178	3161003.0	0.0	0.18433376
0.18835555	0.19331029	3839807.0	0.0	0.18400097
0.1860062	0.19089915	3315261.0	0.0	0.18170592
0.18629427	0.19243394	3485051.0	0.0	0.18129572
0.18417564	0.18956026	3419066.0	0.0	0.18036704
0.18559648	0.1909904	3565907.0	0.0	0.1799972
0.18425457	0.18910144	3833342.0	0.0	0.1799948
0.18531896	0.19070481	2515893.0	0.0	0.17972808
0.18511109	0.1904909	1693912.0	0.0	0.17952648
0.1840046	0.18935227	2745863.0	0.0	0.17845337
0.18205808	0.18684718	3503657.0	0.0	0.17784908
0.182101	0.18702176	3863886.0	0.0	0.17776415
0.1810397	0.18633266	2987505.0	0.0	0.17729594
