pmcid	relevancy	score
3546453.0	1.0	0.19649857
2687656.0	2.0	0.1557669
3808756.0	2.0	0.14731911
3863508.0	1.0	0.13434283
3420510.0	1.0	0.12736134
3262532.0	1.0	0.12345987
3194612.0	2.0	0.118615806
2987328.0	1.0	0.11835638
3564269.0	2.0	0.11721751
2390549.0	1.0	0.112231605
3866685.0	2.0	0.11198762
2738311.0	2.0	0.11156701
1459118.0	2.0	0.11039128
2650979.0	2.0	0.10486104
3551686.0	1.0	0.1043174
3853164.0	2.0	0.10306178
3045886.0	1.0	0.10087793
2211766.0	2.0	0.099697754
3120985.0	2.0	0.095409945
3827830.0	2.0	0.09486875
3019058.0	2.0	0.094683886
3878216.0	1.0	0.09351908
3099202.0	2.0	0.09306997
2763717.0	1.0	0.0930083
3327025.0	1.0	0.0914731
3512775.0	2.0	0.090698525
3132017.0	2.0	0.089270644
3674591.0	2.0	0.088883206
1794505.0	2.0	0.088382915
3237274.0	2.0	0.08751502
3674621.0	2.0	0.087373674
2807152.0	2.0	0.08704662
3263087.0	2.0	0.086582124
3407018.0	1.0	0.08645259
3621239.0	2.0	0.08479034
2833576.0	2.0	0.08343093
2777903.0	2.0	0.0830038
3745888.0	1.0	0.080382586
3623899.0	2.0	0.08031576
3465901.0	1.0	0.08029403
3410306.0	2.0	0.08019721
3702711.0	2.0	0.08010802
3420725.0	1.0	0.07960778
3276790.0	1.0	0.079121694
3651279.0	2.0	0.078857526
2822250.0	1.0	0.078358196
3224515.0	1.0	0.07834323
3459702.0	1.0	0.07766808
2526068.0	2.0	0.076358154
3087414.0	2.0	0.0757924
3138087.0	2.0	0.07569279
3276022.0	1.0	0.07543429
2856385.0	2.0	0.075121336
3307463.0	2.0	0.07461095
3177362.0	2.0	0.0744518
3132014.0	2.0	0.07420088
3751269.0	2.0	0.07352566
1065341.0	2.0	0.071512364
3135110.0	1.0	0.071439885
3177938.0	2.0	0.07024035
3334060.0	2.0	0.070041284
3364667.0	2.0	0.06980084
3794566.0	2.0	0.068900906
3561694.0	1.0	0.06846022
3343432.0	2.0	0.06842675
1174953.0	2.0	0.06763587
2722012.0	2.0	0.06757766
3044791.0	2.0	0.067294165
3042616.0	2.0	0.067271754
2374473.0	2.0	0.06710752
3239336.0	2.0	0.06662452
2592791.0	2.0	0.06652549
3616816.0	2.0	0.0652922
3424871.0	1.0	0.06517039
3615941.0	2.0	0.064645045
3667088.0	2.0	0.06461274
2732791.0	2.0	0.06443516
3046515.0	2.0	0.06411123
3241370.0	2.0	0.06364882
1779422.0	2.0	0.063436754
3275113.0	1.0	0.063031584
3839844.0	2.0	0.061710093
2214826.0	2.0	0.061537113
2941754.0	2.0	0.06140297
2374470.0	2.0	0.061230063
3317086.0	1.0	0.061041698
3420570.0	2.0	0.0609293
3295660.0	1.0	0.06090021
3589375.0	2.0	0.06071136
3375451.0	1.0	0.05897849
3201107.0	2.0	0.058857977
3395176.0	1.0	0.058629602
2965916.0	2.0	0.05857943
3632720.0	1.0	0.05759502
3143101.0	1.0	0.05746767
3512311.0	2.0	0.057326328
1574344.0	1.0	0.056069404
2722751.0	2.0	0.055899374
3804839.0	1.0	0.054659806
1526638.0	2.0	0.054414585
1779435.0	2.0	0.054207303
3367406.0	2.0	0.05402335
1779374.0	1.0	0.053859882
2206021.0	2.0	0.05287301
3845485.0	1.0	0.052255176
2726506.0	2.0	0.050783586
3820835.0	2.0	0.050422963
3798352.0	2.0	0.049744673
3816272.0	2.0	0.04831569
2377340.0	2.0	0.046903424
2180666.0	2.0	0.046667226
3437177.0	2.0	0.046465732
3227425.0	2.0	0.046322152
1779377.0	1.0	0.045989886
3616818.0	2.0	0.045666464
3399342.0	2.0	0.045186304
3632719.0	2.0	0.045105092
3262772.0	2.0	0.044854995
3674632.0	1.0	0.042628806
3834709.0	1.0	0.042039398
3108200.0	2.0	0.042024095
3580530.0	2.0	0.041530572
1779408.0	2.0	0.041154403
2779290.0	2.0	0.04091954
3151599.0	2.0	0.04012162
1784079.0	1.0	0.039784838
3619043.0	2.0	0.0396463
3361854.0	1.0	0.039295115
2206349.0	2.0	0.039276265
3194630.0	2.0	0.03873003
3093930.0	2.0	0.0385503
3308098.0	2.0	0.037562836
3827532.0	2.0	0.037500918
3624107.0	2.0	0.037255354
1257422.0	1.0	0.037121214
3395333.0	1.0	0.03619978
