abstract	body	pmcid	relevancy	title
0.22467141	4.3943095	3664367.0	2.0	9.406029
7.3035207	5.3785725	3087163.0	1.0	9.2295
0.07555725	0.07555725	3792504.0	1.0	6.873718
0.45331877	0.45331877	3880091.0	1.0	0.45331877
0.42591807	0.42591807	3708448.0	1.0	0.42591807
0.39452502	0.39452502	2811980.0	2.0	0.39452502
0.31170607	0.31170607	3527175.0	2.0	0.31170607
0.29537103	0.29537103	3868168.0	1.0	0.29537103
0.29349616	0.29349616	2638813.0	2.0	0.29349616
0.27714673	0.27714673	2547099.0	2.0	0.27714673
0.2732933	0.2732933	3430626.0	1.0	0.2732933
0.27291733	0.27291733	3311149.0	1.0	0.27291733
0.2570343	0.2570343	2854356.0	2.0	0.2570343
0.2523348	0.2523348	3177789.0	1.0	0.2523348
0.2521845	0.2521845	2668559.0	2.0	0.2521845
0.25203088	0.25203088	3807715.0	1.0	0.25203088
0.24976894	0.24976894	2944799.0	1.0	0.24976894
0.24881193	0.24881193	2844408.0	1.0	0.24881193
0.2461136	4.8171496	2686868.0	2.0	0.2461136
0.2411175	0.2411175	3100676.0	1.0	0.2411175
0.23964897	0.23964897	3389871.0	1.0	0.23964897
5.648788	4.9843607	2686928.0	1.0	0.23941109
0.23803617	0.23803617	3026935.0	2.0	0.23803617
0.23736991	0.23736991	3818844.0	1.0	0.23736991
0.2346837	0.2346837	3340570.0	2.0	0.2346837
0.23390085	0.23390085	3777834.0	1.0	0.23390085
0.23340048	0.23340048	3359427.0	1.0	0.23340048
0.22860207	0.22860207	3690350.0	1.0	0.22860207
0.22649424	0.22649424	3178148.0	1.0	0.22649424
0.22169438	5.06019	2672188.0	2.0	0.22169438
0.22102872	0.22102872	3039161.0	2.0	0.22102872
0.21828778	0.21828778	3735339.0	1.0	0.21828778
0.21691819	0.21691819	3422616.0	1.0	0.21691819
0.21613756	0.21613756	3785512.0	1.0	0.21613756
0.21600944	0.21600944	2854938.0	2.0	0.21600944
0.21367417	0.21367417	3776403.0	1.0	0.21367417
0.21358043	0.21358043	2949589.0	2.0	0.21358043
0.21293534	3.8860538	3308023.0	1.0	0.21293534
0.20790727	0.20790727	3846886.0	1.0	0.20790727
0.20748976	0.20748976	3806583.0	1.0	0.20748976
0.20614634	4.607763	3414089.0	1.0	0.20614634
0.19898146	0.19898146	2526366.0	2.0	0.19898146
0.19874105	0.19874105	3777767.0	1.0	0.19874105
0.19805218	0.19805218	2366066.0	2.0	0.19805218
0.19777167	0.19777167	3074332.0	1.0	0.19777167
0.19550759	0.19550759	3238497.0	2.0	0.19550759
0.19533318	0.19533318	2718120.0	2.0	0.19533318
0.19467834	0.19467834	2442427.0	1.0	0.19467834
5.3287215	0.19396588	3389956.0	2.0	0.19396588
0.19368407	0.19368407	3181915.0	2.0	0.19368407
5.3818064	4.4103913	2987858.0	2.0	0.19338153
0.19229257	0.19229257	1459868.0	2.0	0.19229257
0.19132403	0.19132403	3457973.0	1.0	0.19132403
0.19087742	0.19087742	3160011.0	2.0	0.19087742
0.19078818	0.19078818	3573064.0	1.0	0.19078818
0.19063373	5.0375934	3310634.0	1.0	0.19063373
0.18944065	0.18944065	3243637.0	1.0	0.18944065
0.18786415	0.18786415	3869687.0	1.0	0.18786415
0.18710773	0.18710773	3842089.0	1.0	0.18710773
0.18640663	0.18640663	2639208.0	2.0	0.18640663
0.18554376	0.18554376	2690857.0	2.0	0.18554376
0.18534875	0.18534875	2705504.0	1.0	0.18534875
0.18481761	5.6370077	2857279.0	1.0	0.18481761
0.18474492	0.18474492	3521923.0	2.0	0.18474492
0.18431726	0.18431726	3038533.0	1.0	0.18431726
0.18373132	0.18373132	3486423.0	1.0	0.18373132
0.18294664	0.18294664	3505356.0	2.0	0.18294664
0.18235579	0.18235579	3869913.0	1.0	0.18235579
0.18144277	0.18144277	3778250.0	1.0	0.18144277
0.17743415	0.17743415	3622231.0	1.0	0.17743415
0.17534673	0.17534673	3597555.0	1.0	0.17534673
0.17498021	5.2990975	3693614.0	1.0	0.17498021
0.17488867	0.17488867	3551238.0	1.0	0.17488867
0.17429945	5.6283092	3308020.0	1.0	0.17429945
0.1737577	0.1737577	3286330.0	1.0	0.1737577
0.17339107	0.17339107	2702832.0	1.0	0.17339107
0.17244358	0.17244358	3039167.0	1.0	0.17244358
4.5436683	4.1240983	3517431.0	1.0	0.1715319
0.16979109	4.6251636	3835463.0	2.0	0.16979109
0.16887969	0.16887969	3087508.0	1.0	0.16887969
0.16699542	0.16699542	1513597.0	1.0	0.16699542
0.16696133	0.16696133	2581659.0	1.0	0.16696133
0.16579843	0.16579843	2663463.0	2.0	0.16579843
0.16473554	0.16473554	3860086.0	1.0	0.16473554
0.16451164	4.1532965	2811971.0	1.0	0.16451164
0.16343768	0.16343768	3835584.0	1.0	0.16343768
0.16326168	0.16326168	3506998.0	1.0	0.16326168
0.16248192	0.16248192	2677798.0	2.0	0.16248192
0.16230291	0.16230291	2864151.0	2.0	0.16230291
0.16021882	0.16021882	3151599.0	1.0	0.16021882
0.15910509	0.15910509	2677799.0	1.0	0.15910509
0.15902007	0.15902007	3527560.0	2.0	0.15902007
0.15690446	0.15690446	3586491.0	1.0	0.15690446
0.15623137	0.15623137	3296552.0	2.0	0.15623137
0.1548038	0.1548038	3181918.0	1.0	0.1548038
5.0225587	3.9019756	3718248.0	1.0	0.1543166
0.15250593	0.15250593	2496988.0	1.0	0.15250593
0.15217355	0.15217355	3087473.0	1.0	0.15217355
0.15210958	0.15210958	2806537.0	2.0	0.15210958
0.14949127	0.14949127	3171359.0	1.0	0.14949127
0.14948238	2.9369533	3286335.0	1.0	0.14948238
0.14833261	0.14833261	151666.0	2.0	0.14833261
0.14826345	0.14826345	2987955.0	1.0	0.14826345
0.14819437	0.14819437	3330267.0	1.0	0.14819437
0.1468482	0.1468482	2760719.0	1.0	0.1468482
0.14682136	0.14682136	1252727.0	1.0	0.14682136
0.14637482	0.14637482	3347756.0	1.0	0.14637482
0.14599158	0.14599158	3777773.0	1.0	0.14599158
0.14484514	0.14484514	3022870.0	1.0	0.14484514
0.14435783	0.14435783	3872046.0	1.0	0.14435783
0.14401914	0.14401914	3041901.0	1.0	0.14401914
4.878037	4.238765	3265806.0	1.0	0.14372945
0.14296323	0.14296323	2661898.0	1.0	0.14296323
4.86998	4.18031	3463813.0	1.0	0.14048691
0.1393711	0.1393711	3850907.0	1.0	0.1393711
0.13885768	0.13885768	3139171.0	1.0	0.13885768
0.1385709	0.1385709	3463884.0	1.0	0.1385709
0.13828434	5.797907	2749045.0	1.0	0.13828434
0.13792916	0.13792916	2860358.0	1.0	0.13792916
0.13762355	0.13762355	1216331.0	1.0	0.13762355
0.13650943	0.13650943	3104685.0	2.0	0.13650943
0.135143	0.135143	3420744.0	1.0	0.135143
0.13493913	0.13493913	3655958.0	1.0	0.13493913
0.13263115	0.13263115	2714061.0	2.0	0.13263115
0.13184455	0.13184455	3885824.0	1.0	0.13184455
0.13115865	0.13115865	3087487.0	2.0	0.13115865
0.13071376	0.13071376	3235940.0	1.0	0.13071376
0.12895378	3.6755874	3336236.0	1.0	0.12895378
0.12631409	0.12631409	3489883.0	1.0	0.12631409
0.12552413	0.12552413	2581654.0	1.0	0.12552413
0.12534586	0.12534586	3885875.0	1.0	0.12534586
0.12461599	0.12461599	3410003.0	2.0	0.12461599
0.12338507	0.12338507	3109410.0	1.0	0.12338507
0.12296	4.7223997	3845517.0	1.0	0.12296
0.12266316	0.12266316	1563447.0	1.0	0.12266316
0.12174307	0.12174307	1906781.0	1.0	0.12174307
0.12028969	0.12028969	3841621.0	1.0	0.12028969
