pmcid	relevancy	score
3856285.0	2.0	0.12443696
2801475.0	2.0	0.11564909
2653043.0	2.0	0.11330839
2672237.0	2.0	0.107721105
3582057.0	1.0	0.10738299
3760668.0	1.0	0.09540452
2494540.0	2.0	0.092029124
3406274.0	2.0	0.08569674
2922325.0	2.0	0.08397431
3406277.0	2.0	0.07918393
3809224.0	2.0	0.07914892
3258019.0	2.0	0.07771125
2429898.0	1.0	0.0762981
1236944.0	2.0	0.074676946
3258729.0	2.0	0.074569546
3444002.0	2.0	0.07453158
2503962.0	2.0	0.07101561
2672467.0	2.0	0.07077898
3205748.0	2.0	0.070235126
3744738.0	2.0	0.06930165
2553061.0	2.0	0.0692767
3301006.0	2.0	0.06680176
2315652.0	2.0	0.06549724
2490681.0	2.0	0.06520945
2832616.0	2.0	0.06396601
3420628.0	2.0	0.06373174
3853238.0	2.0	0.06086332
3490454.0	2.0	0.060562655
2672240.0	2.0	0.060203377
2438319.0	2.0	0.059486516
3701502.0	1.0	0.059305318
3277903.0	1.0	0.05833594
3093002.0	2.0	0.055287387
3849098.0	2.0	0.055050746
3545850.0	2.0	0.054805003
2599899.0	1.0	0.05459738
3433655.0	2.0	0.053759053
3374026.0	2.0	0.053168938
2737775.0	1.0	0.05273204
3199072.0	2.0	0.052273076
2845797.0	2.0	0.052081957
3764695.0	2.0	0.05124482
2778463.0	2.0	0.050092306
3730207.0	2.0	0.049840357
2758876.0	2.0	0.049822792
2072948.0	2.0	0.048823297
1402267.0	2.0	0.048545368
2635122.0	1.0	0.048246983
1559601.0	2.0	0.047488824
2752757.0	2.0	0.047353648
3874378.0	2.0	0.046917945
3008823.0	2.0	0.046320472
2799444.0	2.0	0.0462547
2602994.0	2.0	0.046192996
3877606.0	2.0	0.04557779
3880210.0	1.0	0.04515128
2646693.0	1.0	0.044937115
3667058.0	2.0	0.044390872
2672159.0	2.0	0.04424357
3078282.0	2.0	0.04351784
3283750.0	1.0	0.043416042
3259381.0	2.0	0.043228935
3481681.0	1.0	0.042810477
3078258.0	2.0	0.04207651
3890743.0	2.0	0.04185201
