pmcid	relevancy	score
3889048.0	0.0	0.18616268
3725366.0	0.0	0.18597391
2893311.0	0.0	0.18545392
3074330.0	0.0	0.184991
3465873.0	0.0	0.18294469
2769329.0	0.0	0.18154895
3361206.0	0.0	0.18137923
3669560.0	0.0	0.18067414
3137831.0	0.0	0.1795764
3502833.0	0.0	0.17878252
2740295.0	0.0	0.17828903
3326998.0	0.0	0.17817417
3424852.0	0.0	0.17787814
2816851.0	0.0	0.17776236
3424676.0	0.0	0.17562121
3180182.0	0.0	0.17529158
3637413.0	0.0	0.17517184
2946729.0	0.0	0.17480162
3604817.0	0.0	0.17350456
2803888.0	0.0	0.17326453
3846101.0	0.0	0.1731378
3439789.0	0.0	0.17278726
3616064.0	0.0	0.17215541
3461274.0	0.0	0.17163897
3841696.0	0.0	0.17160748
3249271.0	0.0	0.17109172
3173907.0	0.0	0.17070355
3625881.0	0.0	0.17001298
3485908.0	0.0	0.16995482
3117760.0	0.0	0.16859686
3849969.0	0.0	0.16830371
3193814.0	0.0	0.16829567
3764732.0	0.0	0.16732085
3295547.0	0.0	0.16712421
3849794.0	0.0	0.16705048
3835648.0	0.0	0.16695917
3853387.0	0.0	0.16670896
3745931.0	0.0	0.16610987
2705726.0	0.0	0.16558659
3295978.0	0.0	0.16522466
3876596.0	0.0	0.16425061
3358599.0	0.0	0.16369241
3177428.0	0.0	0.16346297
3891388.0	0.0	0.16342524
3487864.0	0.0	0.16316177
3377544.0	0.0	0.16276745
3407444.0	0.0	0.16140853
2531110.0	0.0	0.1604862
3640245.0	0.0	0.15991037
3502108.0	0.0	0.1598297
3600273.0	0.0	0.15937622
3021894.0	0.0	0.15915735
3263546.0	0.0	0.15888327
3590332.0	0.0	0.15779889
3609961.0	0.0	0.15707166
3651929.0	0.0	0.157027
3401651.0	0.0	0.15694986
2886226.0	0.0	0.1569183
3532760.0	0.0	0.15673847
3892523.0	0.0	0.15635648
3822324.0	0.0	0.15613174
3759091.0	0.0	0.15611331
3743587.0	0.0	0.15610255
3157440.0	0.0	0.15596546
3004882.0	0.0	0.15542945
3420758.0	0.0	0.15522219
2913808.0	0.0	0.15518034
3433120.0	0.0	0.1551719
2958331.0	0.0	0.1544205
2994496.0	0.0	0.154187
3842688.0	0.0	0.15404676
3880721.0	0.0	0.15327698
3647711.0	0.0	0.15306129
3409906.0	0.0	0.15278423
3343251.0	0.0	0.15189202
3676988.0	0.0	0.15071249
2949573.0	0.0	0.15045547
3846931.0	0.0	0.15006033
2995238.0	0.0	0.14986
3440505.0	0.0	0.14980678
3343246.0	0.0	0.14954028
3523579.0	0.0	0.14920893
3249945.0	0.0	0.14917384
3251251.0	0.0	0.14863257
3441777.0	0.0	0.14857748
2503966.0	0.0	0.14856914
3199241.0	0.0	0.14834127
3568724.0	0.0	0.14821477
1578574.0	0.0	0.14805755
3292829.0	0.0	0.14788672
3249938.0	0.0	0.14769937
3673353.0	0.0	0.14767231
3804146.0	0.0	0.14766288
2766888.0	0.0	0.14748426
3563701.0	0.0	0.1471522
2443155.0	0.0	0.14711383
2740189.0	0.0	0.14703405
3114311.0	0.0	0.14670303
2186338.0	0.0	0.14598486
3606484.0	0.0	0.14513585
2627258.0	0.0	0.14498323
3882928.0	0.0	0.14463362
3433337.0	0.0	0.14457054
2876700.0	0.0	0.14441574
3130373.0	0.0	0.14402536
3414810.0	0.0	0.14377978
3804668.0	0.0	0.1436646
3201085.0	0.0	0.14366455
