abstract	body	pmcid	relevancy	title
0.2792054	0.29072773	2467416.0	1.0	4.556457
0.40744293	0.42459282	2365938.0	1.0	0.38046998
5.1045847	4.201974	2546371.0	1.0	0.38019186
4.0187974	3.9966984	3340973.0	1.0	0.3775706
0.37025622	0.38526008	3015692.0	1.0	0.35141438
0.36349607	0.3787962	2644320.0	1.0	0.33943245
4.641693	3.628107	2546372.0	1.0	0.30196145
0.3144491	0.32908186	2245959.0	1.0	0.29292423
0.2930311	0.30490556	2740171.0	1.0	0.27811915
0.27367437	0.28496844	2442045.0	1.0	0.2561044
0.2711367	0.28254923	3183543.0	1.0	0.2531873
0.27093872	0.28354672	2575197.0	1.0	0.2523922
0.26884237	0.28135285	2659845.0	1.0	0.2504394
0.26198733	0.27279907	2478665.0	1.0	0.24516764
0.25254476	0.2629668	2726470.0	1.0	0.2363313
0.24672502	0.25820625	3015535.0	2.0	0.22983602
0.2401295	0.24986024	3113179.0	1.0	0.22790964
0.24210523	0.25337148	3796724.0	1.0	0.22553247
0.23339197	0.24321578	3016484.0	1.0	0.21794128
0.22598939	0.2365057	2736155.0	1.0	0.21051979
0.21435088	0.22320007	3261406.0	2.0	0.20215379
0.21345821	0.22244298	3630710.0	2.0	0.19932717
0.20446458	0.21290563	3015668.0	2.0	0.19283003
0.20672588	0.21634576	3729991.0	2.0	0.1925749
0.19252257	0.20148152	3015275.0	2.0	0.17934388
0.18654026	0.19439203	3015272.0	1.0	0.1741912
0.17994106	0.18831451	3870869.0	2.0	0.1676236
0.17056368	0.1776052	3673574.0	2.0	0.16085818
0.16700828	0.17390041	3783786.0	2.0	0.15628628
0.16013487	0.16674334	3625558.0	2.0	0.14985414
0.15917638	0.16587636	3015359.0	2.0	0.14863883
0.1586056	0.16515097	3627155.0	2.0	0.14842306
0.15249546	0.15867501	2562359.0	1.0	0.14473517
3.4476192	2.892967	3015684.0	1.0	0.14223762
0.14710435	0.1532962	3891987.0	2.0	0.13736597
0.1431898	0.14921688	3030794.0	2.0	0.13371056
0.14207424	0.14805436	3015967.0	1.0	0.13266885
0.14100933	2.6691196	2821651.0	2.0	0.13167445
0.13623658	0.14186093	3016825.0	2.0	0.12848438
0.12795778	0.13324034	3191386.0	2.0	0.12067666
