abstract	body	pmcid	relevancy	title
0.27602917	0.2880113	2467416.0	1.0	4.6533318
0.40298957	0.4193612	2365938.0	1.0	0.37506044
4.9633446	4.1830764	2546371.0	1.0	0.37265
3.9783142	3.9359329	3340973.0	1.0	0.36946023
0.36668795	0.38171688	3015692.0	1.0	0.3477305
0.36073825	0.37539345	2644320.0	1.0	0.33573735
4.57556	3.620541	2546372.0	1.0	0.2975583
0.3084876	0.32238257	2245959.0	1.0	0.28706923
0.28911662	0.30096623	2740171.0	1.0	0.2741695
0.27177313	0.28357053	2442045.0	1.0	0.25178778
0.2698239	0.28078562	3183543.0	1.0	0.2511238
0.26645988	0.27846184	2575197.0	1.0	0.2479595
0.2639091	0.27579618	2659845.0	1.0	0.24558583
0.2599459	0.2712299	2478665.0	1.0	0.24083027
0.24831629	0.25909546	2726470.0	1.0	0.23005587
0.24268286	0.25361386	3015535.0	2.0	0.22583331
0.23710105	0.24681878	3113179.0	1.0	0.22484313
0.23750931	0.24820727	3796724.0	1.0	0.22101897
0.23214486	0.24157585	3016484.0	1.0	0.2160561
0.22205226	0.232054	2736155.0	1.0	0.20663512
0.20994821	0.21875823	3261406.0	2.0	0.19810969
0.2126566	0.22129588	3630710.0	2.0	0.19791847
0.20118588	0.20962821	3015668.0	2.0	0.18984145
0.20266989	0.2117986	3729991.0	2.0	0.18859845
0.18886155	0.1973683	3015275.0	2.0	0.17574883
0.18528464	0.1928119	3015272.0	1.0	0.17244351
0.17717503	0.18515539	3870869.0	2.0	0.16487373
0.16829729	0.17535953	3673574.0	2.0	0.15880738
0.16615337	0.17336592	3783786.0	2.0	0.15393496
0.15945564	0.16637744	3625558.0	2.0	0.14772977
0.15837702	0.16481116	3015359.0	2.0	0.14740074
0.15863374	0.16551986	3627155.0	2.0	0.1469683
0.15044732	0.1566135	2562359.0	1.0	0.1426693
3.413892	2.8440871	3015684.0	1.0	0.13971871
0.14650112	0.1524528	3891987.0	2.0	0.13634789
0.14283365	0.14863634	3030794.0	2.0	0.13293459
0.14155802	0.14730889	3015967.0	1.0	0.13174736
0.14027332	2.6352816	2821651.0	2.0	0.1305517
0.13366942	0.13927856	3016825.0	2.0	0.12613209
0.1263564	0.13165866	3191386.0	2.0	0.119231425
