abstract	body	pmcid	relevancy	title
0.11493427	0.116209425	3496703.0	0.0	0.11085084
0.11466035	0.11592032	2819787.0	0.0	0.110421695
0.1832832	0.11509	2740048.0	0.0	0.110363856
0.11369878	0.114821464	3221562.0	0.0	0.10987164
0.11337005	0.11461584	2689248.0	0.0	0.10917908
0.112968035	0.11418173	3249167.0	0.0	0.10892204
0.19229066	0.13938673	3369420.0	0.0	0.10885745
0.11234115	0.113471456	3491320.0	0.0	0.10881178
0.112620875	0.11383085	3692830.0	0.0	0.108587325
0.11190726	0.11314882	1456978.0	0.0	0.10793136
0.11203254	0.11326364	1621058.0	0.0	0.10789102
0.111824945	0.11302636	3385649.0	0.0	0.107819885
0.111282	0.112504855	2929428.0	0.0	0.10716822
0.11040547	0.13407281	3481628.0	0.0	0.10668918
0.1102835	0.13604948	3883066.0	0.0	0.10633366
0.11001284	0.13377813	3275563.0	0.0	0.10610425
0.109670416	0.110887155	2900094.0	0.0	0.105774
0.17594844	0.14333482	3649159.0	0.0	0.10572273
0.109220676	0.110394105	3893325.0	0.0	0.1053089
0.108588874	0.10968143	2924849.0	0.0	0.10517739
0.10889998	0.11006996	3825950.0	0.0	0.104999684
0.10895301	0.11015026	3217879.0	0.0	0.10492533
0.10835314	0.10951726	3469037.0	0.0	0.10447243
0.10800768	0.109205976	3049576.0	0.0	0.10417032
0.10765895	0.108853385	3448088.0	0.0	0.103834
0.10765674	0.10885114	2872351.0	0.0	0.10383186
0.10752115	0.10871404	2483449.0	0.0	0.10370107
0.10754914	0.10873097	2924548.0	0.0	0.10357335
0.17674205	0.13262483	2546416.0	0.0	0.10315717
0.10665256	0.1324858	3549382.0	0.0	0.1030626
0.106558114	0.10761029	3728525.0	0.0	0.10297133
0.10563294	0.106804885	3792598.0	0.0	0.10187996
0.105494924	0.10666534	2565735.0	0.0	0.10174685
0.10549849	0.106657796	2944375.0	0.0	0.10159852
0.17392291	0.13084988	3343169.0	0.0	0.101369366
0.104612485	0.10577312	2270269.0	0.0	0.10089577
0.10377397	0.10479866	3539458.0	0.0	0.1002809
0.10331084	0.10433096	3009646.0	0.0	0.09983336
0.103186294	0.104205176	2033726.0	0.0	0.099713005
0.10190586	0.10300071	3635227.0	0.0	0.09825607
0.10141801	0.10243842	3088747.0	0.0	0.09823181
0.10199308	0.103113845	3015975.0	0.0	0.09822268
0.1464664	0.12150415	2972439.0	0.0	0.097956344
0.10118601	0.10218514	3348087.0	0.0	0.09778006
0.1014929	0.10260817	2893173.0	0.0	0.09774098
0.101347	0.10243584	3666304.0	0.0	0.097717226
0.10057161	0.12302437	3704905.0	0.0	0.09718634
0.10017517	0.10118309	3403856.0	0.0	0.09702802
0.10019165	0.10118097	3660277.0	0.0	0.09681918
0.09970123	0.10070437	3813675.0	0.0	0.096568964
0.10003062	0.10114042	1977652.0	0.0	0.09647669
0.099493235	0.10049429	3843305.0	0.0	0.09636751
0.09961604	0.10059968	3873065.0	0.0	0.09626293
0.09952337	0.10050609	3853113.0	0.0	0.096173376
0.09961024	0.100704834	3861854.0	0.0	0.09592794
0.09945282	0.10052131	2717923.0	0.0	0.095890895
0.09938703	0.100489676	3184257.0	0.0	0.09585596
0.09940381	0.12133004	3037985.0	0.0	0.09584362
0.15922852	0.12602264	2533017.0	0.0	0.095369056
0.09821582	0.09930549	2072848.0	0.0	0.09472636
0.098159306	0.09923796	1702536.0	0.0	0.09453064
0.09800099	0.09908827	3392266.0	0.0	0.09451917
0.09755183	0.09853335	3059647.0	0.0	0.09448709
0.097718626	0.09868352	3433181.0	0.0	0.09442938
0.09717952	0.09813909	3201108.0	0.0	0.09390842
0.09747028	0.098541364	3856280.0	0.0	0.09386709
0.14955232	0.12123894	2687594.0	0.0	0.09360338
0.0960443	0.09701066	3717101.0	0.0	0.09302693
0.09633853	0.09737356	3715978.0	0.0	0.09288813
0.09628703	0.0973215	3309245.0	0.0	0.09283847
0.09623097	0.1236938	2854953.0	0.0	0.09278441
0.09579178	0.096820936	3887506.0	0.0	0.09236096
0.09551874	0.096461914	3700996.0	0.0	0.092303544
0.15406221	0.11981327	2491654.0	0.0	0.0919542
0.095158905	0.096181266	3558373.0	0.0	0.09175075
0.09510786	0.09616304	3860496.0	0.0	0.09172882
0.0948301	0.09576648	3525250.0	0.0	0.09163809
0.09515491	0.11910104	3420511.0	0.0	0.091637306
0.09434515	0.09529441	3852767.0	0.0	0.091381155
0.09461975	0.111940995	3833481.0	0.0	0.09125805
0.09439093	0.09540504	3075163.0	0.0	0.09101029
0.09417033	0.095205136	3197660.0	0.0	0.09068912
0.094046384	0.12068362	3687867.0	0.0	0.09067807
0.093511336	0.0945488	3153853.0	0.0	0.09018902
0.09351738	0.0945221	3417687.0	0.0	0.09016803
0.09348072	0.094507955	2846331.0	0.0	0.090025015
0.093132116	0.094051726	2945469.0	0.0	0.08999726
0.093235455	0.119782	2854446.0	0.0	0.08989619
0.09254168	0.09347278	2405793.0	0.0	0.08963434
0.093067154	0.09408984	3252781.0	0.0	0.08962673
0.092466876	0.09339723	2394307.0	0.0	0.08956188
0.0929241	0.09394523	2174511.0	0.0	0.08948897
0.092559665	0.09358657	3043446.0	0.0	0.089271165
0.09216142	0.093071446	3862140.0	0.0	0.08905924
0.09220065	0.093191236	2656493.0	0.0	0.08889846
0.09199393	0.092902295	2912115.0	0.0	0.08889738
0.091623135	0.09252784	3571436.0	0.0	0.088539064
0.09108609	0.09208701	3535810.0	0.0	0.0877189
0.09074707	0.09164314	2360085.0	0.0	0.0876925
0.09104444	0.09204489	3143923.0	0.0	0.08767879
0.1537528	0.11421314	2585102.0	0.0	0.08716718
0.0903231	0.09131564	2669865.0	0.0	0.08698412
0.09013888	0.0911294	2556315.0	0.0	0.086806715
0.08974184	0.090737484	3549204.0	0.0	0.086553454
0.0897775	0.090764046	3320007.0	0.0	0.086458676
0.089505	0.09046662	3610680.0	0.0	0.086299345
0.08936258	0.09034456	3586077.0	0.0	0.08605911
0.08912692	0.09011575	3315826.0	0.0	0.08596037
0.15229455	0.11554239	2365965.0	0.0	0.08588611
0.08898356	0.08993957	3425902.0	0.0	0.08579658
0.08877325	0.10667735	2872328.0	0.0	0.085593805
0.08810386	0.08908133	3679119.0	0.0	0.08497366
0.08788331	0.088858336	2746183.0	0.0	0.08476094
0.08767968	0.08864316	2898022.0	0.0	0.08443842
0.08688759	0.08782109	3409867.0	0.0	0.08377567
0.08637014	0.08723914	2682454.0	0.0	0.08365669
0.086698085	0.08765997	3162760.0	0.0	0.083617836
0.08628075	0.08714885	3636818.0	0.0	0.08357011
0.086413585	0.109379925	3184009.0	0.0	0.083219126
0.08629969	0.08722687	3871751.0	0.0	0.08320884
0.08572699	0.086589515	3435900.0	0.0	0.08303374
0.085547104	0.086407825	3678466.0	0.0	0.08285951
0.085698195	0.10663861	3446014.0	0.0	0.08281357
0.085370764	0.08622973	3085971.0	0.0	0.08268871
0.08535331	0.08621208	3735381.0	0.0	0.0826718
0.085507214	0.08645587	3502822.0	0.0	0.08246927
