abstract	body	pmcid	relevancy	title
1.826797	1.4153645	3152527.0	1.0	3.2196612
2.5150826	1.5480443	3488388.0	1.0	2.9436336
0.84693164	0.87820625	3543180.0	1.0	1.8196079
2.0511804	1.6603235	3236138.0	1.0	0.18252069
0.19346513	0.1967496	2906941.0	2.0	0.18004058
0.19338794	0.19667111	2840827.0	2.0	0.17996876
0.92265695	0.18353978	2637917.0	1.0	0.16882518
2.2192893	1.7427211	3114546.0	1.0	0.15571024
1.753617	1.6028407	3629711.0	1.0	0.15556782
0.16286306	0.16561288	3611086.0	1.0	0.1523355
0.15669303	1.1280183	2612756.0	1.0	0.14742158
0.15286843	0.15542728	3466862.0	2.0	0.14200255
2.1642542	0.15275049	3719282.0	1.0	0.13977812
1.8721714	1.3412684	3793431.0	2.0	0.13825537
0.1417734	0.14418028	2803902.0	1.0	0.13193575
0.13843633	0.1409259	2767138.0	1.0	0.13024512
0.13472582	1.5407922	2817864.0	2.0	0.12537721
0.13441668	1.219861	1065003.0	1.0	0.12486236
0.13139859	0.13362935	2211302.0	2.0	0.12228084
0.12990235	0.13183373	2700591.0	1.0	0.12135662
0.12655129	1.1234181	3259378.0	2.0	0.11906332
0.1273752	0.1295073	2700484.0	2.0	0.118321374
0.12116667	1.6930741	3881380.0	2.0	0.1139973
0.12035677	0.12252121	3536353.0	2.0	0.11323533
0.11890433	0.12092297	3616178.0	1.0	0.11065356
1.9833112	1.429514	1764004.0	2.0	0.10963436
1.7688947	1.4565908	3161951.0	1.0	0.108010516
1.6814395	1.5687977	3608039.0	2.0	0.10726234
0.11192755	1.1873307	1906866.0	1.0	0.10469249
0.1112201	0.1130818	2288601.0	1.0	0.10331457
0.10828241	0.10989234	3279317.0	1.0	0.10115897
0.103862904	0.10562619	3047842.0	2.0	0.09665587
1.8875244	1.2295994	2323013.0	1.0	0.095085934
0.09958926	0.101380214	1939921.0	1.0	0.09369662
0.09708416	0.098527595	2958892.0	1.0	0.090697415
0.09688869	0.098524585	2846739.0	1.0	0.09062575
0.09532256	0.096940845	2783053.0	1.0	0.088708125
0.09458282	0.09617979	1523191.0	1.0	0.08846893
0.092699066	0.09427282	2878708.0	1.0	0.08626668
0.092261046	0.09363278	2810585.0	2.0	0.08619159
1.9163806	1.1593585	2791737.0	2.0	0.08182162
0.08697287	0.08844134	3099612.0	1.0	0.08135089
0.087374546	0.088857904	3135096.0	1.0	0.08131163
0.084500596	0.08602022	3701778.0	2.0	0.07950074
1.5054616	1.3670942	3207060.0	2.0	0.076994404
2.073006	1.2996676	2998658.0	2.0	0.07690689
0.07580315	0.07716636	2628138.0	2.0	0.071317926
1.1663254	1.1380284	3003678.0	2.0	0.069588296
0.07314764	0.07446309	2270282.0	1.0	0.06881953
0.07285462	0.073937826	2671519.0	1.0	0.06806183
0.07149046	0.07277611	3219017.0	2.0	0.06726041
0.07216115	0.07338624	1065094.0	1.0	0.06715389
0.07186339	0.072931856	2621418.0	1.0	0.06713581
0.071667455	0.07288416	2669462.0	1.0	0.06669445
0.070612915	0.07181171	1617112.0	1.0	0.06571309
0.070144586	0.07132893	3060149.0	2.0	0.0656104
0.06779813	0.06901737	3845254.0	2.0	0.06378655
0.06808135	0.06909358	3206769.0	1.0	0.06360257
1.5151075	1.321846	2816287.0	1.0	0.06337114
0.0671416	0.06834904	2737775.0	2.0	0.06316887
0.06622847	0.06734669	3734890.0	2.0	0.061947424
0.06600876	0.066990174	2672442.0	2.0	0.061666325
0.0657497	0.06685027	3137850.0	2.0	0.061076205
0.06519362	1.1605875	3033073.0	2.0	0.06090482
0.064970694	0.06593667	3772272.0	1.0	0.06069655
0.06408	0.0651679	3436728.0	2.0	0.059633493
0.061772507	0.062690936	2984575.0	1.0	0.057708763
1.4556773	1.1232458	3223529.0	1.0	0.057564102
0.060096506	0.9967036	2789929.0	2.0	0.055926412
0.05758335	0.058439497	3227138.0	2.0	0.053795192
0.056335397	1.1140949	3226573.0	2.0	0.052426282
0.0524048	1.2976422	2988177.0	1.0	0.04876843
0.052055676	0.052934602	3422178.0	2.0	0.04869077
0.0506918	0.051552396	3577793.0	2.0	0.047174297
0.050486747	0.05123738	3087018.0	2.0	0.04716544
0.04917824	0.050062638	2291339.0	2.0	0.046268392
0.049578775	1.0308127	3555706.0	1.0	0.046138506
0.04592498	0.046750873	3157673.0	2.0	0.043207627
0.044519294	0.045264497	3069387.0	2.0	0.04135486
0.04415136	0.0448078	3686606.0	1.0	0.041246828
0.04241088	0.04312696	137397.0	2.0	0.03966942
0.040266585	0.040990718	2760911.0	2.0	0.03788403
0.040466428	0.041068077	3288010.0	1.0	0.037804313
0.0388663	0.88838947	3259385.0	1.0	0.036566604
0.038117383	0.038764507	3047823.0	2.0	0.03547242
0.036870725	0.03749326	3092060.0	2.0	0.034487378
0.036310524	0.036923595	3034954.0	1.0	0.03396339
0.035981245	0.8941529	2693784.0	1.0	0.033614196
0.034555014	0.03513845	2811908.0	1.0	0.03232136
